turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,mobilize,swap,move1,-1,None,-1,-1,-1,-1
1,1,0,0,move2,swap,move1,0,move2,1-0,0-0,2-0,2-1
2,0,0,0,swap,swap,move1,0,swap,1-4,2-3,-1,-1
3,1,0,0,swap,swap,move2,2,move2,3-0,2-0,-1,-1
4,0,0,0,mobilize,swap,move2,0,mobilize,2-4,2-1,-1,-1
5,1,0,0,move1,swap,move2,0,move1,0-0,1-0,2-0,3-0
6,0,0,1,swap,swap,move2,0,swap,2-1,2-2,-1,-1
7,1,0,1,swap,swap,move1,2,move1,2-4,1-3,-1,-1
8,0,0,1,move1,swap,move1,0,move1,2-2,1-3,-1,-1
9,1,1,1,move1,swap,move2,2,move2,3-0,3-1,-1,-1
10,0,1,1,move1,swap,move1,2,move1,3-4,2-4,-1,-1
11,1,2,1,move1,swap,move2,2,move2,3-1,3-2,-1,-1
12,0,2,1,move1,swap,capture,2,capture,2-4,1-4,-1,-1
13,1,3,1,mobilize,swap,capture,0,mobilize,1-0,2-0,-1,-1
14,0,3,4,mobilize,swap,mobilize,2,mobilize,2-3,2-2,-1,-1
15,1,4,4,move1,swap,mobilize,0,move1,1-0,1-1,3-2,2-2
16,0,4,4,move2,swap,mobilize,0,move2,1-4,2-4,-1,-1
17,1,5,4,capture,swap,mobilize,0,capture,1-1,0-1,-1,-1
18,0,5,7,move2,swap,mobilize,0,move2,2-3,2-2,-1,-1
19,1,5,7,move2,swap,move1,2,move1,0-1,0-0,1-0,1-1
20,0,5,8,mobilize,swap,move1,0,mobilize,1-3,2-2,-1,-1
21,1,5,8,mobilize,swap,capture,2,capture,2-0,1-0,-1,-1
22,0,5,8,mobilize,swap,capture,1,swap,2-2,1-1,-1,-1
23,1,5,8,capture,swap,capture,0,capture,1-0,2-0,2-2,3-2
24,0,5,11,capture,swap,capture,0,capture,2-3,2-0,2-4,-1
25,1,5,11,capture,move1,capture,1,move1,1-0,1-1,-1,-1
26,0,5,14,capture,move1,capture,0,capture,1-0,1-1,-1,-1
