turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move1,swap,move2,-1,None,-1,-1,-1,-1
1,1,0,0,move1,swap,move1,2,move1,2-0,2-2,-1,-1
2,0,0,0,move1,swap,move2,2,move2,2-4,2-3,-1,-1
3,1,2,0,move2,swap,move2,0,move2,2-2,1-2,-1,-1
4,0,2,0,move2,swap,swap,2,swap,4-4,5-3,-1,-1
5,1,4,0,swap,swap,swap,0,swap,4-0,3-1,-1,-1
6,0,4,0,swap,swap,move2,2,move2,2-3,3-1,-1,-1
7,1,6,0,swap,swap,mobilize,2,mobilize,3-0,2-1,-1,-1
8,0,6,2,swap,swap,swap,2,swap,3-4,2-4,5-3,5-2
9,1,8,2,move1,swap,swap,0,move1,2-1,3-1,-1,-1
10,0,8,4,move1,swap,mobilize,2,mobilize,2-1,3-1,-1,-1
11,1,10,4,mobilize,swap,mobilize,0,mobilize,2-1,2-2,-1,-1
12,0,10,4,mobilize,swap,capture,2,capture,2-4,1-4,5-2,6-2
13,1,12,4,move1,swap,capture,0,move1,2-2,2-1,2-3,1-3
14,0,12,6,move1,move1,capture,1,move1,1-4,1-2,-1,-1
15,1,15,6,move1,move1,move1,2,move1,2-1,3-1,-1,-1
16,0,15,8,move1,move1,move1,0,move1,6-2,6-3,-1,-1
17,1,15,8,mobilize,move1,move1,0,mobilize,1-4,0-4,-1,-1
18,0,15,10,move1,move1,move1,0,move1,2-4,2-3,6-3,5-3
19,1,15,10,mobilize,move1,move1,0,mobilize,0-4,0-3,-1,-1
20,0,15,12,mobilize,move1,capture,2,capture,5-3,6-3,-1,-1
21,1,18,12,mobilize,move1,capture,2,capture,1-3,2-3,-1,-1
22,0,18,12,mobilize,move2,capture,1,move2,1-2,2-2,-1,-1
23,1,21,12,mobilize,move2,capture,2,capture,2-1,2-2,-1,-1
24,0,21,14,mobilize,move2,capture,1,move2,6-3,5-2,-1,-1
25,1,23,14,capture,move2,capture,0,capture,2-1,2-2,1-3,1-2
26,0,23,14,capture,mobilize,capture,1,mobilize,5-2,6-3,-1,-1
27,1,25,14,capture,move1,capture,1,move1,0-3,1-3,2-2,2-3
28,0,25,14,capture,move1,capture,1,move1,3-4,3-3,-1,-1
29,1,30,14,move2,move1,capture,0,move2,2-3,3-3,-1,-1
30,0,30,14,move1,move1,capture,0,move1,3-4,4-4,-1,-1
31,1,35,14,move1,move1,swap,2,swap,2-3,2-4,-1,-1
32,0,35,14,move1,swap,swap,1,swap,6-3,6-4,-1,-1
33,1,37,14,swap,swap,swap,0,swap,2-3,2-2,-1,-1
34,0,37,14,swap,move2,swap,1,move2,2-4,2-2,-1,-1
35,1,39,14,swap,mobilize,swap,1,mobilize,2-4,2-3,-1,-1
36,0,39,14,swap,mobilize,swap,1,mobilize,2-2,2-1,4-4,4-3
37,1,41,14,move2,mobilize,swap,0,move2,1-3,2-1,-1,-1
38,0,41,14,capture,mobilize,swap,0,capture,4-3,4-2,-1,-1
39,1,46,14,mobilize,mobilize,swap,0,mobilize,2-3,1-3,-1,-1
40,0,46,16,mobilize,mobilize,move2,2,move2,2-4,1-2,-1,-1
41,1,46,16,move1,mobilize,move2,0,move1,2-1,2-0,2-3,2-2
42,0,46,18,move1,mobilize,move2,2,move2,6-4,5-3,-1,-1
43,1,46,18,move1,mobilize,move2,0,move1,2-0,2-1,-1,-1
44,0,46,22,capture,mobilize,move2,0,capture,4-2,5-2,-1,-1
45,1,49,22,capture,mobilize,move2,0,capture,2-2,1-2,-1,-1
46,0,49,24,capture,mobilize,move1,2,move1,5-3,4-4,-1,-1
47,1,52,24,move1,mobilize,move1,0,move1,2-4,3-4,-1,-1
48,0,52,26,move1,move2,move1,1,move2,3-4,3-3,4-4,5-4
49,1,54,26,move1,move1,move1,1,move1,2-1,1-2,-1,-1
50,0,54,26,move1,mobilize,move1,1,mobilize,5-2,5-3,-1,-1
51,1,56,26,swap,mobilize,move1,0,swap,2-4,2-3,-1,-1
52,0,56,26,swap,mobilize,swap,2,swap,3-3,4-3,-1,-1
53,1,58,26,capture,mobilize,swap,0,capture,2-2,4-3,-1,-1
54,0,58,26,capture,move2,swap,1,move2,2-2,2-1,5-4,4-4
55,1,63,26,move1,move2,swap,0,move1,4-3,4-4,-1,-1
56,0,63,26,move2,move2,swap,0,move2,2-1,2-0,-1,-1
57,1,67,26,move1,move2,swap,0,move1,4-3,5-2,-1,-1
58,0,67,26,move1,move2,move1,2,move1,5-3,2-3,-1,-1
59,1,71,26,move1,move2,move1,1,move2,5-3,4-2,-1,-1
60,0,71,26,move1,move2,move1,0,move1,2-3,1-3,-1,-1
61,1,75,26,move1,capture,move1,1,capture,4-2,5-1,-1,-1
62,0,75,26,move1,capture,move1,0,move1,2-0,1-0,-1,-1
63,1,82,26,move1,move1,move1,1,move1,1-2,1-3,-1,-1
64,0,82,26,mobilize,move1,move1,0,mobilize,1-0,0-0,-1,-1
65,1,86,26,mobilize,move2,move1,1,move2,5-1,4-1,-1,-1
66,0,86,26,mobilize,mobilize,move1,1,mobilize,0-0,0-1,-1,-1
67,1,90,26,mobilize,mobilize,move1,2,move1,4-1,5-1,-1,-1
68,0,90,26,swap,mobilize,move1,0,swap,3-4,4-4,2-4,1-4
69,1,94,26,swap,mobilize,capture,2,capture,5-1,4-1,-1,-1
70,0,94,26,swap,move2,capture,1,move2,0-1,1-1,1-4,1-3
71,1,101,26,swap,move2,capture,2,capture,1-2,1-3,-1,-1
72,0,101,28,move1,move2,capture,0,move1,1-1,1-2,-1,-1
73,1,106,28,move1,move2,swap,2,swap,1-1,1-2,-1,-1
74,0,106,28,move1,move2,swap,1,move2,2-4,2-3,-1,-1
75,1,110,28,mobilize,move2,swap,0,mobilize,1-1,1-2,-1,-1
76,0,110,28,mobilize,mobilize,swap,1,mobilize,3-4,4-3,-1,-1
77,1,114,28,mobilize,mobilize,capture,2,capture,4-1,4-3,-1,-1
78,0,114,28,mobilize,capture,capture,1,capture,4-4,3-4,2-3,2-2
79,1,121,28,mobilize,move2,capture,1,move2,1-2,2-2,-1,-1
80,0,121,28,mobilize,move2,capture,1,move2,2-4,0-4,-1,-1
81,1,125,28,mobilize,move1,capture,1,move1,4-3,5-3,-1,-1
82,0,125,28,move2,move1,capture,0,move2,4-1,4-0,0-4,0-3
83,1,129,28,move2,mobilize,capture,1,mobilize,5-3,4-3,-1,-1
84,0,129,28,move2,move1,capture,1,move1,4-0,3-0,0-3,0-4
85,1,133,28,move2,swap,capture,1,swap,4-3,4-2,-1,-1
86,0,133,28,move1,swap,capture,0,move1,3-4,3-3,-1,-1
87,1,137,28,capture,swap,capture,0,capture,4-2,4-1,-1,-1
88,0,137,30,capture,capture,capture,1,capture,3-3,5-2,-1,-1
89,1,137,30,capture,capture,capture,-1,None,-1,-1,-1,-1
90,0,137,30,capture,capture,capture,-1,None,-1,-1,-1,-1
91,1,137,30,capture,capture,capture,-1,None,-1,-1,-1,-1
92,0,137,30,capture,capture,capture,-1,None,-1,-1,-1,-1
93,1,137,30,capture,capture,capture,-1,None,-1,-1,-1,-1
94,0,137,30,capture,capture,capture,-1,None,-1,-1,-1,-1
95,1,137,30,capture,capture,capture,-1,None,-1,-1,-1,-1
96,0,137,30,capture,capture,capture,-1,None,-1,-1,-1,-1
97,1,137,30,capture,capture,capture,-1,None,-1,-1,-1,-1
98,0,137,30,capture,capture,capture,-1,None,-1,-1,-1,-1
99,1,137,30,capture,capture,capture,-1,None,-1,-1,-1,-1
100,0,137,30,capture,capture,capture,-1,None,-1,-1,-1,-1
