turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,mobilize,swap,capture,-1,None,-1,-1,-1,-1
1,1,0,0,move2,swap,capture,0,move2,1-0,1-1,2-0,2-1
2,0,0,0,move2,move1,capture,1,move1,1-4,1-1,-1,-1
3,1,3,0,move2,move1,capture,2,capture,1-4,2-4,-1,-1
4,0,3,3,move2,move1,mobilize,2,mobilize,1-1,2-1,-1,-1
5,1,3,3,move1,move1,mobilize,0,move1,1-4,1-2,-1,-1
6,0,3,3,move1,move1,mobilize,2,mobilize,2-4,2-3,3-4,3-3
7,1,4,3,move1,move1,capture,2,capture,1-2,2-2,1-0,2-0
8,0,4,6,move1,move1,capture,2,capture,2-3,2-2,-1,-1
9,1,7,6,move1,move1,move1,2,move1,1-0,1-1,-1,-1
10,0,7,6,move1,move1,move1,0,move1,1-4,2-4,-1,-1
11,1,7,6,capture,move1,move1,0,capture,2-0,2-1,-1,-1
12,0,7,9,swap,move1,move1,0,swap,2-3,2-1,2-4,-1
13,1,7,9,move2,move1,move1,0,move2,2-0,2-3,-1,-1
14,0,7,10,move1,move1,move1,0,move1,2-0,2-2,-1,-1
15,1,7,10,move1,move1,move1,0,move1,1-0,2-0,-1,-1
16,0,7,11,move1,move1,move1,0,move1,2-4,3-4,-1,-1
17,1,7,11,move2,move1,move1,0,move2,2-0,2-1,-1,-1
18,0,7,11,move2,mobilize,move1,1,mobilize,2-2,3-2,-1,-1
19,1,8,11,move2,move1,move1,1,move1,2-3,2-2,3-0,2-0
20,0,8,11,swap,move1,move1,0,swap,3-2,4-3,-1,-1
21,1,8,11,move2,move1,move1,0,move2,2-2,3-3,-1,-1
22,0,8,12,move2,move1,move1,0,move2,3-4,2-3,-1,-1
23,1,8,12,swap,move1,move1,0,swap,3-3,3-1,-1,-1
24,0,8,13,move2,move1,move1,0,move2,4-3,3-1,-1,-1
25,1,8,13,mobilize,move1,move1,0,mobilize,4-3,3-2,-1,-1
26,0,8,14,mobilize,capture,move1,1,capture,3-1,4-1,-1,-1
27,1,11,14,mobilize,swap,move1,1,swap,2-1,2-2,-1,-1
28,0,11,14,mobilize,mobilize,move1,1,mobilize,4-1,2-1,-1,-1
29,1,11,14,capture,mobilize,move1,0,capture,3-2,3-1,2-0,3-0
30,0,11,17,move2,mobilize,move1,0,move2,2-1,3-1,-1,-1
31,1,11,17,move2,swap,move1,1,swap,4-1,3-1,1-0,2-0
32,0,11,18,move2,swap,swap,2,swap,2-1,2-2,-1,-1
33,1,11,18,mobilize,swap,swap,0,mobilize,3-1,2-1,-1,-1
34,0,11,19,mobilize,mobilize,swap,1,mobilize,2-3,2-1,-1,-1
35,1,11,19,mobilize,mobilize,capture,2,capture,3-0,2-1,-1,-1
36,0,11,23,mobilize,mobilize,mobilize,2,mobilize,3-0,2-0,-1,-1
37,1,11,23,move1,mobilize,mobilize,0,move1,2-3,1-3,1-0,1-1
38,0,11,24,move1,move2,mobilize,1,move2,3-0,3-1,1-4,2-4
39,1,11,24,move1,move2,mobilize,1,move2,1-3,1-2,-1,-1
40,0,11,25,move1,move2,move1,2,move1,3-1,3-2,2-4,2-3
41,1,11,25,move1,move1,move1,1,move1,1-2,0-1,-1,-1
42,0,11,26,move1,move1,move1,0,move1,3-2,3-3,-1,-1
43,1,11,26,move2,move1,move1,0,move2,2-1,3-1,-1,-1
44,0,11,27,move2,move2,move1,1,move2,3-3,3-2,-1,-1
45,1,11,27,move1,move2,move1,0,move1,3-1,2-1,-1,-1
46,0,11,28,capture,move2,move1,0,capture,3-2,3-3,-1,-1
47,1,14,28,swap,move2,move1,0,swap,2-1,2-2,-1,-1
48,0,14,28,swap,move2,move2,2,move2,1-4,2-4,-1,-1
49,1,14,28,capture,move2,move2,0,capture,2-1,2-3,-1,-1
50,0,14,31,move1,move2,move2,0,move1,2-1,1-1,-1,-1
51,1,14,31,move1,move2,move2,0,move1,1-0,1-1,-1,-1
52,0,14,32,move2,move2,move2,0,move2,2-1,2-2,-1,-1
53,1,14,32,capture,move2,move2,0,capture,2-3,1-2,-1,-1
54,0,14,36,mobilize,move2,move2,0,mobilize,2-2,1-2,-1,-1
55,1,14,36,capture,move2,move2,0,capture,1-1,2-1,1-0,2-0
56,0,14,40,move1,move2,move2,0,move1,2-2,2-1,-1,-1
57,1,14,40,move1,mobilize,move2,1,mobilize,0-1,2-1,-1,-1
58,0,14,41,move1,mobilize,move2,0,move1,3-3,2-3,-1,-1
59,1,14,41,move1,mobilize,mobilize,2,mobilize,1-0,1-1,-1,-1
60,0,14,42,swap,mobilize,mobilize,0,swap,2-4,1-4,-1,-1
61,1,14,42,capture,mobilize,mobilize,0,capture,1-1,2-3,-1,-1
62,0,14,46,move1,mobilize,mobilize,0,move1,1-1,2-1,-1,-1
63,1,14,46,mobilize,mobilize,mobilize,0,mobilize,2-0,2-1,-1,-1
64,0,14,47,move1,mobilize,mobilize,0,move1,1-1,1-2,1-4,1-3
65,1,14,47,move1,mobilize,mobilize,0,move1,1-0,2-0,-1,-1
66,0,14,48,swap,mobilize,mobilize,0,swap,1-2,1-1,-1,-1
67,1,14,48,move1,mobilize,mobilize,0,move1,2-0,1-1,-1,-1
68,0,14,49,move2,mobilize,mobilize,0,move2,1-3,1-2,-1,-1
69,1,14,49,move1,mobilize,mobilize,0,move1,2-3,1-3,-1,-1
70,0,14,50,capture,mobilize,mobilize,0,capture,2-0,1-0,-1,-1
71,1,17,50,swap,mobilize,mobilize,0,swap,1-1,1-2,-1,-1
72,0,17,51,move2,mobilize,mobilize,0,move2,1-4,1-1,-1,-1
73,1,17,51,move2,capture,mobilize,1,capture,1-4,2-4,1-3,2-3
74,0,17,55,move2,move2,mobilize,1,move2,1-1,2-1,-1,-1
75,1,17,55,mobilize,move2,mobilize,0,mobilize,2-0,2-1,-1,-1
76,0,17,55,mobilize,move1,mobilize,1,move1,2-2,1-2,-1,-1
77,1,18,55,mobilize,swap,mobilize,1,swap,2-1,2-2,-1,-1
78,0,18,56,mobilize,move2,mobilize,1,move2,1-0,2-2,-1,-1
79,1,18,56,mobilize,move1,mobilize,1,move1,1-0,2-1,-1,-1
80,0,18,57,mobilize,mobilize,mobilize,1,mobilize,1-2,1-3,-1,-1
81,1,18,57,move2,mobilize,mobilize,0,move2,2-3,3-3,2-1,3-1
82,0,18,58,move2,capture,mobilize,1,capture,1-1,2-1,1-3,2-3
83,1,21,58,move2,move1,mobilize,1,move1,2-4,2-3,-1,-1
84,0,21,59,move1,move1,mobilize,0,move1,1-4,2-3,-1,-1
85,1,21,59,move1,move1,capture,2,capture,2-4,3-4,3-1,3-2
86,0,21,63,move1,move1,move1,2,move1,2-3,3-3,-1,-1
87,1,21,63,move1,move1,move1,0,move1,3-4,3-3,-1,-1
88,0,21,64,move2,move1,move1,0,move2,2-3,1-3,-1,-1
89,1,21,64,mobilize,move1,move1,0,mobilize,1-0,1-2,-1,-1
90,0,21,65,mobilize,move1,move1,1,move1,1-3,2-3,-1,-1
91,1,21,65,mobilize,move2,move1,1,move2,1-2,1-3,-1,-1
92,0,21,66,mobilize,move1,move1,1,move1,2-1,1-2,-1,-1
93,1,21,66,mobilize,swap,move1,1,swap,3-2,3-1,-1,-1
94,0,21,67,mobilize,swap,move1,1,swap,1-2,1-3,-1,-1
95,1,21,67,mobilize,mobilize,move1,1,mobilize,3-1,2-3,-1,-1
96,0,21,68,mobilize,mobilize,capture,2,capture,3-1,2-1,-1,-1
97,1,24,68,mobilize,mobilize,move2,2,move2,1-2,1-3,-1,-1
98,0,24,69,mobilize,mobilize,swap,2,swap,1-4,1-3,-1,-1
99,1,24,69,mobilize,mobilize,swap,2,swap,3-3,1-3,-1,-1
100,0,24,70,mobilize,mobilize,move2,2,move2,2-1,2-3,-1,-1
