turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,mobilize,swap,move1,-1,None,-1,-1,-1,-1
1,1,0,0,mobilize,swap,move2,2,move2,2-0,2-1,-1,-1
2,0,0,0,mobilize,swap,swap,2,swap,1-4,2-3,-1,-1
3,1,0,0,move2,swap,swap,0,move2,1-0,1-1,3-0,2-0
4,0,0,0,move2,mobilize,swap,1,mobilize,2-4,2-1,-1,-1
5,1,0,0,move2,mobilize,move1,2,move1,1-1,2-1,-1,-1
6,0,0,1,swap,mobilize,move1,0,swap,1-1,2-2,-1,-1
7,1,0,1,move1,mobilize,move1,0,move1,2-0,2-3,-1,-1
8,0,0,2,move1,mobilize,move1,0,move1,3-4,3-3,-1,-1
9,1,0,2,move2,mobilize,move1,0,move2,2-1,1-1,-1,-1
10,0,0,3,move2,move1,move1,1,move1,2-0,2-1,3-3,3-2
11,1,0,3,move2,move1,move1,0,move2,1-1,1-3,-1,-1
12,0,0,4,move2,capture,move1,1,capture,3-2,3-1,-1,-1
13,1,3,4,move2,mobilize,move1,1,mobilize,2-3,2-2,-1,-1
14,0,3,5,move2,mobilize,mobilize,2,mobilize,2-1,2-2,-1,-1
15,1,3,5,move1,mobilize,mobilize,0,move1,2-4,3-3,-1,-1
16,0,3,6,move1,move2,mobilize,1,move2,1-4,2-4,3-1,2-1
17,1,3,6,move1,move2,capture,2,capture,1-3,1-2,3-3,3-2
18,0,3,10,move1,move2,move2,2,move2,2-2,1-2,-1,-1
19,1,3,10,move1,move1,move2,1,move1,1-0,1-2,-1,-1
20,0,3,11,move1,move1,mobilize,2,mobilize,2-4,1-3,-1,-1
21,1,3,11,capture,move1,mobilize,0,capture,2-3,3-3,-1,-1
22,0,3,15,swap,move1,mobilize,0,swap,2-2,3-2,-1,-1
23,1,3,15,capture,move1,mobilize,0,capture,1-0,1-3,-1,-1
24,0,3,19,capture,move1,mobilize,0,capture,2-2,1-2,-1,-1
25,1,6,19,move1,move1,mobilize,0,move1,2-0,2-1,-1,-1
26,0,6,19,move1,move1,mobilize,2,mobilize,2-2,1-2,1-0,1-1
27,1,6,19,move1,move1,capture,2,capture,2-0,2-1,1-3,2-3
28,0,6,22,move1,move1,move2,2,move2,1-1,2-1,-1,-1
29,1,6,22,move1,move1,capture,2,capture,1-0,2-1,-1,-1
30,0,6,25,move1,move1,capture,2,capture,1-1,2-1,-1,-1
31,1,9,25,move1,move1,capture,2,capture,1-0,1-1,-1,-1
32,0,9,28,move1,move1,swap,2,swap,2-4,2-3,-1,-1
33,1,9,28,move1,move1,mobilize,2,mobilize,2-0,1-2,-1,-1
34,0,9,28,move1,move1,move2,2,move2,2-0,2-1,2-4,2-3
35,1,10,28,move1,move1,move1,2,move1,3-3,2-2,-1,-1
36,0,10,28,move1,move1,move1,0,move1,1-4,2-4,-1,-1
37,1,11,28,mobilize,move1,move1,0,mobilize,1-0,1-1,-1,-1
38,0,11,28,mobilize,move2,move1,1,move2,2-4,3-4,-1,-1
39,1,12,28,mobilize,mobilize,move1,1,mobilize,1-2,1-3,-1,-1
40,0,12,28,mobilize,mobilize,move1,2,move1,3-4,3-3,-1,-1
41,1,13,28,mobilize,mobilize,swap,2,swap,1-3,1-2,-1,-1
42,0,13,29,mobilize,mobilize,move1,2,move1,3-3,2-2,-1,-1
43,1,13,29,mobilize,mobilize,swap,2,swap,3-3,3-2,-1,-1
44,0,13,30,mobilize,mobilize,capture,2,capture,2-3,1-2,-1,-1
45,1,16,30,mobilize,mobilize,move2,2,move2,1-1,1-2,-1,-1
46,0,16,31,mobilize,mobilize,move2,2,move2,1-4,1-2,-1,-1
47,1,16,31,swap,mobilize,move2,0,swap,2-3,1-3,3-2,3-1
48,0,16,32,mobilize,mobilize,move2,0,mobilize,2-1,1-1,-1,-1
49,1,16,32,mobilize,mobilize,move1,2,move1,1-3,2-3,-1,-1
50,0,16,33,mobilize,mobilize,move1,2,move1,1-2,1-3,-1,-1
51,1,16,33,mobilize,mobilize,move2,2,move2,3-1,3-2,-1,-1
52,0,16,34,mobilize,mobilize,mobilize,2,mobilize,1-1,1-2,-1,-1
53,1,16,34,mobilize,mobilize,mobilize,0,mobilize,2-1,3-1,3-2,3-3
54,0,16,34,mobilize,swap,mobilize,1,swap,1-2,1-1,2-2,2-1
55,1,17,34,move1,swap,mobilize,0,move1,3-1,3-2,2-3,2-2
56,0,17,35,move1,capture,mobilize,1,capture,1-3,2-2,-1,-1
57,1,20,35,move1,capture,mobilize,1,capture,3-2,2-2,-1,-1
58,0,20,38,move1,capture,mobilize,1,capture,1-4,1-3,-1,-1
59,1,23,38,move1,move2,mobilize,1,move2,1-0,1-1,-1,-1
60,0,23,38,move1,mobilize,mobilize,1,mobilize,2-1,2-3,-1,-1
61,1,23,38,move2,mobilize,mobilize,0,move2,1-0,1-1,-1,-1
62,0,23,38,move1,mobilize,mobilize,0,move1,1-4,1-3,-1,-1
63,1,24,38,move1,capture,mobilize,1,capture,3-2,2-2,1-1,2-1
64,0,24,41,move1,move1,mobilize,1,move1,2-3,2-2,-1,-1
65,1,24,41,move1,move1,move1,2,move1,1-0,2-0,3-3,3-2
66,0,24,41,capture,move1,move1,0,capture,1-3,1-4,-1,-1
67,1,27,41,move2,move1,move1,0,move2,2-1,2-3,2-0,-1
68,0,27,41,move2,move1,move1,0,move2,3-4,2-3,-1,-1
69,1,28,41,move2,move1,move1,1,move1,3-2,2-2,-1,-1
70,0,28,41,move2,swap,move1,1,swap,1-4,1-3,-1,-1
71,1,29,41,move2,move1,move1,1,move1,2-0,2-3,-1,-1
72,0,29,41,move2,move2,move1,1,move2,2-4,1-4,-1,-1
73,1,30,41,move1,move2,move1,0,move1,2-3,3-2,-1,-1
74,0,30,41,move1,move2,move1,1,move2,2-0,1-1,-1,-1
75,1,31,41,swap,move2,move1,0,swap,3-2,3-1,-1,-1
76,0,31,42,swap,move2,move1,0,swap,1-4,2-2,-1,-1
77,1,31,42,move1,move2,move1,0,move1,1-4,1-3,-1,-1
78,0,31,43,move1,mobilize,move1,1,mobilize,1-4,2-3,-1,-1
79,1,31,43,swap,mobilize,move1,0,swap,1-3,1-2,-1,-1
80,0,31,44,move1,mobilize,move1,0,move1,2-3,2-1,-1,-1
81,1,31,44,move1,mobilize,move1,1,mobilize,3-1,3-2,2-3,1-3
82,0,31,45,capture,mobilize,move1,0,capture,2-1,3-1,-1,-1
83,1,34,45,move1,mobilize,move1,0,move1,3-2,3-1,-1,-1
84,0,34,46,move1,swap,move1,1,swap,1-4,2-4,1-1,2-1
85,1,34,46,move1,mobilize,move1,1,mobilize,1-3,2-1,-1,-1
86,0,34,47,mobilize,mobilize,move1,0,mobilize,1-3,2-3,-1,-1
87,1,34,47,mobilize,mobilize,move2,2,move2,2-1,1-1,-1,-1
88,0,34,48,mobilize,mobilize,move1,2,move1,2-4,3-3,-1,-1
89,1,34,48,mobilize,mobilize,move1,2,move1,1-1,2-1,-1,-1
90,0,34,49,mobilize,mobilize,capture,2,capture,3-3,4-3,-1,-1
91,1,37,49,mobilize,mobilize,move2,2,move2,3-2,2-2,-1,-1
92,0,37,49,capture,mobilize,move2,0,capture,1-4,2-4,4-3,3-3
93,1,40,49,swap,mobilize,move2,0,swap,3-2,3-3,-1,-1
94,0,40,49,swap,mobilize,swap,2,swap,1-4,1-3,-1,-1
95,1,40,49,move1,mobilize,swap,0,move1,3-2,2-3,-1,-1
