turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move1,swap,move2,-1,None,-1,-1,-1,-1
1,1,0,0,move1,swap,move1,2,move1,1-0,2-1,-1,-1
2,0,0,0,move1,move2,move1,1,move2,2-4,2-1,-1,-1
3,1,1,0,move1,move2,move1,1,move2,2-4,2-2,-1,-1
4,0,1,0,swap,move2,move1,0,swap,1-4,2-4,-1,-1
5,1,1,0,swap,move2,move1,0,swap,2-2,2-1,-1,-1
6,0,1,1,move2,move2,move1,0,move2,2-4,2-1,-1,-1
7,1,1,1,mobilize,move2,move1,0,mobilize,2-4,3-3,-1,-1
8,0,1,2,mobilize,swap,move1,1,swap,3-4,2-3,-1,-1
9,1,1,2,mobilize,move1,move1,1,move1,3-0,2-1,-1,-1
10,0,1,3,mobilize,mobilize,move1,1,mobilize,3-0,3-1,-1,-1
11,1,1,3,mobilize,mobilize,move1,0,mobilize,3-3,3-2,2-0,3-0
12,0,1,4,mobilize,mobilize,capture,2,capture,2-3,1-3,-1,-1
13,1,4,4,mobilize,mobilize,move1,2,move1,3-2,3-1,-1,-1
14,0,4,5,move1,mobilize,move1,0,move1,1-4,2-4,1-3,2-3
15,1,4,5,move1,mobilize,move1,0,move1,2-1,3-1,-1,-1
16,0,4,6,move1,mobilize,move1,0,move1,2-4,1-4,-1,-1
17,1,4,6,mobilize,mobilize,move1,0,mobilize,3-1,2-1,-1,-1
18,0,4,7,mobilize,mobilize,move1,2,move1,1-4,2-4,-1,-1
19,1,4,7,mobilize,mobilize,mobilize,2,mobilize,2-1,3-1,-1,-1
20,0,4,8,capture,mobilize,mobilize,0,capture,2-4,1-4,2-3,1-3
21,1,7,8,capture,mobilize,mobilize,0,capture,3-2,2-2,-1,-1
22,0,7,8,capture,move2,mobilize,1,move2,2-4,2-3,1-3,1-2
23,1,8,8,capture,move2,capture,2,capture,3-2,2-2,3-1,2-1
24,0,8,11,move2,move2,capture,0,move2,2-3,2-2,-1,-1
25,1,8,11,capture,move2,capture,0,capture,1-0,2-0,-1,-1
26,0,8,11,capture,move2,capture,1,move2,2-3,1-3,-1,-1
27,1,8,11,capture,move1,capture,1,move1,3-0,3-1,-1,-1
28,0,8,11,capture,mobilize,capture,1,mobilize,1-2,0-2,-1,-1
29,1,9,11,capture,move2,capture,1,move2,3-1,3-2,2-1,2-2
30,0,9,11,capture,swap,capture,1,swap,0-2,0-3,-1,-1
31,1,9,11,capture,swap,capture,1,swap,2-2,1-3,-1,-1
32,0,9,15,move1,swap,capture,0,move1,2-2,3-2,-1,-1
33,1,12,15,move1,swap,mobilize,2,mobilize,1-3,1-4,-1,-1
34,0,12,16,move1,move2,mobilize,1,move2,0-3,1-3,-1,-1
35,1,12,16,move1,move1,mobilize,1,move1,1-0,2-1,-1,-1
36,0,12,17,move1,move1,move1,2,move1,1-4,2-4,1-3,2-3
37,1,12,17,capture,move1,move1,0,capture,0-3,1-3,-1,-1
38,0,12,21,capture,move1,move1,0,capture,2-2,2-1,-1,-1
39,1,15,21,capture,move1,move1,0,capture,1-3,2-3,-1,-1
40,0,15,25,move1,move1,move1,0,move1,1-4,1-3,-1,-1
41,1,15,25,move1,move1,move1,0,move1,2-0,2-1,-1,-1
42,0,15,25,move2,move1,move1,0,move2,2-2,2-3,-1,-1
