turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move1,swap,capture,-1,None,-1,-1,-1,-1
1,1,0,0,swap,swap,capture,0,swap,1-0,1-1,-1,-1
2,0,0,0,swap,move1,capture,1,move1,1-4,1-1,-1,-1
3,1,3,0,swap,move1,move1,2,move1,1-4,2-4,-1,-1
4,0,3,0,move2,move1,move1,0,move2,1-1,2-0,-1,-1
5,1,3,0,move2,move1,move1,0,move2,1-4,1-2,-1,-1
6,0,3,1,move2,move1,move1,0,move2,2-0,2-2,-1,-1
7,1,3,1,mobilize,move1,move1,0,mobilize,3-0,2-1,-1,-1
8,0,3,2,swap,move1,move1,0,swap,2-4,2-3,3-4,3-3
9,1,3,2,capture,move1,move1,0,capture,1-1,2-3,-1,-1
10,0,3,6,move2,move1,move1,0,move2,2-2,1-2,-1,-1
11,1,3,6,move1,move1,move1,0,move1,1-0,2-0,-1,-1
12,0,3,7,move1,mobilize,move1,1,mobilize,1-1,1-2,-1,-1
13,1,3,7,move2,mobilize,move1,0,move2,2-3,1-3,-1,-1
14,0,3,8,move2,mobilize,capture,2,capture,3-3,2-3,-1,-1
15,1,6,8,move2,mobilize,move1,2,move1,1-3,2-3,-1,-1
16,0,6,9,move1,mobilize,move1,0,move1,1-4,2-3,-1,-1
17,1,6,9,move1,swap,move1,1,swap,2-0,1-0,2-1,1-1
18,0,6,10,move1,capture,move1,1,capture,2-3,1-1,-1,-1
19,1,9,10,move1,mobilize,move1,1,mobilize,1-3,1-2,-1,-1
20,0,9,11,move1,capture,move1,1,capture,1-4,2-4,1-1,2-1
21,1,12,11,move1,move2,move1,1,move2,2-3,2-4,-1,-1
22,0,12,12,move1,move2,move1,0,move1,1-4,2-4,-1,-1
23,1,12,12,move1,mobilize,move1,1,mobilize,1-0,1-2,-1,-1
24,0,12,13,mobilize,mobilize,move1,0,mobilize,2-1,3-1,-1,-1
25,1,12,13,mobilize,mobilize,move1,2,move1,1-3,1-4,-1,-1
26,0,12,14,mobilize,mobilize,capture,2,capture,3-1,3-2,-1,-1
27,1,15,14,mobilize,mobilize,move2,2,move2,1-4,2-4,-1,-1
28,0,15,15,mobilize,mobilize,move1,2,move1,2-4,3-3,-1,-1
29,1,15,15,swap,mobilize,move1,0,swap,1-2,1-3,1-4,2-4
30,0,15,16,swap,mobilize,move1,0,swap,3-2,2-3,-1,-1
31,1,15,16,move1,mobilize,move1,0,move1,3-2,2-3,-1,-1
32,0,15,17,mobilize,mobilize,move1,0,mobilize,3-3,4-3,-1,-1
33,1,15,17,mobilize,mobilize,swap,2,swap,2-4,1-4,-1,-1
34,0,15,18,mobilize,mobilize,move2,2,move2,4-3,2-3,-1,-1
35,1,15,18,mobilize,mobilize,move2,2,move2,4-3,3-3,-1,-1
36,0,15,19,mobilize,mobilize,move1,2,move1,3-2,2-1,-1,-1
37,1,15,19,mobilize,mobilize,move1,0,mobilize,1-3,1-2,3-3,3-2
38,0,15,20,mobilize,mobilize,move2,2,move2,2-3,1-3,-1,-1
39,1,15,20,mobilize,mobilize,capture,2,capture,1-4,2-3,-1,-1
40,0,15,24,mobilize,mobilize,move1,2,move1,2-2,3-2,-1,-1
41,1,15,24,mobilize,mobilize,move2,2,move2,1-0,1-1,-1,-1
42,0,15,25,mobilize,mobilize,capture,2,capture,2-1,3-2,-1,-1
43,1,18,25,mobilize,mobilize,swap,2,swap,1-2,1-3,-1,-1
44,0,18,26,mobilize,mobilize,capture,2,capture,1-4,2-3,-1,-1
45,1,21,26,mobilize,mobilize,move2,2,move2,1-2,2-2,-1,-1
46,0,21,27,mobilize,mobilize,capture,2,capture,3-2,2-2,-1,-1
47,1,24,27,mobilize,mobilize,move1,2,move1,1-4,2-4,-1,-1
48,0,24,28,mobilize,mobilize,move1,2,move1,2-3,1-3,-1,-1
49,1,24,28,mobilize,mobilize,move1,2,move1,1-1,2-1,-1,-1
50,0,24,29,mobilize,mobilize,move1,2,move1,1-3,2-3,-1,-1
51,1,24,29,mobilize,mobilize,move1,0,mobilize,1-4,1-3,2-1,1-1
52,0,24,30,mobilize,mobilize,swap,2,swap,2-3,3-3,-1,-1
53,1,24,30,mobilize,mobilize,move1,2,move1,1-2,3-3,-1,-1
54,0,24,31,mobilize,mobilize,mobilize,2,mobilize,2-4,2-3,-1,-1
55,1,24,31,mobilize,mobilize,mobilize,0,mobilize,3-3,3-4,1-3,1-4
56,0,24,32,mobilize,mobilize,move1,2,move1,2-3,3-3,1-2,1-3
57,1,24,32,move1,mobilize,move1,0,move1,3-4,2-4,1-1,1-2
58,0,24,33,swap,mobilize,move1,0,swap,1-3,2-3,-1,-1
59,1,24,33,mobilize,mobilize,move1,0,mobilize,1-4,2-3,-1,-1
60,0,24,34,capture,mobilize,move1,0,capture,3-3,3-2,1-4,1-3
61,1,27,34,move1,mobilize,move1,0,move1,2-3,1-3,-1,-1
62,0,27,35,swap,mobilize,move1,0,swap,1-4,1-3,-1,-1
63,1,28,35,capture,mobilize,move1,0,capture,2-4,2-2,-1,-1
64,0,28,38,move1,mobilize,move1,0,move1,3-2,2-2,-1,-1
65,1,29,38,move1,move2,move1,1,move2,1-0,1-1,2-3,2-2
66,0,29,38,move1,move1,move1,1,move1,3-2,2-3,-1,-1
67,1,30,38,move1,move1,move1,0,move1,1-1,2-1,-1,-1
68,0,30,38,move2,move1,move1,0,move2,1-3,1-4,-1,-1
69,1,31,38,move2,capture,move1,1,capture,1-2,1-1,-1,-1
70,0,31,41,move2,capture,move1,1,capture,2-3,2-2,-1,-1
71,1,34,41,move2,move2,move1,1,move2,1-1,1-4,1-0,-1
72,0,34,41,move2,move2,capture,2,capture,1-4,1-3,-1,-1
73,1,37,41,move2,move2,move2,2,move2,1-1,1-3,1-0,-1
74,0,37,41,move1,move2,move2,0,move1,1-4,1-3,-1,-1
75,1,37,41,move1,move2,move2,1,move2,2-1,1-2,-1,-1
76,0,37,41,swap,move2,move2,0,swap,2-4,1-4,-1,-1
77,1,37,41,move2,move2,move2,0,move2,1-0,1-3,-1,-1
78,0,37,41,capture,move2,move2,0,capture,1-0,2-1,-1,-1
79,1,40,41,move2,move2,move2,0,move2,1-3,2-3,-1,-1
80,0,40,41,move1,move2,move2,0,move1,2-1,2-3,-1,-1
81,1,41,41,move1,mobilize,move2,1,mobilize,1-1,2-2,-1,-1
82,0,41,41,move1,mobilize,move2,2,move2,2-3,3-4,-1,-1
83,1,42,41,swap,mobilize,move2,0,swap,1-3,2-3,-1,-1
84,0,42,41,move2,mobilize,move2,0,move2,3-4,2-3,-1,-1
85,1,43,41,mobilize,mobilize,move2,0,mobilize,3-4,3-2,-1,-1
86,0,43,41,mobilize,mobilize,swap,2,swap,2-3,1-3,-1,-1
87,1,43,41,mobilize,mobilize,capture,2,capture,2-2,1-3,-1,-1
88,0,43,45,mobilize,mobilize,move1,2,move1,1-4,1-3,-1,-1
89,1,43,45,mobilize,mobilize,move1,2,move1,1-0,1-1,-1,-1
90,0,43,46,mobilize,mobilize,move1,0,mobilize,2-4,2-3,1-4,1-3
91,1,43,46,mobilize,mobilize,move1,2,move1,3-2,3-1,-1,-1
92,0,43,47,mobilize,mobilize,move1,2,move1,2-3,3-3,-1,-1
93,1,43,47,mobilize,mobilize,move1,2,move1,3-1,2-1,-1,-1
94,0,43,48,move1,mobilize,move1,0,move1,3-3,3-2,1-3,2-3
95,1,43,48,mobilize,mobilize,move1,0,mobilize,1-2,1-3,-1,-1
96,0,43,49,mobilize,mobilize,mobilize,2,mobilize,3-2,3-3,-1,-1
97,1,43,49,move1,mobilize,mobilize,0,move1,1-3,1-2,2-1,3-1
98,0,43,50,capture,mobilize,mobilize,0,capture,3-3,3-2,-1,-1
99,1,46,50,capture,mobilize,mobilize,0,capture,3-1,3-2,-1,-1
100,0,46,54,swap,mobilize,mobilize,0,swap,2-2,1-2,-1,-1
