turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,mobilize,capture,mobilize,-1,None,-1,-1,-1,-1
1,1,0,0,mobilize,capture,swap,2,swap,2-0,2-1,3-0,4-0
2,0,0,0,move1,capture,swap,0,move1,1-4,1-3,2-4,2-3
3,1,1,0,mobilize,capture,swap,0,mobilize,2-1,2-2,-1,-1
4,0,1,3,mobilize,move2,swap,1,move2,2-3,2-2,-1,-1
5,1,1,3,mobilize,capture,swap,1,capture,4-0,4-1,-1,-1
6,0,1,4,move2,capture,swap,0,move2,2-3,2-2,3-4,3-3
7,1,1,4,capture,capture,swap,0,capture,4-1,2-1,-1,-1
8,0,1,8,move1,capture,swap,0,move1,2-2,2-1,-1,-1
9,1,1,8,move1,capture,move1,2,move1,1-0,1-3,-1,-1
10,0,1,12,move1,move2,move1,1,move2,1-0,2-0,-1,-1
11,1,1,12,move1,move2,move1,0,move1,2-0,2-1,-1,-1
12,0,1,13,move1,capture,move1,1,capture,1-0,1-2,-1,-1
13,1,1,13,move1,capture,capture,2,capture,1-3,0-3,-1,-1
14,0,1,17,move1,move2,capture,1,move2,2-2,2-1,-1,-1
15,1,1,17,move2,move2,capture,0,move2,0-3,0-2,-1,-1
16,0,1,21,move2,move2,swap,2,swap,1-2,0-2,-1,-1
17,1,1,21,swap,move2,swap,0,swap,3-0,4-1,-1,-1
18,0,1,22,swap,move1,swap,1,move1,3-3,2-3,-1,-1
19,1,1,22,swap,move1,move1,2,move1,2-0,2-3,-1,-1
20,0,1,23,swap,move1,move1,1,move1,2-0,2-1,-1,-1
21,1,1,23,swap,move2,move1,1,move2,2-3,2-4,-1,-1
22,0,1,24,swap,mobilize,move1,1,mobilize,1-2,2-3,-1,-1
23,1,1,24,swap,mobilize,move1,2,move1,2-4,3-4,-1,-1
24,0,1,25,swap,mobilize,move1,1,mobilize,2-3,1-3,2-1,1-1
25,1,1,25,swap,swap,move1,1,swap,3-4,3-3,4-1,4-2
26,0,1,26,swap,swap,move2,2,move2,1-3,1-2,-1,-1
27,1,1,26,move2,swap,move2,0,move2,3-3,1-2,-1,-1
28,0,1,27,move2,move2,move2,1,move2,3-3,1-2,-1,-1
29,1,1,27,move2,move2,move1,2,move1,3-3,3-1,-1,-1
30,0,1,28,mobilize,move2,move1,0,mobilize,1-1,0-2,-1,-1
31,1,1,28,mobilize,mobilize,move1,1,mobilize,1-0,1-1,-1,-1
32,0,1,29,mobilize,mobilize,move1,2,move1,0-2,0-1,-1,-1
33,1,1,29,move1,mobilize,move1,0,move1,3-1,3-0,4-2,3-2
34,0,1,30,move1,mobilize,move1,0,move1,0-1,0-2,-1,-1
35,1,1,30,move1,capture,move1,1,capture,1-1,1-0,3-2,4-2
36,0,1,34,move1,mobilize,move1,1,mobilize,2-2,4-2,1-2,-1
37,1,1,34,move1,mobilize,move1,1,mobilize,1-0,1-1,2-0,2-1
38,0,1,35,capture,mobilize,move1,0,capture,1-2,1-3,-1,-1
39,1,1,35,capture,move2,move1,1,move2,3-0,2-0,1-1,1-2
40,0,1,39,mobilize,move2,move1,0,mobilize,2-2,2-1,-1,-1
41,1,1,39,mobilize,swap,move1,1,swap,2-0,3-1,-1,-1
42,0,1,40,mobilize,capture,move1,1,capture,0-2,1-2,-1,-1
43,1,1,40,move2,capture,move1,0,move2,3-1,3-2,1-0,2-0
44,0,1,44,move2,capture,move1,1,capture,2-2,3-2,-1,-1
45,1,1,44,move1,capture,move1,0,move1,1-0,0-0,-1,-1
46,0,1,48,move1,swap,move1,1,swap,1-2,0-2,-1,-1
47,1,1,48,move1,move1,move1,1,move1,2-0,1-2,-1,-1
48,0,1,49,move2,move1,move1,0,move2,2-0,2-1,-1,-1
49,1,1,49,move1,move1,move1,0,move1,1-0,3-0,-1,-1
50,0,1,50,move1,move1,move1,0,move1,1-3,2-3,-1,-1
