turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,mobilize,swap,move1,-1,None,-1,-1,-1,-1
1,1,0,0,mobilize,swap,move2,2,move2,2-0,2-1,-1,-1
2,0,0,0,mobilize,swap,swap,2,swap,1-4,2-3,-1,-1
3,1,0,0,move2,swap,swap,0,move2,1-0,2-0,3-0,3-1
4,0,0,0,move2,mobilize,swap,1,mobilize,2-4,2-1,-1,-1
5,1,0,0,move2,mobilize,move1,2,move1,2-4,2-1,-1,-1
6,0,0,0,swap,mobilize,move1,0,swap,3-4,3-3,-1,-1
7,1,0,0,move1,mobilize,move1,0,move1,2-0,2-3,-1,-1
8,0,0,0,move1,move1,move1,1,move1,2-0,1-0,2-4,3-4
9,1,1,0,move2,move1,move1,0,move2,2-3,2-2,-1,-1
10,0,1,0,move1,move1,move1,0,move1,1-0,1-2,-1,-1
11,1,2,0,move2,move1,move1,0,move2,3-1,3-2,-1,-1
12,0,2,0,capture,move1,move1,0,capture,1-2,2-3,-1,-1
13,1,6,0,mobilize,move1,move1,0,mobilize,2-2,2-3,-1,-1
14,0,6,0,mobilize,move1,move1,0,mobilize,1-4,2-4,3-3,2-3
15,1,7,0,mobilize,move1,move1,1,move1,2-1,3-1,-1,-1
16,0,7,0,mobilize,move2,move1,1,move2,3-4,3-3,-1,-1
17,1,8,0,mobilize,move2,capture,2,capture,3-1,2-1,-1,-1
18,0,8,3,mobilize,move2,move2,2,move2,3-3,3-2,-1,-1
19,1,9,3,mobilize,move1,move2,1,move1,1-0,2-0,-1,-1
20,0,9,3,mobilize,move1,mobilize,2,mobilize,2-4,1-3,-1,-1
21,1,10,3,mobilize,capture,mobilize,1,capture,2-0,1-0,-1,-1
22,0,10,6,mobilize,swap,mobilize,1,swap,2-3,2-2,-1,-1
23,1,10,6,mobilize,capture,mobilize,1,capture,2-0,2-3,-1,-1
24,0,10,9,mobilize,capture,mobilize,1,capture,2-0,2-1,-1,-1
25,1,13,9,mobilize,move1,mobilize,1,move1,2-3,1-3,-1,-1
26,0,13,9,mobilize,move1,mobilize,0,mobilize,1-4,1-3,2-0,2-1
27,1,14,9,capture,move1,mobilize,0,capture,2-3,2-2,3-0,2-0
28,0,14,12,move2,move1,mobilize,0,move2,2-1,2-0,-1,-1
29,1,14,12,capture,move1,mobilize,0,capture,2-2,1-1,-1,-1
30,0,14,15,capture,move1,mobilize,0,capture,2-1,1-1,-1,-1
31,1,17,15,capture,move1,mobilize,0,capture,2-0,2-1,-1,-1
32,0,17,18,swap,move1,mobilize,0,swap,1-3,1-0,1-4,-1
33,1,17,18,move1,move1,mobilize,0,move1,1-0,1-3,-1,-1
34,0,17,18,move1,move1,move2,2,move2,3-3,2-3,1-4,2-4
35,1,18,18,move1,move1,move2,2,move2,1-3,2-2,-1,-1
36,0,18,18,move1,move1,mobilize,2,mobilize,1-0,1-2,-1,-1
37,1,19,18,move1,move1,move2,2,move2,3-0,3-1,2-0,2-1
38,0,19,18,move1,move1,move1,2,move1,1-2,1-3,-1,-1
39,1,20,18,move1,move1,move1,0,move1,3-1,3-2,-1,-1
40,0,20,18,mobilize,move1,move1,0,mobilize,1-3,1-4,-1,-1
41,1,21,18,mobilize,swap,move1,1,swap,2-1,3-1,-1,-1
42,0,21,18,mobilize,swap,move1,2,move1,1-4,1-3,-1,-1
43,1,22,18,mobilize,swap,move1,1,swap,3-1,2-3,-1,-1
44,0,22,18,mobilize,capture,move1,1,capture,3-1,2-3,-1,-1
45,1,26,18,mobilize,move1,move1,1,move1,2-2,2-3,-1,-1
46,0,26,18,mobilize,move2,move1,1,move2,1-3,2-3,-1,-1
47,1,27,18,mobilize,move2,swap,2,swap,3-1,2-1,-1,-1
48,0,27,19,mobilize,move2,mobilize,2,mobilize,1-4,2-2,-1,-1
49,1,27,19,mobilize,move1,mobilize,1,move1,1-4,1-2,-1,-1
50,0,27,20,move1,move1,mobilize,0,move1,2-3,1-3,2-4,1-4
51,1,27,20,move1,move1,move2,2,move2,3-2,3-1,1-2,1-1
52,0,27,21,move1,move1,move1,2,move1,1-4,2-3,-1,-1
53,1,27,21,mobilize,move1,move1,0,mobilize,2-1,2-0,-1,-1
54,0,27,22,mobilize,swap,move1,1,swap,1-3,1-2,-1,-1
55,1,28,22,mobilize,mobilize,move1,1,mobilize,2-0,2-2,-1,-1
56,0,28,22,capture,mobilize,move1,0,capture,2-0,2-1,2-3,1-3
57,1,32,22,capture,mobilize,move1,0,capture,2-2,1-2,-1,-1
58,0,32,25,capture,mobilize,move1,0,capture,2-1,1-1,-1,-1
59,1,36,25,move2,mobilize,move1,0,move2,3-1,2-1,-1,-1
60,0,36,25,mobilize,mobilize,move1,0,mobilize,2-4,2-3,-1,-1
61,1,37,25,move1,mobilize,move1,0,move1,3-1,2-1,1-0,2-0
62,0,37,25,move2,mobilize,move1,0,move2,1-4,2-4,-1,-1
63,1,38,25,capture,mobilize,move1,0,capture,2-0,1-1,-1,-1
64,0,38,28,move1,mobilize,move1,0,move1,2-3,2-2,-1,-1
65,1,38,28,move1,mobilize,mobilize,2,mobilize,1-0,2-0,-1,-1
66,0,38,28,capture,mobilize,mobilize,0,capture,2-4,1-4,-1,-1
67,1,41,28,move2,mobilize,mobilize,0,move2,2-1,2-3,2-0,-1
68,0,41,29,move2,mobilize,mobilize,0,move2,2-4,2-2,-1,-1
69,1,41,29,move2,mobilize,mobilize,0,move2,2-0,1-0,-1,-1
70,0,41,30,move2,move1,mobilize,1,move1,1-4,2-4,1-3,2-3
71,1,41,30,move2,mobilize,mobilize,1,mobilize,1-0,2-0,-1,-1
72,0,41,31,move1,mobilize,mobilize,0,move1,2-4,1-3,-1,-1
73,1,41,31,move1,mobilize,mobilize,0,move1,2-0,1-0,-1,-1
74,0,41,32,move2,mobilize,mobilize,0,move2,1-3,1-2,-1,-1
75,1,41,32,swap,mobilize,mobilize,0,swap,2-1,2-0,-1,-1
76,0,41,32,swap,mobilize,mobilize,0,swap,2-2,1-1,-1,-1
77,1,42,32,swap,mobilize,mobilize,0,swap,1-0,1-1,-1,-1
78,0,42,32,move1,mobilize,mobilize,0,move1,1-0,1-1,-1,-1
79,1,43,32,swap,mobilize,mobilize,0,swap,2-0,2-1,-1,-1
80,0,43,32,move2,mobilize,mobilize,0,move2,2-3,2-1,-1,-1
81,1,44,32,swap,mobilize,mobilize,0,swap,1-0,2-0,-1,-1
82,0,44,33,capture,mobilize,mobilize,0,capture,1-1,2-2,-1,-1
83,1,47,33,mobilize,mobilize,mobilize,0,mobilize,2-3,2-2,-1,-1
84,0,47,34,move1,mobilize,mobilize,0,move1,1-4,1-3,2-1,2-2
85,1,47,34,move1,mobilize,mobilize,0,move1,1-1,2-1,-1,-1
86,0,47,35,move2,mobilize,mobilize,0,move2,1-2,1-1,-1,-1
87,1,47,35,move1,mobilize,mobilize,0,move1,2-0,3-1,-1,-1
88,0,47,36,move2,mobilize,mobilize,0,move2,1-1,1-2,-1,-1
89,1,47,36,move2,mobilize,mobilize,0,move2,2-3,3-2,-1,-1
90,0,47,37,capture,mobilize,mobilize,0,capture,1-3,2-3,-1,-1
91,1,50,37,move2,mobilize,mobilize,0,move2,3-2,2-2,-1,-1
92,0,50,38,move2,capture,mobilize,1,capture,1-2,2-2,1-4,2-4
93,1,53,38,move2,mobilize,mobilize,1,mobilize,3-2,2-2,-1,-1
