turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move1,swap,move2,-1,None,-1,-1,-1,-1
1,1,0,0,move1,swap,move1,2,move1,1-0,2-1,-1,-1
2,0,0,0,move1,move2,move1,1,move2,2-4,2-1,-1,-1
3,1,1,0,move1,move2,move1,1,move2,2-4,2-2,-1,-1
4,0,1,0,move1,swap,move1,1,swap,1-4,2-3,-1,-1
5,1,2,0,move1,swap,move1,1,swap,3-0,2-1,-1,-1
6,0,2,0,move1,move2,move1,1,move2,3-0,2-1,-1,-1
7,1,3,0,mobilize,move2,move1,0,mobilize,3-0,3-1,-1,-1
8,0,3,0,mobilize,move2,swap,2,swap,3-4,2-4,-1,-1
9,1,4,0,mobilize,move2,move1,2,move1,3-1,2-1,-1,-1
10,0,4,0,mobilize,mobilize,move1,1,mobilize,3-1,3-3,-1,-1
11,1,5,0,mobilize,mobilize,mobilize,2,mobilize,2-1,3-1,-1,-1
12,0,5,0,capture,mobilize,mobilize,0,capture,3-3,3-2,2-4,3-4
13,1,9,0,move1,mobilize,mobilize,0,move1,2-2,2-3,-1,-1
14,0,9,0,move1,move1,mobilize,1,move1,1-4,2-4,3-2,3-3
15,1,10,0,move1,move1,mobilize,0,move1,3-1,2-1,-1,-1
16,0,10,0,move1,move1,mobilize,0,move1,3-3,2-3,-1,-1
17,1,11,0,mobilize,move1,mobilize,0,mobilize,2-1,3-1,-1,-1
18,0,11,0,mobilize,move1,mobilize,1,move1,3-4,3-3,-1,-1
19,1,12,0,mobilize,mobilize,mobilize,1,mobilize,3-1,2-1,-1,-1
20,0,12,0,capture,mobilize,mobilize,0,capture,2-4,1-4,2-3,1-3
21,1,13,0,capture,capture,mobilize,1,capture,2-0,1-0,2-1,1-1
22,0,13,3,move2,capture,mobilize,0,move2,1-3,1-1,1-4,-1
23,1,14,3,capture,capture,mobilize,0,capture,1-0,2-1,-1,-1
24,0,14,3,capture,capture,move2,2,move2,1-4,2-4,1-3,2-3
25,1,18,3,capture,capture,move2,0,capture,2-2,2-3,-1,-1
26,0,18,3,capture,capture,move1,2,move1,1-4,2-3,-1,-1
27,1,22,3,move1,capture,move1,0,move1,2-2,2-3,-1,-1
28,0,22,3,move1,capture,move1,0,move1,3-3,2-3,-1,-1
29,1,26,3,move1,move1,move1,1,move1,2-2,2-3,-1,-1
30,0,26,3,swap,move1,move1,0,swap,2-4,2-3,-1,-1
31,1,27,3,swap,move1,move1,0,swap,2-0,2-3,-1,-1
32,0,27,3,move2,move1,move1,0,move2,1-4,2-3,-1,-1
33,1,28,3,mobilize,move1,move1,0,mobilize,1-4,1-2,-1,-1
34,0,28,3,move2,move1,move1,0,move2,2-0,1-0,3-4,2-4
35,1,29,3,move2,move1,move1,1,move1,2-1,1-1,-1,-1
36,0,29,3,mobilize,move1,move1,0,mobilize,1-0,2-1,-1,-1
37,1,30,3,mobilize,mobilize,move1,1,mobilize,1-2,0-2,-1,-1
38,0,30,3,mobilize,mobilize,mobilize,2,mobilize,2-4,1-4,-1,-1
39,1,31,3,capture,mobilize,mobilize,0,capture,1-1,1-0,0-2,1-2
40,0,31,6,move2,mobilize,mobilize,0,move2,2-1,2-2,-1,-1
41,1,32,6,move1,mobilize,mobilize,0,move1,1-2,2-2,-1,-1
