turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,mobilize,move2,swap,-1,None,-1,-1,-1,-1
1,1,0,0,mobilize,capture,swap,1,capture,1-0,2-1,-1,-1
2,0,0,0,mobilize,capture,capture,2,capture,2-4,2-1,-1,-1
3,1,3,0,mobilize,capture,capture,1,capture,2-4,1-4,-1,-1
4,0,3,3,mobilize,move1,capture,1,move1,2-1,2-0,-1,-1
5,1,6,3,mobilize,move1,mobilize,2,mobilize,2-4,1-4,-1,-1
6,0,6,4,move1,move1,mobilize,0,move1,1-4,1-3,2-1,2-2
7,1,6,4,capture,move1,mobilize,0,capture,1-0,2-0,-1,-1
8,0,6,8,mobilize,move1,mobilize,0,mobilize,3-4,2-4,-1,-1
9,1,6,8,capture,move1,mobilize,0,capture,1-0,1-1,3-0,3-1
10,0,6,9,capture,move1,move1,2,move1,1-3,2-3,3-4,2-4
11,1,6,9,capture,swap,move1,1,swap,1-1,2-1,-1,-1
12,0,6,13,move1,swap,move1,0,move1,2-2,2-1,-1,-1
13,1,7,13,move1,move2,move1,1,move2,1-0,2-2,-1,-1
14,0,7,13,move1,move1,move1,1,move1,1-0,1-2,-1,-1
15,1,8,13,move1,move1,move1,0,move1,3-1,2-1,-1,-1
16,0,8,13,move2,move1,move1,0,move2,1-2,1-3,-1,-1
17,1,9,13,mobilize,move1,move1,0,mobilize,2-0,1-1,-1,-1
18,0,9,13,mobilize,move2,move1,1,move2,2-4,1-4,-1,-1
19,1,10,13,mobilize,move2,move1,1,move2,1-1,2-0,-1,-1
20,0,10,13,mobilize,swap,move1,1,swap,1-4,2-4,-1,-1
21,1,11,13,mobilize,mobilize,move1,1,mobilize,2-0,2-3,-1,-1
22,0,11,13,move1,mobilize,move1,0,move1,2-0,1-0,2-4,1-4
23,1,12,13,move1,mobilize,move1,0,move1,2-3,3-3,-1,-1
24,0,12,13,move1,move2,move1,1,move2,1-0,1-1,1-3,1-2
25,1,13,13,swap,move2,move1,0,swap,3-3,3-2,-1,-1
26,0,13,14,swap,move2,move1,0,swap,1-4,2-2,-1,-1
27,1,14,14,move2,move2,move1,0,move2,1-4,2-2,-1,-1
28,0,14,14,mobilize,move2,move1,0,mobilize,1-4,1-3,-1,-1
29,1,15,14,mobilize,move2,move1,2,move1,2-1,3-1,-1,-1
30,0,15,14,mobilize,move2,move1,1,move2,1-1,0-2,-1,-1
31,1,16,14,mobilize,move2,capture,2,capture,3-1,2-1,-1,-1
32,0,16,17,mobilize,move2,move1,2,move1,1-2,2-2,-1,-1
33,1,17,17,capture,move2,move1,0,capture,1-0,2-0,3-2,2-2
34,0,17,20,capture,move2,move1,0,capture,1-2,2-2,-1,-1
35,1,17,20,capture,move2,mobilize,2,mobilize,2-1,1-1,-1,-1
36,0,17,23,move1,move2,mobilize,0,move1,1-2,1-1,-1,-1
37,1,17,23,move1,swap,mobilize,1,swap,3-0,2-1,-1,-1
38,0,17,23,move1,move1,mobilize,1,move1,0-2,2-1,-1,-1
39,1,17,23,move1,move1,capture,2,capture,1-0,1-1,0-2,0-1
40,0,17,26,move1,move1,mobilize,2,mobilize,2-1,1-1,-1,-1
41,1,17,26,move2,move1,mobilize,0,move2,0-1,1-1,-1,-1
42,0,17,27,move2,move1,move2,2,move2,1-2,2-2,1-3,2-3
43,1,17,27,move1,move1,move2,0,move1,2-0,3-1,-1,-1
44,0,17,28,move1,move1,mobilize,2,mobilize,2-3,3-2,-1,-1
45,1,17,28,swap,move1,mobilize,0,swap,3-1,3-0,-1,-1
46,0,17,28,move2,move1,mobilize,0,move2,2-2,1-1,-1,-1
47,1,18,28,move2,move1,mobilize,2,mobilize,3-0,3-1,1-0,2-0
48,0,18,28,move2,move1,mobilize,1,move1,1-1,1-2,-1,-1
49,1,19,28,swap,move1,mobilize,0,swap,2-0,3-0,-1,-1
50,0,19,28,move1,move1,mobilize,0,move1,1-2,3-1,-1,-1
51,1,20,28,capture,move1,mobilize,0,capture,3-0,2-0,-1,-1
52,0,20,31,mobilize,move1,mobilize,0,mobilize,2-1,2-0,-1,-1
53,1,21,31,mobilize,capture,mobilize,1,capture,1-0,1-1,-1,-1
54,0,21,34,mobilize,capture,mobilize,1,capture,2-1,1-1,-1,-1
55,1,25,34,mobilize,move1,mobilize,1,move1,2-2,2-1,-1,-1
56,0,25,34,move2,move1,mobilize,0,move2,1-4,1-3,3-2,3-3
57,1,26,34,move2,move1,mobilize,1,move1,1-0,1-1,-1,-1
58,0,26,34,move2,move1,mobilize,2,mobilize,1-3,2-3,3-1,3-2
59,1,27,34,move2,move2,mobilize,1,move2,1-1,2-1,-1,-1
60,0,27,34,move1,move2,mobilize,0,move1,2-3,3-4,-1,-1
61,1,28,34,swap,move2,mobilize,0,swap,2-1,1-1,-1,-1
62,0,28,35,mobilize,move2,mobilize,0,mobilize,3-4,2-2,-1,-1
63,1,28,35,mobilize,move1,mobilize,1,move1,3-4,2-3,-1,-1
64,0,28,36,mobilize,capture,mobilize,1,capture,3-2,3-1,-1,-1
65,1,31,36,mobilize,swap,mobilize,1,swap,1-2,2-2,-1,-1
66,0,31,36,mobilize,swap,mobilize,1,swap,1-4,1-2,-1,-1
67,1,32,36,swap,swap,mobilize,0,swap,1-4,1-3,2-3,2-2
68,0,32,36,swap,swap,move1,2,move1,3-1,3-2,3-3,2-3
69,1,33,36,move2,swap,move1,0,move2,1-1,1-2,-1,-1
70,0,33,36,move2,move1,move1,1,move1,1-1,1-2,-1,-1
71,1,34,36,move2,mobilize,move1,1,mobilize,1-1,2-1,-1,-1
72,0,34,36,move2,mobilize,move2,2,move2,2-3,3-3,-1,-1
73,1,35,36,move1,mobilize,move2,0,move1,1-3,2-3,-1,-1
74,0,35,36,move1,mobilize,move2,2,move2,3-3,4-2,-1,-1
75,1,36,36,move2,mobilize,move2,0,move2,2-3,1-3,-1,-1
76,0,36,36,capture,mobilize,move2,0,capture,4-2,3-1,-1,-1
77,1,40,36,capture,mobilize,move2,0,capture,2-2,3-2,-1,-1
78,0,40,39,move2,mobilize,move2,0,move2,3-1,2-1,-1,-1
79,1,41,39,swap,mobilize,move2,0,swap,1-0,1-1,-1,-1
80,0,41,39,swap,mobilize,move2,0,swap,1-4,1-3,-1,-1
81,1,42,39,mobilize,mobilize,move2,0,mobilize,1-4,1-2,-1,-1
82,0,42,39,capture,mobilize,move2,0,capture,1-4,2-4,1-3,2-3
83,1,46,39,capture,mobilize,move2,0,capture,2-2,2-3,-1,-1
84,0,46,39,capture,mobilize,capture,2,capture,1-4,2-3,-1,-1
85,1,50,39,move1,mobilize,capture,0,move1,2-2,2-3,-1,-1
86,0,50,39,move1,swap,capture,1,swap,2-4,2-3,3-1,2-1
87,1,54,39,move1,swap,mobilize,2,mobilize,1-2,1-4,1-1,-1
