turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move1,capture,mobilize,-1,None,-1,-1,-1,-1
1,1,0,0,mobilize,capture,mobilize,0,mobilize,4-0,4-1,-1,-1
2,0,0,0,mobilize,capture,move1,2,move1,3-6,3-5,4-6,5-6
3,1,0,0,swap,capture,move1,0,swap,2-0,1-0,4-1,4-2
4,0,0,0,swap,capture,move1,2,move1,5-6,4-6,-1,-1
5,1,0,0,swap,capture,move1,2,move1,1-0,0-0,-1,-1
6,0,0,0,swap,capture,mobilize,2,mobilize,2-6,1-6,-1,-1
7,1,0,0,swap,capture,mobilize,2,mobilize,3-0,3-1,4-2,4-1
8,0,0,0,swap,capture,capture,2,capture,1-6,2-6,3-5,3-4
9,1,0,0,capture,capture,capture,0,capture,3-1,3-4,-1,-1
10,0,0,3,capture,capture,move2,2,move2,3-1,4-1,-1,-1
11,1,3,3,capture,capture,mobilize,2,mobilize,3-4,3-3,-1,-1
12,0,3,3,capture,capture,move2,2,move2,2-6,2-5,4-6,4-5
13,1,6,3,capture,capture,move2,2,move2,0-0,0-2,-1,-1
14,0,6,3,capture,capture,capture,2,capture,4-5,3-5,-1,-1
15,1,6,3,capture,capture,capture,-1,None,-1,-1,-1,-1
16,0,6,3,swap,move1,move2,-1,None,-1,-1,-1,-1
17,1,6,3,move2,move1,move2,0,move2,3-3,3-5,-1,-1
18,0,6,6,move2,move1,capture,2,capture,3-1,3-2,-1,-1
19,1,6,6,move1,move1,capture,0,move1,0-2,0-1,-1,-1
20,0,6,12,move1,move1,move2,2,move2,2-5,3-5,-1,-1
21,1,6,12,move1,swap,move2,1,swap,2-0,2-1,-1,-1
22,0,6,15,move1,swap,move2,0,move1,3-2,4-2,-1,-1
23,1,6,15,move1,swap,move1,2,move1,0-1,1-2,-1,-1
24,0,6,18,swap,swap,move1,0,swap,2-5,2-4,-1,-1
25,1,6,18,swap,swap,move1,2,move1,2-1,1-1,-1,-1
26,0,6,21,mobilize,swap,move1,0,mobilize,4-2,3-0,-1,-1
27,1,6,21,capture,swap,move1,0,capture,1-2,0-2,4-2,4-1
28,0,6,24,capture,capture,move1,1,capture,3-0,4-1,-1,-1
29,1,6,24,capture,capture,move1,2,move1,3-0,2-0,-1,-1
30,0,6,27,capture,capture,mobilize,2,mobilize,2-4,2-5,-1,-1
31,1,6,27,capture,capture,move1,2,move1,2-0,1-0,1-1,0-1
32,0,6,30,capture,capture,move1,2,move1,2-5,1-5,-1,-1
33,1,6,30,capture,capture,move1,2,move1,0-1,0-0,-1,-1
34,0,6,33,capture,capture,capture,2,capture,4-1,4-0,-1,-1
35,1,9,33,capture,mobilize,capture,1,mobilize,1-0,4-0,0-0,-1
36,0,9,36,capture,swap,capture,1,swap,1-5,0-5,2-6,1-6
37,1,9,36,capture,move2,capture,1,move2,0-2,0-5,-1,-1
38,0,9,39,capture,mobilize,capture,1,mobilize,0-2,1-2,-1,-1
39,1,9,39,capture,capture,capture,1,capture,0-5,0-6,1-0,1-1
40,0,9,45,capture,capture,move2,2,move2,1-2,1-1,-1,-1
