turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,capture,swap,move2,-1,None,-1,-1,-1,-1
1,1,0,0,capture,swap,move2,2,move2,2-0,1-1,-1,-1
2,0,0,0,capture,capture,move2,1,capture,1-4,1-1,-1,-1
3,1,3,0,move1,capture,move2,0,move1,1-0,1-1,-1,-1
4,0,3,3,move1,move1,move2,1,move1,1-3,1-4,-1,-1
5,1,4,3,move1,move1,swap,2,swap,2-0,2-2,-1,-1
6,0,4,3,capture,move1,swap,0,capture,1-3,2-3,-1,-1
7,1,8,3,move2,move1,swap,0,move2,2-2,2-3,-1,-1
8,0,8,3,move2,move1,swap,0,move2,1-4,2-3,-1,-1
9,1,9,3,move2,mobilize,swap,1,mobilize,1-0,0-0,-1,-1
10,0,9,3,mobilize,mobilize,swap,0,mobilize,3-4,3-3,-1,-1
11,1,10,3,mobilize,mobilize,move1,2,move1,3-0,3-3,-1,-1
12,0,10,3,mobilize,mobilize,move1,2,move1,3-0,3-1,-1,-1
13,1,10,3,capture,mobilize,move1,0,capture,2-2,2-1,3-3,3-4
14,0,10,6,move1,mobilize,move1,0,move1,3-1,2-1,-1,-1
15,1,10,6,move1,move2,move1,1,move2,0-0,0-1,3-4,3-3
16,0,10,7,move1,capture,move1,1,capture,3-1,2-2,-1,-1
17,1,13,7,move1,mobilize,move1,1,mobilize,3-3,2-3,-1,-1
18,0,13,8,move1,mobilize,move1,1,mobilize,1-4,1-3,2-4,2-3
19,1,13,8,move1,mobilize,move1,2,move1,0-1,0-0,-1,-1
20,0,13,9,move2,mobilize,move1,0,move2,1-3,1-2,-1,-1
21,1,13,9,move2,mobilize,move1,2,move1,1-0,1-1,-1,-1
22,0,13,10,swap,mobilize,move1,0,swap,1-2,1-3,-1,-1
23,1,14,10,swap,mobilize,move1,0,swap,1-1,2-2,-1,-1
24,0,14,10,swap,mobilize,mobilize,2,mobilize,1-1,1-2,-1,-1
25,1,15,10,move1,mobilize,mobilize,0,move1,3-3,2-3,-1,-1
26,0,15,10,move2,mobilize,mobilize,0,move2,1-2,1-1,-1,-1
27,1,16,10,move2,mobilize,mobilize,0,move2,0-0,0-2,-1,-1
28,0,16,10,swap,mobilize,mobilize,0,swap,3-3,3-1,-1,-1
29,1,17,10,swap,mobilize,mobilize,0,swap,2-3,1-1,-1,-1
30,0,17,10,capture,mobilize,mobilize,0,capture,2-3,1-1,-1,-1
31,1,18,10,capture,mobilize,mobilize,2,mobilize,0-2,1-2,2-3,2-4
32,0,18,13,move1,mobilize,mobilize,0,move1,1-3,1-2,-1,-1
33,1,19,13,move1,mobilize,move1,2,move1,1-0,2-0,2-4,2-3
34,0,19,13,move1,swap,move1,1,swap,1-3,1-2,3-1,2-1
35,1,20,13,move1,move1,move1,1,move1,2-3,1-2,-1,-1
36,0,20,13,capture,move1,move1,0,capture,2-3,1-3,-1,-1
37,1,24,13,move1,move1,move1,0,move1,1-2,1-1,-1,-1
38,0,24,13,move1,move1,move1,0,move1,2-1,1-1,-1,-1
39,1,25,13,move2,move1,move1,0,move2,2-0,2-1,-1,-1
40,0,25,13,move1,move1,move1,0,move1,1-4,0-3,-1,-1
41,1,26,13,move1,move2,move1,1,move2,1-2,0-2,-1,-1
42,0,26,13,move1,capture,move1,1,capture,1-1,1-2,-1,-1
43,1,30,13,move1,move2,move1,1,move2,0-2,0-3,-1,-1
44,0,30,13,move1,capture,move1,1,capture,1-4,0-3,-1,-1
45,1,34,13,move1,capture,move1,1,capture,2-2,1-2,-1,-1
46,0,34,16,move1,mobilize,move1,1,mobilize,0-3,0-2,-1,-1
47,1,35,16,move1,mobilize,swap,2,swap,2-1,3-1,-1,-1
48,0,35,16,move1,mobilize,swap,1,mobilize,1-3,2-3,1-4,2-4
49,1,36,16,move1,move1,swap,1,move1,3-1,2-1,1-0,0-0
50,0,36,17,move1,move1,move1,2,move1,0-3,2-2,-1,-1
51,1,36,17,move1,move2,move1,1,move2,2-1,3-1,-1,-1
52,0,36,18,move1,move1,move1,1,move1,2-4,1-3,-1,-1
53,1,36,18,move1,move1,move1,2,move1,3-1,3-2,-1,-1
54,0,36,19,swap,move1,move1,0,swap,1-3,1-2,-1,-1
55,1,36,19,swap,move1,move1,2,move1,0-0,1-0,-1,-1
56,0,36,19,mobilize,move1,move1,0,mobilize,2-2,3-2,-1,-1
57,1,37,19,mobilize,move1,move2,2,move2,0-3,0-2,-1,-1
58,0,37,19,move2,move1,move2,0,move2,1-2,1-3,3-2,3-3
59,1,38,19,move2,move1,move1,2,move1,0-2,0-0,-1,-1
60,0,38,19,move2,move1,move1,0,move2,1-3,2-4,-1,-1
61,1,39,19,capture,move1,move1,0,capture,0-0,1-1,-1,-1
62,0,39,22,move2,move1,move1,0,move2,2-3,2-2,-1,-1
63,1,39,22,swap,move1,move1,0,swap,2-0,3-1,-1,-1
64,0,39,22,swap,mobilize,move1,1,mobilize,2-4,3-4,-1,-1
65,1,39,22,swap,move2,move1,1,move2,1-1,2-1,1-0,0-0
66,0,39,22,swap,mobilize,move1,1,mobilize,2-3,3-2,-1,-1
67,1,39,22,swap,mobilize,move1,1,mobilize,3-1,4-1,2-1,1-1
68,0,39,23,swap,mobilize,move1,1,mobilize,3-2,2-2,3-4,2-4
69,1,39,23,swap,mobilize,capture,2,capture,0-0,0-1,-1,-1
70,0,39,23,move2,mobilize,capture,0,move2,2-2,1-1,-1,-1
71,1,43,23,move2,mobilize,capture,2,capture,0-1,1-1,-1,-1
