turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,swap,move2,move2,-1,None,-1,-1,-1,-1
1,1,0,0,swap,move2,move2,2,move2,2-0,2-1,-1,-1
2,0,0,0,swap,move2,move2,1,move2,1-4,2-3,-1,-1
3,1,0,0,swap,move2,move2,1,move2,1-0,1-1,-1,-1
4,0,0,0,swap,capture,move2,1,capture,3-4,3-3,-1,-1
5,1,0,0,swap,capture,capture,2,capture,3-0,1-0,-1,-1
6,0,0,3,swap,capture,capture,1,capture,2-3,2-1,2-4,-1
7,1,0,3,move1,capture,capture,0,move1,1-1,2-3,-1,-1
8,0,0,6,move1,move2,capture,1,move2,1-1,1-0,-1,-1
9,1,1,6,move1,move1,capture,1,move1,2-3,2-2,-1,-1
10,0,1,9,move1,move1,move1,2,move1,1-1,1-0,-1,-1
11,1,2,9,move1,move1,move1,2,move1,1-0,0-0,-1,-1
12,0,2,9,move1,move1,move1,0,move1,3-3,2-3,-1,-1
13,1,3,9,move1,move1,move1,0,move1,2-0,2-1,-1,-1
14,0,3,9,capture,move1,move1,0,capture,1-1,1-2,-1,-1
15,1,7,9,mobilize,move1,move1,0,mobilize,2-2,2-3,-1,-1
16,0,7,9,capture,move1,move1,0,capture,2-4,2-3,1-4,1-3
17,1,11,9,move1,move1,move1,0,move1,2-2,1-2,-1,-1
18,0,11,9,move1,move1,move1,0,move1,1-4,2-4,-1,-1
19,1,12,9,mobilize,move1,move1,0,mobilize,2-1,3-1,-1,-1
20,0,12,9,mobilize,mobilize,move1,1,mobilize,1-3,1-4,-1,-1
21,1,12,9,mobilize,swap,move1,1,swap,2-2,1-2,3-1,2-1
22,0,12,10,swap,swap,move1,0,swap,2-3,2-2,1-4,1-3
23,1,13,10,swap,swap,move1,1,swap,2-1,2-2,-1,-1
24,0,13,10,mobilize,swap,move1,0,mobilize,2-4,1-2,-1,-1
25,1,14,10,mobilize,mobilize,move1,1,mobilize,0-0,1-2,-1,-1
26,0,14,10,mobilize,mobilize,move1,0,mobilize,0-0,1-0,2-1,1-1
27,1,15,10,mobilize,mobilize,mobilize,2,mobilize,1-2,0-2,-1,-1
28,0,15,10,swap,mobilize,mobilize,0,swap,1-1,2-1,1-3,1-2
29,1,16,10,swap,mobilize,mobilize,0,swap,0-2,1-0,-1,-1
30,0,16,10,swap,mobilize,mobilize,1,mobilize,0-2,0-1,2-1,1-1
31,1,16,10,swap,mobilize,move1,2,move1,2-4,1-4,2-2,2-1
32,0,16,10,capture,mobilize,move1,0,capture,0-1,2-1,-1,-1
33,1,19,10,move1,mobilize,move1,0,move1,0-1,1-1,-1,-1
34,0,19,11,move1,mobilize,move1,1,mobilize,2-4,2-3,1-2,2-2
35,1,19,11,move2,mobilize,move1,0,move2,0-1,1-1,-1,-1
36,0,19,12,move1,mobilize,move1,0,move1,2-1,3-2,-1,-1
37,1,19,12,move1,move2,move1,1,move2,1-4,2-4,1-1,0-1
38,0,19,13,move1,move2,move1,1,move2,3-2,2-1,-1,-1
39,1,19,13,move1,move1,move1,1,move1,1-0,0-0,-1,-1
40,0,19,14,capture,move1,move1,0,capture,2-1,1-1,-1,-1
41,1,19,14,capture,move1,move1,2,move1,0-1,0-2,-1,-1
42,0,19,18,move1,move1,move1,0,move1,2-3,2-4,-1,-1
43,1,19,18,move1,move1,capture,2,capture,0-2,0-3,-1,-1
44,0,19,22,move1,move1,move2,2,move2,1-1,1-0,-1,-1
45,1,19,22,move1,move1,move2,1,move1,0-3,1-3,-1,-1
46,0,19,23,capture,move1,move2,0,capture,1-1,2-1,-1,-1
47,1,22,23,swap,move1,move2,0,swap,1-3,2-3,-1,-1
48,0,22,24,swap,move1,swap,2,swap,1-4,2-3,-1,-1
49,1,23,24,move2,move1,swap,0,move2,1-0,2-2,-1,-1
50,0,23,24,move2,move2,swap,1,move2,1-0,2-0,-1,-1
51,1,24,24,capture,move2,swap,0,capture,1-3,1-1,-1,-1
52,0,24,27,move1,move2,swap,0,move1,2-1,1-1,-1,-1
53,1,25,27,move1,move2,move2,2,move2,0-0,2-0,-1,-1
54,0,25,27,move1,move2,move2,1,move2,0-0,1-1,-1,-1
55,1,26,27,move1,move2,move2,0,move1,2-0,3-0,-1,-1
56,0,26,27,move1,swap,move2,1,swap,2-3,1-2,-1,-1
57,1,27,27,move1,capture,move2,1,capture,1-0,2-1,-1,-1
58,0,27,30,move1,capture,move2,1,capture,1-1,2-1,-1,-1
59,1,31,30,move1,move2,move2,1,move2,2-0,1-0,3-0,-1
60,0,31,30,capture,move2,move2,0,capture,1-4,1-3,-1,-1
61,1,35,30,move1,move2,move2,0,move1,2-2,1-2,-1,-1
62,0,35,30,move1,move2,move2,0,move1,1-1,1-2,-1,-1
63,1,36,30,move1,mobilize,move2,1,mobilize,2-0,1-1,-1,-1
64,0,36,30,move1,mobilize,capture,2,capture,1-4,2-3,-1,-1
65,1,40,30,move1,mobilize,mobilize,2,mobilize,2-2,2-3,-1,-1
66,0,40,30,move1,move1,mobilize,1,move1,1-3,2-3,1-4,2-4
67,1,41,30,move1,capture,mobilize,1,capture,3-0,2-0,-1,-1
68,0,41,33,move1,move2,mobilize,1,move2,1-2,1-1,-1,-1
69,1,42,33,mobilize,move2,mobilize,0,mobilize,1-0,0-0,-1,-1
70,0,42,33,mobilize,swap,mobilize,1,swap,1-2,1-3,-1,-1
71,1,43,33,move1,swap,mobilize,0,move1,0-0,0-1,2-0,1-0
72,0,43,33,move2,swap,mobilize,0,move2,2-4,1-4,-1,-1
73,1,44,33,move1,swap,mobilize,0,move1,1-0,2-0,-1,-1
74,0,44,33,mobilize,swap,mobilize,0,mobilize,1-4,2-4,-1,-1
75,1,45,33,mobilize,swap,mobilize,2,mobilize,0-1,0-2,2-0,1-0
76,0,45,33,move1,swap,mobilize,0,move1,2-3,3-3,2-4,1-4
77,1,46,33,swap,swap,mobilize,0,swap,0-2,0-1,-1,-1
78,0,46,33,swap,swap,move1,2,move1,3-3,2-3,1-4,2-4
79,1,47,33,swap,mobilize,move1,1,mobilize,0-1,1-3,-1,-1
80,0,47,33,capture,mobilize,move1,0,capture,0-1,1-3,-1,-1
81,1,51,33,swap,mobilize,move1,0,swap,2-2,2-3,-1,-1
82,0,51,33,swap,mobilize,move2,2,move2,2-4,2-3,-1,-1
83,1,52,33,move2,mobilize,move2,0,move2,1-0,1-3,-1,-1
84,0,52,33,mobilize,mobilize,move2,0,mobilize,1-0,1-2,-1,-1
85,1,53,33,mobilize,move1,move2,1,move1,0-1,0-2,1-3,0-3
86,0,53,33,mobilize,move1,move2,0,mobilize,1-4,2-4,1-2,1-3
87,1,54,33,mobilize,move1,move2,1,move1,0-2,1-2,-1,-1
88,0,54,33,mobilize,move1,capture,2,capture,2-4,3-3,-1,-1
89,1,58,33,mobilize,move1,move2,2,move2,0-3,1-3,-1,-1
90,0,58,33,mobilize,move1,move1,2,move1,1-4,1-3,-1,-1
91,1,59,33,mobilize,move1,move2,2,move2,1-2,1-1,-1,-1
92,0,59,33,mobilize,move1,capture,2,capture,3-3,2-4,-1,-1
93,1,63,33,mobilize,move1,mobilize,2,mobilize,2-2,2-3,-1,-1
94,0,63,33,mobilize,swap,mobilize,1,swap,2-4,2-3,-1,-1
