turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move1,swap,capture,-1,None,-1,-1,-1,-1
1,1,0,0,swap,swap,capture,0,swap,1-0,1-1,-1,-1
2,0,0,0,move1,swap,capture,0,move1,1-4,1-1,-1,-1
3,1,0,0,move1,move1,capture,1,move1,1-4,2-4,-1,-1
4,0,0,3,move1,move1,move2,2,move2,1-4,2-4,-1,-1
5,1,0,3,move1,move1,move2,2,move2,3-0,4-1,-1,-1
6,0,0,3,move1,move1,move2,2,move2,1-1,1-3,-1,-1
7,1,0,3,move1,move1,mobilize,2,mobilize,4-1,4-0,-1,-1
8,0,0,3,move1,move1,swap,2,swap,1-3,2-3,1-4,2-4
9,1,0,3,capture,move1,swap,0,capture,1-0,1-1,-1,-1
10,0,0,6,move2,move1,swap,0,move2,2-3,2-0,2-4,-1
11,1,0,6,move2,move1,swap,1,move1,1-1,0-1,-1,-1
12,0,0,7,move2,mobilize,swap,1,mobilize,2-3,2-2,-1,-1
13,1,1,7,move2,mobilize,move2,2,move2,1-0,2-2,-1,-1
14,0,1,7,capture,mobilize,move2,0,capture,3-4,2-3,-1,-1
15,1,2,7,capture,move1,move2,1,move1,0-1,1-1,4-0,4-1
16,0,2,10,move1,move1,move2,0,move1,1-0,1-1,-1,-1
17,1,3,10,move1,move1,swap,2,swap,4-1,3-2,-1,-1
18,0,3,11,move1,move1,capture,2,capture,1-0,2-2,-1,-1
19,1,6,11,move1,move1,mobilize,2,mobilize,3-2,2-2,-1,-1
20,0,6,11,capture,move1,mobilize,0,capture,1-4,1-3,-1,-1
21,1,7,11,capture,move1,move2,2,move2,2-0,2-1,3-2,2-2
22,0,7,14,move1,move1,move2,0,move1,2-3,2-2,-1,-1
23,1,7,14,mobilize,move1,move2,0,mobilize,2-1,1-1,-1,-1
24,0,7,15,mobilize,move1,mobilize,2,mobilize,1-3,2-2,-1,-1
25,1,7,15,mobilize,move1,move1,2,move1,1-1,0-1,1-0,0-0
26,0,7,16,mobilize,mobilize,move1,1,mobilize,2-3,1-3,-1,-1
27,1,7,16,mobilize,capture,move1,1,capture,0-1,0-2,2-0,2-1
28,0,7,20,mobilize,move1,move1,1,move1,2-2,2-1,-1,-1
29,1,7,20,mobilize,move1,swap,2,swap,0-2,0-1,-1,-1
30,0,7,20,mobilize,move1,capture,2,capture,2-2,0-1,-1,-1
31,1,7,20,mobilize,mobilize,capture,1,mobilize,2-2,2-3,-1,-1
32,0,7,23,mobilize,mobilize,move1,2,move1,0-1,0-0,-1,-1
33,1,8,23,move1,mobilize,move1,0,move1,2-3,2-2,2-0,2-1
34,0,8,23,move1,move1,move1,1,move1,0-1,1-1,2-4,1-4
35,1,9,23,move2,move1,move1,0,move2,2-1,2-0,-1,-1
36,0,9,23,move1,move1,move1,0,move1,1-1,1-2,-1,-1
37,1,10,23,move1,mobilize,move1,1,mobilize,2-0,3-0,-1,-1
38,0,10,23,move1,move2,move1,1,move2,1-4,2-4,1-3,2-3
39,1,11,23,mobilize,move2,move1,0,mobilize,3-0,3-1,-1,-1
40,0,11,23,move2,move2,move1,0,move2,2-4,1-4,2-3,1-3
41,1,12,23,move1,move2,move1,0,move1,3-1,2-0,-1,-1
42,0,12,23,move1,capture,move1,1,capture,1-4,2-3,-1,-1
43,1,16,23,move1,swap,move1,1,swap,2-2,1-2,-1,-1
44,0,16,23,capture,swap,move1,0,capture,1-4,2-4,-1,-1
45,1,20,23,move2,swap,move1,0,move2,2-2,2-3,-1,-1
46,0,20,23,swap,swap,move1,0,swap,1-3,2-3,-1,-1
47,1,21,23,swap,swap,capture,2,capture,2-0,2-1,-1,-1
48,0,21,26,swap,swap,move1,2,move1,2-3,2-2,-1,-1
49,1,21,26,swap,move2,move1,1,move2,2-1,2-4,-1,-1
50,0,21,27,swap,move2,swap,2,swap,2-1,2-2,-1,-1
51,1,22,27,swap,move2,move2,2,move2,2-0,2-2,-1,-1
52,0,22,27,move1,move2,move2,0,move1,1-4,2-4,-1,-1
53,1,23,27,move2,move2,move2,0,move2,1-0,0-0,-1,-1
54,0,23,27,move1,move2,move2,0,move1,2-0,2-1,-1,-1
55,1,24,27,move1,move1,move2,1,move1,1-4,1-2,-1,-1
56,0,24,27,move1,move1,swap,2,swap,2-4,1-3,-1,-1
57,1,25,27,move1,move1,swap,1,move1,0-0,1-0,-1,-1
58,0,25,27,move1,move1,mobilize,2,mobilize,1-3,1-2,-1,-1
59,1,26,27,swap,move1,mobilize,0,swap,1-3,1-4,-1,-1
60,0,26,27,swap,move1,mobilize,2,mobilize,2-1,1-1,2-3,1-3
61,1,27,27,capture,move1,mobilize,0,capture,1-0,1-3,-1,-1
62,0,27,30,swap,move1,mobilize,0,swap,1-2,1-3,-1,-1
63,1,28,30,capture,move1,mobilize,0,capture,1-4,1-2,-1,-1
64,0,28,33,swap,move1,mobilize,0,swap,1-0,2-0,-1,-1
65,1,29,33,move2,move1,mobilize,0,move2,2-0,1-0,-1,-1
66,0,29,33,move2,move1,capture,2,capture,1-4,1-3,2-0,2-1
67,1,33,33,move2,move1,mobilize,2,mobilize,1-0,1-1,-1,-1
68,0,33,33,move2,move1,mobilize,1,move1,2-1,1-1,-1,-1
69,1,34,33,capture,move1,mobilize,0,capture,1-2,0-1,-1,-1
70,0,34,36,move1,move1,mobilize,0,move1,1-1,1-0,-1,-1
71,1,35,36,move1,move1,move2,2,move2,0-1,0-0,1-0,2-0
72,0,35,36,mobilize,move1,move2,0,mobilize,1-1,1-2,-1,-1
73,1,36,36,move1,move1,move2,0,move1,0-0,1-0,2-0,2-1
74,0,36,36,move1,move1,mobilize,2,mobilize,1-4,0-3,-1,-1
75,1,37,36,move1,move2,mobilize,1,move2,2-1,3-1,-1,-1
76,0,37,36,move1,move1,mobilize,1,move1,0-3,0-2,-1,-1
77,1,38,36,move1,move1,capture,2,capture,1-0,1-1,3-1,2-1
78,0,38,39,move1,move1,capture,2,capture,1-2,1-1,-1,-1
79,1,42,39,move1,move1,mobilize,2,mobilize,2-2,1-2,-1,-1
80,0,42,39,move1,move1,mobilize,0,move1,0-2,1-2,-1,-1
81,1,43,39,move1,move1,mobilize,2,mobilize,1-0,2-0,2-1,3-1
82,0,43,39,move1,move1,capture,2,capture,1-3,2-3,1-4,2-4
83,1,47,39,move1,move1,swap,2,swap,2-2,2-3,-1,-1
84,0,47,39,move2,move1,swap,0,move2,1-2,1-3,-1,-1
85,1,48,39,move1,move1,swap,0,move1,3-1,2-1,-1,-1
86,0,48,39,move1,move1,move1,2,move1,2-4,2-1,-1,-1
87,1,49,39,move1,capture,move1,1,capture,2-0,3-0,-1,-1
88,0,49,42,move1,move2,move1,1,move2,1-4,2-4,-1,-1
89,1,50,42,move1,capture,move1,1,capture,3-0,3-2,-1,-1
90,0,50,45,move1,swap,move1,1,swap,1-3,1-0,1-4,-1
91,1,51,45,move1,swap,swap,2,swap,3-2,3-1,-1,-1
92,0,51,45,move2,swap,swap,0,move2,2-1,1-1,-1,-1
93,1,52,45,move2,move2,swap,1,move2,1-0,1-3,-1,-1
94,0,52,45,move2,move2,move1,2,move1,1-0,1-3,-1,-1
95,1,53,45,move2,move2,move1,1,move2,1-0,3-0,-1,-1
96,0,53,45,move2,move2,move1,0,move2,1-1,1-2,-1,-1
97,1,54,45,move2,capture,move1,1,capture,3-1,3-2,-1,-1
98,0,54,48,move2,swap,move1,1,swap,1-2,2-2,-1,-1
99,1,54,48,move2,mobilize,move1,1,mobilize,1-0,1-2,-1,-1
100,0,54,48,mobilize,mobilize,move1,0,mobilize,1-0,1-1,-1,-1
