turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,mobilize,swap,move1,-1,None,-1,-1,-1,-1
1,1,0,0,move2,swap,move1,0,move2,1-0,1-1,3-0,3-1
2,0,0,0,swap,swap,move1,0,swap,1-4,2-3,-1,-1
3,1,0,0,move2,swap,move1,0,move2,3-1,2-3,-1,-1
4,0,0,0,mobilize,swap,move1,0,mobilize,3-1,3-3,-1,-1
5,1,1,0,mobilize,swap,move1,2,move1,2-3,2-2,-1,-1
6,0,1,0,mobilize,swap,swap,2,swap,3-3,2-3,-1,-1
7,1,1,0,move1,swap,swap,0,move1,1-1,0-1,2-2,3-2
8,0,1,0,move1,swap,swap,0,move1,3-4,3-3,-1,-1
9,1,1,0,move1,swap,move2,2,move2,3-2,2-3,-1,-1
10,0,1,0,move1,move1,move2,1,move1,3-2,2-3,-1,-1
11,1,2,0,move1,move1,move2,2,move2,3-2,2-2,-1,-1
12,0,2,0,move1,move1,capture,2,capture,3-3,3-4,-1,-1
13,1,3,0,move1,mobilize,capture,1,mobilize,2-0,1-0,-1,-1
14,0,3,3,move1,mobilize,mobilize,2,mobilize,2-3,2-2,-1,-1
15,1,3,3,move1,mobilize,move1,2,move1,0-1,0-2,2-0,3-0
16,0,3,3,move2,mobilize,move1,0,move2,2-3,3-3,-1,-1
17,1,4,3,capture,mobilize,move1,0,capture,0-2,2-2,-1,-1
18,0,4,6,move2,mobilize,move1,0,move2,3-3,3-0,3-4,-1
19,1,5,6,move1,mobilize,move1,0,move1,2-0,2-1,-1,-1
20,0,5,6,mobilize,mobilize,move1,0,mobilize,3-3,2-3,-1,-1
21,1,6,6,mobilize,mobilize,capture,2,capture,1-0,1-1,-1,-1
22,0,6,9,mobilize,mobilize,swap,2,swap,2-3,2-2,-1,-1
23,1,7,9,mobilize,capture,swap,1,capture,1-0,0-0,2-1,2-2
24,0,7,12,mobilize,capture,swap,1,capture,2-3,2-2,-1,-1
25,1,7,12,mobilize,capture,move1,2,move1,1-1,2-3,-1,-1
26,0,7,15,mobilize,capture,move1,1,capture,1-1,1-0,-1,-1
27,1,10,15,mobilize,capture,move1,1,capture,1-0,1-1,-1,-1
28,0,10,18,mobilize,move2,move1,1,move2,2-4,2-3,-1,-1
29,1,10,18,capture,move2,move1,0,capture,0-0,0-1,1-0,1-1
30,0,10,18,capture,capture,move1,1,capture,1-4,2-3,-1,-1
31,1,10,18,capture,capture,move1,2,move1,2-0,3-0,-1,-1
32,0,10,18,capture,capture,move1,2,move1,2-3,3-3,-1,-1
33,1,10,18,capture,capture,move2,2,move2,3-0,2-0,-1,-1
34,0,10,18,capture,capture,move2,2,move2,3-3,2-3,-1,-1
35,1,10,18,capture,capture,move2,2,move2,2-0,1-0,-1,-1
36,0,10,18,capture,capture,move1,2,move1,3-4,3-3,-1,-1
37,1,10,18,capture,capture,swap,2,swap,0-1,0-0,-1,-1
38,0,10,18,capture,capture,mobilize,2,mobilize,2-3,1-1,-1,-1
39,1,13,18,capture,move1,mobilize,1,move1,2-3,3-3,-1,-1
40,0,13,21,capture,move1,mobilize,0,capture,1-1,1-0,-1,-1
41,1,16,21,mobilize,move1,mobilize,0,mobilize,2-3,2-4,-1,-1
42,0,16,21,swap,move1,mobilize,0,swap,1-1,1-2,1-4,1-3
43,1,17,21,swap,move1,mobilize,2,mobilize,1-0,2-0,2-3,2-2
44,0,17,21,swap,swap,mobilize,1,swap,2-4,2-3,-1,-1
45,1,18,21,swap,swap,move2,2,move2,0-0,0-1,2-0,1-0
46,0,18,21,swap,swap,move1,2,move1,2-3,1-4,-1,-1
47,1,19,21,swap,swap,move2,2,move2,1-0,0-0,-1,-1
48,0,19,21,swap,swap,swap,2,swap,1-4,2-3,-1,-1
49,1,20,21,swap,swap,move1,2,move1,0-1,1-2,-1,-1
50,0,20,21,mobilize,swap,move1,0,mobilize,0-1,1-2,-1,-1
51,1,21,21,mobilize,move1,move1,1,move1,0-1,1-2,-1,-1
52,0,21,21,mobilize,move1,move1,1,move1,0-1,1-1,-1,-1
53,1,22,21,mobilize,move2,move1,1,move2,0-0,1-0,-1,-1
54,0,22,21,mobilize,move1,move1,1,move1,2-3,1-4,-1,-1
55,1,23,21,mobilize,move1,move1,2,move1,1-0,2-0,-1,-1
56,0,23,21,mobilize,move1,move1,0,mobilize,1-4,2-4,1-3,2-3
57,1,24,21,mobilize,move1,move2,2,move2,2-0,2-1,-1,-1
58,0,24,21,move1,move1,move2,0,move1,2-4,1-4,2-3,1-3
59,1,25,21,move1,mobilize,move2,1,mobilize,2-1,2-0,-1,-1
60,0,25,21,move1,capture,move2,1,capture,1-4,2-4,1-3,2-3
61,1,29,21,move1,capture,move2,1,capture,2-2,2-3,-1,-1
62,0,29,24,move1,swap,move2,1,swap,1-1,1-2,-1,-1
63,1,30,24,move1,swap,move1,2,move1,2-0,3-0,-1,-1
64,0,30,24,capture,swap,move1,0,capture,1-1,1-2,-1,-1
65,1,34,24,swap,swap,move1,0,swap,2-2,1-2,-1,-1
66,0,34,24,swap,swap,capture,2,capture,3-4,3-3,-1,-1
67,1,35,24,swap,swap,capture,1,swap,3-0,3-3,-1,-1
68,0,35,24,move1,swap,capture,0,move1,3-0,3-3,-1,-1
69,1,36,24,move1,move2,capture,1,move2,3-0,3-3,-1,-1
70,0,36,24,move1,mobilize,capture,1,mobilize,1-4,2-3,-1,-1
71,1,37,24,swap,mobilize,capture,0,swap,1-0,0-0,-1,-1
72,0,37,27,swap,mobilize,move2,2,move2,2-3,3-3,-1,-1
73,1,38,27,capture,mobilize,move2,0,capture,0-0,3-0,-1,-1
74,0,38,30,move2,mobilize,move2,0,move2,0-0,1-0,-1,-1
75,1,39,30,move2,move1,move2,1,move1,3-0,3-1,1-0,2-0
76,0,39,30,move2,move1,move2,0,move2,0-0,1-1,-1,-1
77,1,40,30,move2,mobilize,move2,1,mobilize,2-0,3-0,-1,-1
78,0,40,30,move1,mobilize,move2,0,move1,1-1,1-3,-1,-1
79,1,41,30,move1,move1,move2,1,move1,3-1,4-1,3-0,2-0
80,0,41,30,move1,move1,mobilize,2,mobilize,1-3,1-4,-1,-1
81,1,42,30,move1,move1,move1,2,move1,4-1,4-0,2-0,1-0
82,0,42,30,move1,move1,move1,0,move1,1-4,1-3,-1,-1
83,1,43,30,move1,move1,capture,2,capture,1-0,1-1,-1,-1
84,0,43,33,move1,move1,move1,2,move1,2-3,2-2,-1,-1
85,1,43,33,move1,move1,move2,2,move2,4-0,4-1,-1,-1
86,0,43,34,move1,move1,move2,2,move2,1-3,2-2,-1,-1
87,1,43,34,move1,move1,swap,2,swap,1-1,0-2,-1,-1
88,0,43,34,move1,move1,swap,2,swap,2-2,0-2,-1,-1
89,1,44,34,capture,move1,swap,0,capture,4-1,4-2,-1,-1
90,0,44,37,move1,move1,swap,0,move1,2-3,2-2,-1,-1
91,1,44,37,move1,move1,mobilize,2,mobilize,2-0,2-3,-1,-1
92,0,44,37,move1,move1,move1,2,move1,0-2,1-2,2-0,2-1
93,1,45,37,move1,mobilize,move1,1,mobilize,2-3,2-2,-1,-1
94,0,45,37,move2,mobilize,move1,0,move2,2-4,2-3,-1,-1
95,1,46,37,move2,move1,move1,1,move1,4-2,3-2,1-0,0-0
96,0,46,37,move2,move2,move1,1,move2,1-2,1-1,-1,-1
97,1,47,37,swap,move2,move1,0,swap,0-0,0-1,-1,-1
98,0,47,37,swap,capture,move1,1,capture,2-3,1-2,-1,-1
99,1,51,37,swap,swap,move1,1,swap,0-1,1-1,-1,-1
100,0,51,38,capture,swap,move1,0,capture,1-4,2-2,-1,-1
