turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move1,mobilize,move2,-1,None,-1,-1,-1,-1
1,1,0,0,move1,mobilize,swap,2,swap,2-0,3-1,-1,-1
2,0,0,0,move1,mobilize,mobilize,2,mobilize,3-4,3-1,-1,-1
3,1,0,0,move1,mobilize,mobilize,1,mobilize,3-4,3-3,3-0,2-0
4,0,0,0,move1,mobilize,mobilize,1,mobilize,1-4,1-3,2-4,2-3
5,1,0,0,move1,move2,mobilize,1,move2,3-3,3-4,2-0,2-1
6,0,0,1,move1,capture,mobilize,1,capture,3-1,2-2,-1,-1
7,1,3,1,move1,capture,mobilize,1,capture,2-1,2-2,-1,-1
8,0,3,4,move1,capture,mobilize,1,capture,1-3,1-0,1-4,-1
9,1,4,4,move1,capture,move1,2,move1,1-0,1-1,2-1,2-2
10,0,4,7,move1,move2,move1,1,move2,1-3,1-1,1-4,-1
11,1,5,7,move1,move2,move1,1,move2,1-0,0-1,-1,-1
12,0,5,7,move1,swap,move1,1,swap,1-4,2-4,-1,-1
13,1,6,7,move1,swap,move1,2,move1,3-4,4-4,-1,-1
14,0,6,7,swap,swap,move1,0,swap,1-3,1-4,-1,-1
15,1,7,7,swap,swap,swap,2,swap,0-1,0-0,-1,-1
16,0,7,8,move1,swap,swap,0,move1,1-4,2-2,-1,-1
17,1,7,8,capture,swap,swap,0,capture,0-0,0-1,-1,-1
18,0,7,12,move1,swap,swap,0,move1,2-4,1-4,-1,-1
19,1,8,12,move1,swap,move1,2,move1,1-0,2-2,-1,-1
20,0,8,12,mobilize,swap,move1,0,mobilize,1-0,1-1,-1,-1
21,1,9,12,mobilize,swap,move2,2,move2,0-1,0-2,-1,-1
22,0,9,12,mobilize,swap,capture,2,capture,1-1,1-3,-1,-1
23,1,13,12,mobilize,swap,move1,2,move1,2-2,2-3,-1,-1
24,0,13,12,mobilize,swap,move2,2,move2,1-3,2-3,-1,-1
25,1,13,12,move1,swap,move2,0,move1,4-4,4-3,2-2,1-2
26,0,13,12,move1,swap,move1,2,move1,1-4,1-3,-1,-1
27,1,13,12,move1,swap,capture,2,capture,4-3,4-2,-1,-1
28,0,13,15,move1,swap,move1,2,move1,1-3,1-2,-1,-1
29,1,13,15,move1,swap,capture,2,capture,4-2,3-2,-1,-1
30,0,13,15,move2,swap,capture,0,move2,2-4,1-4,-1,-1
31,1,13,15,swap,swap,capture,0,swap,3-2,3-0,-1,-1
32,0,13,18,swap,swap,move1,2,move1,1-3,1-0,1-4,-1
33,1,13,18,swap,swap,mobilize,2,mobilize,0-2,0-1,-1,-1
34,0,13,19,swap,swap,move2,2,move2,2-3,2-2,1-3,1-2
35,1,14,19,swap,swap,move2,1,swap,0-1,2-2,-1,-1
36,0,14,19,swap,swap,mobilize,2,mobilize,0-1,1-1,-1,-1
37,1,15,19,swap,swap,swap,2,swap,3-0,2-0,1-0,0-0
38,0,15,20,mobilize,swap,swap,0,mobilize,1-4,2-2,-1,-1
39,1,16,20,mobilize,capture,swap,1,capture,1-4,2-2,-1,-1
40,0,16,23,mobilize,mobilize,swap,1,mobilize,1-2,2-2,-1,-1
41,1,16,23,move2,mobilize,swap,0,move2,2-0,3-0,0-0,0-1
42,0,16,23,capture,mobilize,swap,0,capture,1-4,1-3,-1,-1
43,1,19,23,move1,mobilize,swap,0,move1,0-1,1-1,-1,-1
44,0,19,24,move1,mobilize,swap,0,move1,1-2,2-2,-1,-1
45,1,20,24,move1,mobilize,move2,2,move2,3-0,2-2,-1,-1
46,0,20,24,move1,move1,move2,1,move1,1-4,2-4,1-3,2-3
47,1,21,24,mobilize,move1,move2,0,mobilize,1-0,0-0,-1,-1
48,0,21,24,mobilize,move1,move2,2,move2,3-0,2-1,-1,-1
49,1,22,24,mobilize,move1,move2,1,move1,0-0,1-0,-1,-1
50,0,22,24,mobilize,move1,move2,2,move2,2-1,1-2,-1,-1
