turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,capture,mobilize,swap,-1,None,-1,-1,-1,-1
1,1,0,0,capture,move1,swap,1,move1,2-0,2-1,3-0,3-1
2,0,0,0,capture,move1,move1,2,move1,3-4,3-1,-1,-1
3,1,3,0,move2,move1,move1,0,move2,2-1,3-1,-1,-1
4,0,3,0,move1,move1,move1,0,move1,1-3,2-3,-1,-1
5,1,4,0,move1,move1,move1,0,move1,2-1,2-2,-1,-1
6,0,4,0,move1,move1,move1,0,move1,2-3,1-3,-1,-1
7,1,5,0,move1,mobilize,move1,1,mobilize,3-4,4-4,-1,-1
8,0,5,0,move1,mobilize,move1,0,move1,1-3,2-3,-1,-1
9,1,6,0,swap,mobilize,move1,0,swap,1-0,0-0,-1,-1
10,0,6,0,swap,mobilize,swap,2,swap,1-4,1-3,-1,-1
11,1,7,0,swap,mobilize,swap,1,mobilize,0-0,0-1,4-4,3-4
12,0,7,0,swap,move2,swap,1,move2,1-3,1-4,2-3,3-3
13,1,8,0,swap,move2,move2,2,move2,3-4,2-4,-1,-1
14,0,8,0,capture,move2,move2,0,capture,1-4,2-4,-1,-1
15,1,12,0,move2,move2,move2,0,move2,1-4,2-4,-1,-1
16,0,12,0,mobilize,move2,move2,0,mobilize,3-3,2-3,-1,-1
17,1,13,0,mobilize,swap,move2,1,swap,0-1,1-2,-1,-1
18,0,13,0,mobilize,capture,move2,1,capture,3-4,1-4,-1,-1
19,1,17,0,mobilize,move1,move2,1,move1,3-4,2-4,-1,-1
20,0,17,0,mobilize,move1,move1,2,move1,2-3,1-3,-1,-1
21,1,18,0,mobilize,move1,move2,2,move2,3-4,4-4,-1,-1
22,0,18,0,mobilize,move1,move2,2,move2,1-3,2-3,-1,-1
23,1,18,0,mobilize,capture,move2,1,capture,2-2,2-1,-1,-1
24,0,18,3,mobilize,mobilize,move2,1,mobilize,2-3,2-1,2-4,-1
25,1,19,3,mobilize,capture,move2,1,capture,1-2,2-2,4-4,4-3
26,0,19,6,mobilize,capture,move2,1,capture,2-3,2-2,-1,-1
27,1,19,6,move1,capture,move2,0,move1,1-0,1-1,4-3,3-3
28,0,19,9,move1,move1,move2,1,move1,2-3,2-0,2-4,-1
29,1,20,9,move1,move1,swap,2,swap,1-1,2-2,-1,-1
30,0,20,9,move1,move1,capture,2,capture,1-4,3-3,-1,-1
31,1,24,9,move1,move1,swap,2,swap,2-2,2-3,-1,-1
32,0,24,9,move2,move1,swap,0,move2,3-3,2-3,-1,-1
33,1,25,9,move2,move1,move1,2,move1,1-4,2-3,-1,-1
34,0,25,9,capture,move1,move1,0,capture,1-4,1-3,-1,-1
35,1,29,9,move2,move1,move1,0,move2,2-3,2-4,-1,-1
36,0,29,9,move2,move1,move1,0,move2,3-4,2-4,-1,-1
37,1,30,9,mobilize,move1,move1,0,mobilize,1-0,2-0,-1,-1
38,0,30,9,mobilize,move1,move1,1,move1,2-4,3-4,-1,-1
39,1,31,9,mobilize,move1,move1,2,move1,2-0,2-1,-1,-1
40,0,31,9,mobilize,move1,move1,1,move1,3-4,3-3,-1,-1
41,1,32,9,mobilize,move1,move1,1,move1,2-1,3-1,-1,-1
42,0,32,9,mobilize,move1,move1,1,move1,1-4,2-4,-1,-1
43,1,33,9,mobilize,move1,move2,2,move2,3-1,4-1,-1,-1
44,0,33,9,mobilize,move1,mobilize,2,mobilize,2-4,1-4,-1,-1
45,1,34,9,mobilize,move1,mobilize,0,mobilize,4-1,4-2,2-3,2-4
46,0,34,9,mobilize,capture,mobilize,1,capture,3-3,2-3,-1,-1
47,1,38,9,mobilize,move2,mobilize,1,move2,2-4,2-3,-1,-1
48,0,38,9,mobilize,swap,mobilize,1,swap,3-4,2-3,-1,-1
