turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,mobilize,move2,swap,-1,None,-1,-1,-1,-1
1,1,1,0,mobilize,capture,swap,1,capture,2-0,2-2,-1,-1
2,0,1,0,capture,capture,swap,0,capture,1-4,1-3,2-4,2-3
3,1,5,0,capture,capture,swap,1,capture,2-2,2-3,-1,-1
4,0,5,3,move1,capture,swap,0,move1,1-3,1-0,1-4,-1
5,1,6,3,move1,capture,mobilize,2,mobilize,1-0,1-3,-1,-1
6,0,6,6,move1,move1,mobilize,1,move1,1-4,1-3,-1,-1
7,1,7,6,move1,capture,mobilize,1,capture,2-0,2-1,-1,-1
8,0,7,6,move1,capture,mobilize,2,mobilize,1-4,1-3,3-4,3-3
9,1,8,6,capture,capture,mobilize,0,capture,3-0,3-1,-1,-1
10,0,8,6,capture,capture,move1,2,move1,1-3,1-2,3-3,3-2
11,1,12,6,capture,swap,move1,1,swap,2-2,3-2,-1,-1
12,0,12,9,move1,swap,move1,0,move1,1-2,2-2,-1,-1
13,1,13,9,move1,swap,move2,2,move2,2-1,2-2,-1,-1
14,0,13,9,move1,move1,move2,1,move1,1-0,2-0,-1,-1
15,1,14,9,move1,move1,move2,0,move1,3-1,3-2,-1,-1
16,0,14,9,move1,move1,move2,2,move2,2-0,1-1,-1,-1
17,1,15,9,move1,move1,mobilize,2,mobilize,1-0,2-1,-1,-1
18,0,15,9,move2,move1,mobilize,0,move2,1-4,1-3,-1,-1
19,1,16,9,move2,move1,mobilize,0,move2,3-2,2-3,-1,-1
20,0,16,9,swap,move1,mobilize,0,swap,1-1,0-2,-1,-1
21,1,17,9,mobilize,move1,mobilize,0,mobilize,2-3,0-2,-1,-1
22,0,17,9,mobilize,move1,mobilize,1,move1,2-3,3-3,-1,-1
23,1,18,9,mobilize,move1,move1,2,move1,2-1,1-1,0-2,0-3
24,0,18,9,mobilize,move2,move1,1,move2,3-3,2-3,-1,-1
25,1,19,9,mobilize,move2,swap,2,swap,1-1,0-1,-1,-1
26,0,19,9,mobilize,move1,swap,1,move1,2-3,1-4,-1,-1
27,1,20,9,mobilize,move2,swap,1,move2,0-1,1-1,-1,-1
28,0,20,9,mobilize,move1,swap,1,move1,1-4,2-3,-1,-1
29,1,20,9,move1,move1,swap,0,move1,2-2,3-2,1-1,2-1
30,0,20,10,swap,move1,swap,0,swap,1-2,2-2,-1,-1
31,1,21,10,capture,move1,swap,0,capture,2-1,2-2,-1,-1
32,0,21,13,move2,move1,swap,0,move2,1-3,0-3,-1,-1
33,1,22,13,move2,move1,capture,2,capture,1-0,2-1,-1,-1
34,0,22,16,move2,move1,mobilize,2,mobilize,2-3,2-2,-1,-1
35,1,23,16,move1,move1,mobilize,0,move1,2-1,2-2,-1,-1
36,0,23,16,move1,move1,mobilize,0,move1,1-0,1-1,-1,-1
37,1,24,16,move1,move1,swap,2,swap,3-2,3-3,2-0,3-0
38,0,24,16,capture,move1,swap,0,capture,1-1,1-2,-1,-1
39,1,28,16,swap,move1,swap,0,swap,2-2,2-3,-1,-1
40,0,28,16,mobilize,move1,swap,0,mobilize,1-4,3-3,-1,-1
41,1,29,16,mobilize,move1,move2,2,move2,1-4,1-3,-1,-1
42,0,29,16,move2,move1,move2,0,move2,3-3,2-3,1-4,2-4
43,1,30,16,move2,move1,mobilize,2,mobilize,3-0,4-1,-1,-1
44,0,30,16,capture,move1,mobilize,0,capture,2-4,3-3,-1,-1
45,1,34,16,move2,move1,mobilize,0,move2,2-2,1-2,-1,-1
46,0,34,16,move2,move1,mobilize,0,move2,1-4,2-4,-1,-1
47,1,35,16,move1,move1,mobilize,0,move1,1-3,0-2,-1,-1
48,0,35,16,move1,move1,mobilize,0,move1,3-3,3-4,-1,-1
49,1,36,16,move1,mobilize,mobilize,1,mobilize,4-1,4-0,-1,-1
50,0,36,16,move1,mobilize,mobilize,0,move1,3-4,3-3,-1,-1
51,1,37,16,move1,capture,mobilize,1,capture,0-2,1-2,4-0,3-0
52,0,37,19,move1,mobilize,mobilize,1,mobilize,2-3,2-2,-1,-1
53,1,38,19,swap,mobilize,mobilize,0,swap,1-2,2-2,-1,-1
54,0,38,19,swap,capture,mobilize,1,capture,2-3,1-3,2-4,1-4
55,1,39,19,swap,capture,move2,2,move2,3-0,3-1,1-0,2-0
56,0,39,19,swap,capture,move1,2,move1,1-4,2-3,-1,-1
57,1,43,19,swap,swap,move1,1,swap,2-2,2-3,-1,-1
58,0,43,19,swap,swap,move2,2,move2,3-3,2-3,-1,-1
59,1,44,19,swap,move2,move2,1,move2,2-0,2-3,-1,-1
60,0,44,19,mobilize,move2,move2,0,mobilize,1-4,2-3,-1,-1
61,1,45,19,mobilize,move2,move1,2,move1,1-4,3-4,-1,-1
62,0,45,19,capture,move2,move1,0,capture,1-3,1-2,2-0,2-1
63,1,49,19,swap,move2,move1,0,swap,3-1,2-1,-1,-1
64,0,49,19,swap,move1,move1,1,move1,1-4,1-3,-1,-1
65,1,50,19,move1,move1,move1,0,move1,3-1,2-3,-1,-1
66,0,50,19,move2,move1,move1,0,move2,3-1,3-2,-1,-1
67,1,51,19,move1,move1,move1,0,move1,3-4,3-3,-1,-1
68,0,51,19,mobilize,move1,move1,0,mobilize,1-3,1-4,-1,-1
69,1,52,19,move1,move1,move1,0,move1,2-3,1-3,3-3,3-4
70,0,52,19,capture,move1,move1,0,capture,1-4,2-4,-1,-1
71,1,56,19,swap,move1,move1,0,swap,2-2,3-2,-1,-1
72,0,56,19,move2,move1,move1,0,move2,1-2,1-3,-1,-1
73,1,57,19,move1,move1,move1,0,move1,1-2,2-1,-1,-1
74,0,57,19,mobilize,move1,move1,0,mobilize,1-3,2-3,-1,-1
75,1,58,19,mobilize,move2,move1,1,move2,3-4,3-3,-1,-1
76,0,58,19,mobilize,capture,move1,1,capture,1-4,1-3,-1,-1
77,1,62,19,mobilize,capture,move1,1,capture,3-3,2-3,-1,-1
78,0,62,19,mobilize,capture,move2,2,move2,2-4,2-3,-1,-1
79,1,66,19,mobilize,mobilize,move2,1,mobilize,2-2,2-3,2-1,-1
80,0,66,19,mobilize,mobilize,move1,2,move1,2-4,2-3,-1,-1
81,1,67,19,mobilize,move1,move1,1,move1,2-1,1-1,3-3,3-2
82,0,67,19,mobilize,swap,move1,1,swap,1-4,2-4,-1,-1
83,1,67,19,move1,swap,move1,0,move1,2-2,2-1,3-2,4-2
84,0,67,19,move1,mobilize,move1,1,mobilize,2-4,2-1,-1,-1
85,1,67,19,move1,capture,move1,1,capture,1-1,1-0,4-2,3-2
86,0,67,22,move1,mobilize,move1,1,mobilize,2-3,2-4,-1,-1
87,1,68,22,move1,move2,move1,1,move2,2-0,3-0,3-2,2-2
88,0,68,22,move1,move2,move1,1,move2,2-1,1-2,-1,-1
89,1,69,22,move1,move1,move1,1,move1,3-0,3-2,-1,-1
90,0,69,22,move1,move1,move1,0,move1,1-2,1-1,-1,-1
91,1,70,22,move1,move1,mobilize,2,mobilize,3-2,3-3,-1,-1
92,0,70,22,swap,move1,mobilize,0,swap,1-1,1-2,-1,-1
93,1,71,22,swap,move1,move1,2,move1,3-3,3-2,1-0,2-0
94,0,71,23,capture,move1,move1,0,capture,1-3,2-2,-1,-1
95,1,74,23,move1,move1,move1,0,move1,3-2,2-2,-1,-1
96,0,74,24,capture,move1,move1,0,capture,1-2,2-2,-1,-1
97,1,77,24,swap,move1,move1,0,swap,3-2,2-2,-1,-1
98,0,77,24,move1,move1,move1,0,move1,1-4,1-3,-1,-1
99,1,78,24,move1,move2,move1,1,move2,3-2,2-2,-1,-1
100,0,78,24,move1,swap,move1,1,swap,2-4,3-3,-1,-1
