turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move1,swap,capture,-1,None,-1,-1,-1,-1
1,1,0,0,swap,swap,capture,0,swap,3-1,3-2,-1,-1
2,0,0,0,move1,swap,capture,0,move1,1-4,1-2,-1,-1
3,1,4,0,move1,swap,capture,0,move1,3-2,3-3,-1,-1
4,0,4,0,move2,swap,capture,0,move2,5-4,5-3,-1,-1
5,1,9,0,move2,swap,move2,2,move2,5-2,5-3,-1,-1
6,0,9,0,move2,swap,move2,2,move2,5-4,4-3,-1,-1
7,1,13,0,mobilize,swap,move2,0,mobilize,1-4,2-3,-1,-1
8,0,13,0,swap,swap,move2,0,swap,3-5,2-5,4-3,4-2
9,1,17,0,swap,swap,capture,2,capture,5-2,4-3,-1,-1
10,0,17,0,move2,swap,capture,0,move2,2-5,2-3,-1,-1
11,1,22,0,move2,swap,move1,2,move1,3-3,2-3,-1,-1
12,0,22,0,move2,swap,mobilize,2,mobilize,3-5,3-4,-1,-1
13,1,26,0,move2,swap,mobilize,0,move2,2-5,2-3,-1,-1
14,0,26,0,capture,swap,mobilize,0,capture,4-2,3-1,-1,-1
15,1,31,0,move1,swap,mobilize,0,move1,3-3,3-4,-1,-1
16,0,31,0,move1,swap,move1,2,move1,3-5,2-5,1-2,0-2
17,1,35,0,move1,swap,move1,1,swap,4-3,3-1,-1,-1
18,0,35,0,move1,swap,capture,2,capture,2-5,1-5,-1,-1
19,1,40,0,move1,swap,mobilize,2,mobilize,3-3,4-3,-1,-1
