turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move1,swap,move2,-1,None,-1,-1,-1,-1
1,1,4,0,move1,swap,move1,2,move1,3-1,3-3,-1,-1
2,0,4,0,move1,move2,move1,1,move2,5-4,5-2,-1,-1
3,1,8,0,move1,move2,move1,1,move2,1-2,3-2,-1,-1
4,0,8,0,move1,swap,move1,1,swap,1-4,1-2,-1,-1
5,1,12,0,swap,swap,move1,0,swap,5-4,5-3,-1,-1
6,0,12,0,swap,swap,move2,2,move2,1-2,2-2,-1,-1
7,1,16,0,swap,swap,mobilize,2,mobilize,5-3,4-2,-1,-1
8,0,16,0,swap,swap,swap,2,swap,3-5,3-4,2-2,2-3
9,1,20,0,move1,swap,swap,0,move1,4-2,2-3,-1,-1
10,0,20,0,move1,mobilize,swap,1,mobilize,4-2,3-2,-1,-1
11,1,24,0,move1,mobilize,mobilize,2,mobilize,2-3,3-2,-1,-1
12,0,24,0,move1,capture,mobilize,1,capture,5-2,6-2,2-3,2-2
13,1,29,0,move1,move1,mobilize,1,move1,3-3,3-4,-1,-1
14,0,29,0,move1,move1,move1,2,move1,3-5,3-6,2-2,1-2
15,1,33,0,move1,move1,move1,0,move1,4-2,4-3,-1,-1
16,0,33,0,move1,move1,move1,0,move1,1-2,1-1,-1,-1
17,1,37,0,mobilize,move1,move1,0,mobilize,4-3,4-2,-1,-1
18,0,37,0,move1,move1,move1,0,move1,3-6,3-5,1-1,0-1
19,1,41,0,mobilize,move1,move1,0,mobilize,4-2,4-3,-1,-1
