turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,mobilize,capture,mobilize,-1,None,-1,-1,-1,-1
1,1,0,0,swap,capture,mobilize,0,swap,3-1,3-2,1-2,1-1
2,0,0,0,swap,capture,move1,2,move1,3-5,4-5,5-4,5-5
3,1,4,0,swap,capture,mobilize,2,mobilize,3-2,3-3,-1,-1
4,0,4,0,swap,capture,move2,2,move2,4-5,4-6,1-4,1-5
5,1,8,0,swap,capture,capture,2,capture,5-2,4-3,-1,-1
6,0,8,0,move2,capture,capture,0,move2,4-6,4-3,-1,-1
7,1,13,0,move2,capture,capture,1,capture,3-3,4-3,-1,-1
8,0,13,0,move1,capture,capture,0,move1,1-5,0-4,-1,-1
9,1,17,0,move1,capture,capture,0,move1,4-6,4-5,-1,-1
10,0,17,0,move2,capture,capture,0,move2,5-5,5-4,-1,-1
11,1,22,0,move2,move1,capture,1,move1,4-5,3-5,-1,-1
12,0,22,0,capture,move1,capture,0,capture,5-4,5-5,-1,-1
13,1,27,0,capture,move1,capture,0,capture,4-5,3-5,-1,-1
14,0,27,0,capture,move2,capture,1,move2,3-5,3-6,-1,-1
15,1,32,0,move2,move2,capture,0,move2,4-5,5-5,-1,-1
16,0,32,0,swap,move2,capture,0,swap,0-4,0-3,-1,-1
17,1,37,0,swap,move2,swap,2,swap,4-5,3-5,-1,-1
18,0,37,4,move1,move2,swap,0,move1,0-3,3-3,-1,-1
19,1,41,4,move1,move2,move1,2,move1,0-3,3-3,-1,-1
