turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move1,mobilize,move2,-1,None,-1,-1,-1,-1
1,1,0,0,move1,mobilize,mobilize,2,mobilize,2-0,3-1,-1,-1
2,0,0,0,move1,move1,mobilize,1,move1,2-6,1-6,3-6,3-5
3,1,0,0,move1,move1,mobilize,0,move1,4-0,4-1,-1,-1
4,0,0,0,move1,move1,move1,2,move1,1-6,2-6,4-6,3-6
5,1,0,0,capture,move1,move1,0,capture,3-0,4-0,-1,-1
6,0,0,0,capture,move1,capture,2,capture,3-5,2-5,-1,-1
7,1,0,0,capture,mobilize,capture,1,mobilize,4-0,3-0,-1,-1
8,0,0,0,capture,capture,capture,1,capture,2-5,3-5,3-6,4-6
9,1,0,0,capture,capture,capture,-1,None,-1,-1,-1,-1
10,0,0,0,swap,move1,move1,-1,None,-1,-1,-1,-1
11,1,0,0,swap,capture,move1,1,capture,3-0,4-0,-1,-1
12,0,0,0,swap,capture,move1,2,move1,2-6,1-6,-1,-1
13,1,0,0,swap,capture,move2,2,move2,4-0,3-0,-1,-1
14,0,0,0,swap,capture,capture,2,capture,1-6,2-5,-1,-1
15,1,0,0,swap,capture,capture,-1,None,-1,-1,-1,-1
16,0,0,0,move2,swap,mobilize,-1,None,-1,-1,-1,-1
17,1,3,0,mobilize,swap,mobilize,0,mobilize,3-1,3-3,-1,-1
18,0,3,0,mobilize,swap,move2,2,move2,3-5,3-4,4-6,4-5
19,1,6,0,move1,swap,move2,0,move1,3-0,3-1,4-1,4-2
20,0,6,3,move1,move2,move2,1,move2,3-4,3-3,-1,-1
21,1,6,3,swap,move2,move2,0,swap,4-2,3-2,-1,-1
22,0,6,6,swap,move2,move2,1,move2,2-5,3-5,-1,-1
23,1,9,6,swap,move2,move2,0,swap,3-1,3-3,-1,-1
24,0,9,9,move1,move2,move2,0,move1,3-5,3-3,-1,-1
25,1,9,9,move1,swap,move2,1,swap,3-2,1-2,-1,-1
26,0,9,12,move1,mobilize,move2,1,mobilize,3-1,3-4,-1,-1
27,1,10,12,move1,move1,move2,1,move1,3-5,2-5,1-2,1-3
28,0,10,15,move1,move1,move2,2,move2,3-4,3-5,-1,-1
29,1,11,15,move1,move1,move1,2,move1,2-5,1-4,-1,-1
30,0,11,18,move1,capture,move1,1,capture,3-5,2-5,-1,-1
31,1,12,18,mobilize,capture,move1,0,mobilize,3-1,3-2,-1,-1
32,0,12,24,mobilize,swap,move1,1,swap,3-3,3-2,-1,-1
33,1,15,24,mobilize,swap,move1,1,swap,1-3,3-3,-1,-1
34,0,15,28,mobilize,mobilize,move1,1,mobilize,2-5,3-3,-1,-1
35,1,15,28,mobilize,mobilize,move1,2,move1,2-0,2-1,-1,-1
36,0,15,32,mobilize,mobilize,move2,2,move2,4-5,3-5,-1,-1
37,1,15,32,mobilize,mobilize,move1,2,move1,2-1,1-2,-1,-1
38,0,15,36,mobilize,mobilize,move2,2,move2,3-5,3-4,-1,-1
39,1,15,36,mobilize,mobilize,capture,2,capture,2-5,2-4,-1,-1
40,0,15,43,mobilize,mobilize,capture,2,capture,1-3,1-4,-1,-1
