turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move1,swap,capture,-1,None,-1,-1,-1,-1
1,1,0,0,capture,swap,capture,0,capture,3-0,3-1,-1,-1
2,0,0,0,capture,move1,capture,1,move1,3-4,3-1,-1,-1
3,1,3,0,capture,move1,swap,2,swap,3-4,2-4,-1,-1
4,0,3,0,capture,move1,move1,2,move1,3-1,1-0,-1,-1
5,1,6,0,move2,move1,move1,0,move2,3-4,2-4,-1,-1
6,0,6,0,mobilize,move1,move1,0,mobilize,1-0,1-2,-1,-1
7,1,6,0,capture,move1,move1,0,capture,3-1,3-0,3-4,4-4
8,0,6,1,capture,move1,swap,2,swap,1-2,2-2,-1,-1
9,1,7,1,capture,move1,swap,2,swap,3-0,2-2,-1,-1
10,0,7,4,mobilize,move1,swap,0,mobilize,3-0,2-0,-1,-1
11,1,8,4,mobilize,capture,swap,1,capture,1-0,0-0,-1,-1
12,0,8,4,move2,capture,swap,0,move2,2-4,3-4,3-0,2-0
13,1,12,4,move2,mobilize,swap,1,mobilize,4-4,3-4,-1,-1
14,0,12,4,move2,swap,swap,1,swap,1-4,1-3,2-4,2-3
15,1,13,4,move2,swap,swap,2,swap,4-4,2-3,-1,-1
16,0,13,4,move2,move2,swap,1,move2,4-4,2-3,-1,-1
17,1,14,4,move2,move2,swap,1,move2,0-0,1-1,-1,-1
18,0,14,4,move2,move2,swap,0,move2,1-3,0-2,-1,-1
19,1,15,4,move2,move2,swap,2,swap,1-1,0-2,-1,-1
20,0,15,4,move1,move2,swap,0,move1,2-3,1-4,-1,-1
21,1,16,4,move1,move2,mobilize,2,mobilize,0-2,1-1,-1,-1
22,0,16,4,swap,move2,mobilize,0,swap,2-0,1-0,-1,-1
23,1,17,4,swap,move2,move1,2,move1,1-1,0-1,4-4,4-3
24,0,17,4,swap,move1,move1,1,move1,1-4,0-4,-1,-1
25,1,18,4,swap,move1,swap,2,swap,0-1,1-1,-1,-1
26,0,18,4,swap,mobilize,swap,1,mobilize,0-4,0-3,-1,-1
27,1,19,4,swap,mobilize,swap,2,swap,1-1,1-0,-1,-1
28,0,19,4,swap,capture,swap,1,capture,0-2,1-2,0-3,0-4
29,1,23,4,swap,swap,swap,1,swap,1-0,1-1,-1,-1
30,0,23,5,swap,swap,capture,2,capture,1-2,2-2,-1,-1
31,1,26,5,swap,swap,mobilize,2,mobilize,1-2,2-2,-1,-1
32,0,26,5,swap,swap,swap,2,swap,2-4,2-3,0-4,0-3
33,1,26,5,move1,swap,swap,0,move1,4-3,2-3,-1,-1
34,0,26,5,move1,swap,swap,0,move1,0-3,0-2,-1,-1
35,1,27,5,swap,swap,swap,0,swap,2-3,2-2,-1,-1
36,0,27,5,swap,mobilize,swap,1,mobilize,0-2,1-2,-1,-1
37,1,28,5,swap,swap,swap,1,swap,0-2,0-3,1-0,0-0
38,0,28,6,move2,swap,swap,0,move2,4-3,2-2,-1,-1
39,1,29,6,move2,capture,swap,1,capture,0-3,2-2,-1,-1
40,0,29,6,swap,capture,swap,0,swap,1-2,1-3,-1,-1
41,1,30,6,move2,capture,swap,0,move2,4-3,1-3,-1,-1
42,0,30,6,move1,capture,swap,0,move1,1-4,2-3,-1,-1
43,1,34,6,move1,swap,swap,1,swap,1-3,2-3,-1,-1
44,0,34,6,move1,move1,swap,1,move1,0-3,0-0,-1,-1
45,1,35,6,move1,move1,swap,0,move1,0-3,0-2,-1,-1
46,0,35,6,move2,move1,swap,0,move2,1-4,0-4,-1,-1
47,1,36,6,move2,move2,swap,1,move2,0-2,0-1,-1,-1
48,0,36,6,move2,move2,swap,1,move2,0-4,0-3,-1,-1
49,1,37,6,move2,mobilize,swap,1,mobilize,0-1,1-2,-1,-1
50,0,37,6,capture,mobilize,swap,0,capture,4-3,3-4,-1,-1
