turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,mobilize,swap,move1,-1,None,-1,-1,-1,-1
1,1,0,0,mobilize,swap,move2,2,move2,2-0,2-1,-1,-1
2,0,0,0,mobilize,swap,swap,2,swap,1-4,2-3,-1,-1
3,1,0,0,move2,swap,swap,0,move2,1-0,2-0,3-0,3-1
4,0,0,0,mobilize,swap,swap,0,mobilize,3-4,3-3,-1,-1
5,1,0,0,mobilize,move1,swap,1,move1,2-0,2-3,-1,-1
6,0,0,0,mobilize,move1,swap,2,swap,2-0,2-3,-1,-1
7,1,0,0,mobilize,move1,move1,2,move1,2-0,2-3,-1,-1
8,0,0,0,mobilize,move1,move1,1,move1,2-4,3-4,-1,-1
9,1,1,0,mobilize,move2,move1,1,move2,2-3,2-2,-1,-1
10,0,1,0,mobilize,move2,move1,2,move1,2-0,1-0,-1,-1
11,1,2,0,mobilize,move2,move2,2,move2,3-1,3-2,-1,-1
12,0,2,0,mobilize,capture,move2,1,capture,1-0,3-0,-1,-1
13,1,6,0,mobilize,mobilize,move2,1,mobilize,3-2,3-3,-1,-1
14,0,6,0,mobilize,mobilize,move2,0,mobilize,3-4,3-3,1-4,1-3
15,1,7,0,mobilize,mobilize,move1,2,move1,2-1,3-1,-1,-1
16,0,7,0,move2,mobilize,move1,0,move2,3-0,2-0,3-3,2-3
17,1,8,0,move2,mobilize,capture,2,capture,3-1,2-1,-1,-1
18,0,8,3,move2,mobilize,move2,2,move2,2-3,2-2,-1,-1
19,1,9,3,move2,move1,move2,1,move1,1-0,1-1,3-2,2-2
20,0,9,3,mobilize,move1,move2,0,mobilize,2-3,1-4,-1,-1
21,1,10,3,mobilize,capture,move2,1,capture,1-1,1-2,-1,-1
22,0,10,6,mobilize,swap,move2,1,swap,2-0,2-1,-1,-1
23,1,11,6,mobilize,capture,move2,1,capture,1-0,1-3,-1,-1
24,0,11,9,mobilize,capture,move2,1,capture,1-4,1-3,-1,-1
25,1,15,9,mobilize,move1,move2,1,move1,3-0,2-0,-1,-1
26,0,15,9,mobilize,move1,move2,0,mobilize,1-4,1-3,1-0,1-1
27,1,16,9,mobilize,move1,capture,2,capture,3-0,2-1,-1,-1
28,0,16,12,mobilize,move1,mobilize,2,mobilize,1-1,2-1,-1,-1
29,1,17,12,mobilize,capture,mobilize,1,capture,1-0,2-0,-1,-1
30,0,17,15,mobilize,capture,mobilize,1,capture,1-3,1-2,-1,-1
31,1,21,15,mobilize,capture,mobilize,1,capture,1-0,1-1,-1,-1
32,0,21,18,mobilize,swap,mobilize,1,swap,1-3,1-0,1-4,-1
33,1,22,18,mobilize,move1,mobilize,1,move1,1-0,1-3,-1,-1
34,0,22,18,mobilize,move2,mobilize,1,move2,1-0,1-1,-1,-1
35,1,23,18,move2,move2,mobilize,0,move2,1-3,2-3,2-0,2-1
36,0,23,18,move1,move2,mobilize,0,move1,1-1,1-3,-1,-1
37,1,24,18,move1,move1,mobilize,1,move1,2-3,3-2,-1,-1
38,0,24,18,move2,move1,mobilize,0,move2,1-3,2-3,-1,-1
39,1,25,18,move2,mobilize,mobilize,1,mobilize,3-2,3-1,-1,-1
40,0,25,18,mobilize,mobilize,mobilize,0,mobilize,1-4,1-3,-1,-1
41,1,26,18,swap,mobilize,mobilize,0,swap,3-1,3-2,2-1,1-1
42,0,26,19,move1,mobilize,mobilize,0,move1,2-4,2-2,-1,-1
43,1,26,19,move1,swap,mobilize,1,swap,1-1,1-2,2-4,3-4
44,0,26,20,move1,capture,mobilize,1,capture,1-3,1-2,-1,-1
45,1,29,20,move1,move1,mobilize,1,move1,3-2,2-2,-1,-1
46,0,29,21,move1,move1,move2,2,move2,1-4,2-4,1-2,2-2
47,1,29,21,move2,move1,move2,0,move2,3-4,3-3,-1,-1
48,0,29,22,move2,mobilize,move2,1,mobilize,2-4,1-4,-1,-1
49,1,29,22,move1,mobilize,move2,0,move1,3-2,4-3,-1,-1
50,0,29,23,move1,mobilize,move2,0,move1,1-4,2-4,-1,-1
51,1,29,23,swap,mobilize,move2,0,swap,1-3,1-2,-1,-1
52,0,29,24,move1,mobilize,move2,0,move1,2-4,3-3,-1,-1
53,1,29,24,move1,mobilize,move2,0,move1,2-4,1-4,-1,-1
54,0,29,25,swap,mobilize,move2,0,swap,3-3,3-2,-1,-1
55,1,30,25,move2,mobilize,move2,0,move2,4-3,2-2,-1,-1
56,0,30,25,move2,capture,move2,1,capture,2-3,3-3,4-3,4-2
57,1,34,25,move2,capture,move2,1,capture,2-2,3-2,-1,-1
58,0,34,28,move2,capture,move2,1,capture,2-4,1-4,-1,-1
59,1,38,28,move2,move1,move2,1,move1,2-2,4-2,1-2,-1
60,0,38,28,move2,move1,move2,0,move2,1-4,2-3,-1,-1
61,1,39,28,move2,move1,move2,1,move1,1-0,1-1,-1,-1
62,0,39,28,move2,move1,move2,1,move1,3-3,3-4,-1,-1
63,1,40,28,move2,capture,move2,1,capture,1-1,2-1,-1,-1
64,0,40,31,move2,move2,move2,1,move2,2-3,2-2,-1,-1
65,1,40,31,move1,move2,move2,0,move1,2-1,1-1,-1,-1
66,0,40,31,capture,move2,move2,0,capture,3-4,3-3,-1,-1
67,1,40,31,capture,move2,move2,1,move2,1-0,2-1,-1,-1
68,0,40,34,swap,move2,move2,0,swap,2-3,2-1,2-4,-1
69,1,40,34,swap,move2,move2,1,move2,1-0,2-1,-1,-1
70,0,40,35,swap,swap,move2,1,swap,3-3,2-2,-1,-1
71,1,41,35,move1,swap,move2,0,move1,1-1,2-2,-1,-1
72,0,41,36,move1,mobilize,move2,1,mobilize,2-4,2-2,-1,-1
73,1,41,36,move1,mobilize,mobilize,2,mobilize,2-4,1-3,-1,-1
74,0,41,37,mobilize,mobilize,mobilize,0,mobilize,2-3,3-3,-1,-1
75,1,41,37,swap,mobilize,mobilize,0,swap,2-1,3-1,1-3,2-3
76,0,41,38,swap,move1,mobilize,1,move1,1-1,2-1,3-3,3-2
77,1,42,38,mobilize,move1,mobilize,0,mobilize,3-1,2-2,-1,-1
78,0,42,38,mobilize,move1,mobilize,1,move1,2-1,1-1,-1,-1
79,1,43,38,mobilize,swap,mobilize,1,swap,2-3,1-3,-1,-1
80,0,43,38,mobilize,mobilize,mobilize,1,mobilize,3-1,1-2,-1,-1
81,1,44,38,swap,mobilize,mobilize,0,swap,3-1,2-1,1-3,2-3
82,0,44,39,capture,mobilize,mobilize,0,capture,3-2,2-2,-1,-1
83,1,47,39,move1,mobilize,mobilize,0,move1,3-2,2-2,-1,-1
84,0,47,39,swap,mobilize,mobilize,0,swap,1-4,1-3,-1,-1
85,1,48,39,swap,move1,mobilize,1,move1,2-1,2-2,2-3,3-3
86,0,48,40,move1,move1,mobilize,0,move1,1-1,2-2,-1,-1
87,1,48,40,move2,move1,mobilize,0,move2,3-2,3-1,-1,-1
88,0,48,41,move2,move2,mobilize,1,move2,1-3,2-3,-1,-1
89,1,48,41,move2,move2,swap,2,swap,1-1,2-1,3-3,3-2
90,0,48,42,move2,move2,capture,2,capture,1-2,3-2,-1,-1
91,1,51,42,move2,move2,move2,2,move2,2-1,2-2,-1,-1
92,0,51,43,capture,move2,move2,0,capture,3-2,2-2,-1,-1
93,1,54,43,mobilize,move2,move2,0,mobilize,2-1,2-2,-1,-1
94,0,54,43,mobilize,mobilize,move2,1,mobilize,1-4,1-3,-1,-1
