turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,capture,mobilize,swap,-1,None,-1,-1,-1,-1
1,1,0,0,capture,move1,swap,1,move1,1-0,1-1,3-0,3-1
2,0,0,0,capture,move1,move1,2,move1,1-4,1-1,-1,-1
3,1,3,0,move2,move1,move1,0,move2,1-4,2-4,-1,-1
4,0,3,1,move1,move1,move1,0,move1,1-1,2-2,-1,-1
5,1,3,1,move1,move1,move1,1,move1,2-0,3-0,-1,-1
6,0,3,1,move1,move1,move1,0,move1,2-2,2-3,-1,-1
7,1,3,1,mobilize,move1,move1,0,mobilize,1-4,1-3,-1,-1
8,0,3,1,mobilize,move1,move1,1,move1,3-4,3-3,-1,-1
9,1,3,1,mobilize,swap,move1,1,swap,1-3,1-2,-1,-1
10,0,3,1,mobilize,swap,swap,2,swap,2-4,3-4,-1,-1
11,1,3,1,mobilize,mobilize,swap,1,mobilize,1-2,3-3,-1,-1
12,0,3,2,move2,mobilize,swap,0,move2,3-4,2-4,1-2,2-2
13,1,4,2,move2,mobilize,move2,2,move2,3-0,2-2,-1,-1
14,0,4,2,capture,mobilize,move2,0,capture,3-0,2-1,-1,-1
15,1,8,2,move2,mobilize,move2,0,move2,3-3,2-3,-1,-1
16,0,8,2,move2,mobilize,move2,1,mobilize,1-4,1-3,2-4,2-3
17,1,9,2,swap,mobilize,move2,0,swap,3-3,3-2,-1,-1
18,0,9,3,capture,mobilize,move2,0,capture,1-3,2-2,-1,-1
19,1,12,3,move1,mobilize,move2,0,move1,3-2,2-2,-1,-1
20,0,12,4,move1,move1,move2,1,move1,1-4,2-4,2-1,2-2
21,1,12,4,move2,move1,move2,0,move2,1-3,1-2,-1,-1
22,0,12,5,move2,move1,move2,0,move2,2-4,1-3,-1,-1
23,1,12,5,capture,move1,move2,0,capture,1-2,2-1,-1,-1
24,0,12,9,mobilize,move1,move2,0,mobilize,2-2,2-1,-1,-1
25,1,12,9,mobilize,move1,capture,2,capture,1-0,3-0,-1,-1
26,0,12,13,mobilize,move1,capture,2,capture,2-2,3-2,-1,-1
27,1,12,13,mobilize,move1,capture,1,move1,1-0,2-0,-1,-1
28,0,12,17,mobilize,move1,move1,2,move1,2-2,2-0,2-3,-1
29,1,12,17,mobilize,swap,move1,1,swap,1-0,2-0,-1,-1
30,0,12,18,mobilize,swap,capture,2,capture,1-3,1-2,-1,-1
31,1,13,18,mobilize,swap,capture,1,swap,3-0,2-2,-1,-1
32,0,13,21,mobilize,swap,mobilize,2,mobilize,1-2,2-2,-1,-1
