turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move1,move2,move2,-1,None,-1,-1,-1,-1
1,1,0,0,move1,swap,move2,1,swap,3-0,3-1,-1,-1
2,0,0,1,move1,swap,move2,2,move2,2-4,2-2,-1,-1
3,1,0,1,move1,mobilize,move2,1,mobilize,3-1,3-4,-1,-1
4,0,0,2,move1,mobilize,move2,2,move2,1-4,2-3,-1,-1
5,1,0,2,move1,mobilize,move2,2,move2,1-0,0-0,-1,-1
6,0,0,3,mobilize,mobilize,move2,0,mobilize,3-1,2-1,-1,-1
7,1,0,3,mobilize,mobilize,move2,0,mobilize,0-0,1-0,3-4,4-4
8,0,0,4,mobilize,mobilize,mobilize,2,mobilize,2-1,1-2,-1,-1
9,1,0,4,mobilize,move1,mobilize,1,move1,1-0,1-1,2-0,2-1
10,0,0,5,mobilize,move2,mobilize,1,move2,1-2,1-3,-1,-1
11,1,0,5,mobilize,move2,move1,2,move1,2-1,2-0,4-4,4-3
12,0,0,6,mobilize,capture,move1,1,capture,1-3,2-4,-1,-1
13,1,0,6,move1,capture,move1,0,move1,1-1,1-2,2-0,2-1
14,0,0,10,move1,swap,move1,1,swap,2-2,1-2,-1,-1
15,1,0,10,capture,swap,move1,0,capture,1-0,2-0,-1,-1
16,0,0,14,move1,swap,move1,0,move1,2-2,2-1,-1,-1
17,1,0,14,mobilize,swap,move1,0,mobilize,4-3,4-2,-1,-1
18,0,0,15,mobilize,swap,move1,2,move1,2-4,1-4,-1,-1
19,1,0,15,move1,swap,move1,0,move1,2-0,3-0,4-2,4-1
20,0,0,16,move2,swap,move1,0,move2,1-4,2-4,-1,-1
21,1,0,16,move2,swap,move2,2,move2,1-0,2-0,-1,-1
22,0,0,17,mobilize,swap,move2,0,mobilize,2-4,1-3,-1,-1
23,1,0,17,mobilize,swap,move1,2,move1,4-1,2-1,-1,-1
24,0,0,18,mobilize,move1,move1,1,move1,1-3,2-1,-1,-1
25,1,0,18,move1,move1,move1,0,move1,3-0,4-0,1-3,1-4
26,0,0,19,swap,move1,move1,0,swap,2-3,1-3,-1,-1
27,1,0,19,swap,move1,mobilize,2,mobilize,4-0,3-0,-1,-1
28,0,0,20,swap,move1,mobilize,1,move1,1-3,2-3,-1,-1
29,1,0,20,swap,move1,move2,2,move2,3-0,4-0,1-4,2-4
30,0,0,21,swap,move1,move2,2,move2,2-3,1-2,-1,-1
31,1,0,21,capture,move1,move2,0,capture,4-0,2-1,-1,-1
32,0,0,25,capture,move1,move2,0,capture,2-2,2-1,-1,-1
33,1,0,25,capture,move1,mobilize,2,mobilize,2-0,1-1,-1,-1
34,0,0,29,move2,move1,mobilize,0,move2,1-2,1-1,-1,-1
35,1,0,29,move2,move1,mobilize,2,mobilize,1-0,0-0,2-4,3-4
36,0,0,30,mobilize,move1,mobilize,0,mobilize,4-0,3-1,-1,-1
37,1,0,30,mobilize,move1,move2,2,move2,0-0,0-1,2-0,1-0
38,0,0,31,move2,move1,move2,0,move2,1-2,1-1,3-1,2-1
39,1,0,31,move2,move1,move1,2,move1,0-1,1-2,-1,-1
40,0,0,32,move2,move1,move1,0,move2,2-1,3-2,-1,-1
41,1,0,32,move1,move1,move1,0,move1,3-4,4-3,-1,-1
42,0,0,33,move2,move1,move1,0,move2,1-1,2-1,-1,-1
43,1,0,33,move1,move1,move1,0,move1,4-3,4-2,-1,-1
44,0,0,34,mobilize,move1,move1,0,mobilize,2-1,3-1,-1,-1
45,1,0,34,mobilize,mobilize,move1,1,mobilize,1-0,2-0,-1,-1
46,0,0,35,mobilize,mobilize,move1,2,move1,3-1,2-1,-1,-1
47,1,0,35,swap,mobilize,move1,0,swap,1-2,0-2,2-0,3-0
48,0,0,36,swap,mobilize,move2,2,move2,2-1,3-1,-1,-1
49,1,0,36,swap,mobilize,move1,2,move1,3-0,2-0,-1,-1
50,0,0,37,swap,mobilize,move1,2,move1,3-1,2-1,-1,-1
51,1,0,37,swap,move1,move1,1,move1,0-2,1-2,2-0,3-0
52,0,0,38,swap,move1,move1,1,move1,2-1,3-1,-1,-1
53,1,0,38,move2,move1,move1,0,move2,1-2,3-1,-1,-1
54,0,0,39,move2,move1,move1,0,move2,3-2,2-3,-1,-1
55,1,0,39,move2,move1,move1,0,move2,4-2,3-3,-1,-1
56,0,0,40,move1,move1,move1,0,move1,1-2,1-3,-1,-1
57,1,0,40,move1,move1,move1,2,move1,3-1,3-2,-1,-1
58,0,0,41,move1,move1,move1,0,move1,1-3,1-2,-1,-1
59,1,0,41,move1,move2,move1,1,move2,3-3,4-3,-1,-1
60,0,0,42,move1,move2,move1,0,move1,2-3,1-3,-1,-1
61,1,0,42,move1,move2,move2,2,move2,3-2,4-2,-1,-1
62,0,0,43,move1,mobilize,move2,1,mobilize,1-3,0-2,-1,-1
63,1,0,43,move1,mobilize,move1,2,move1,4-2,3-2,-1,-1
64,0,0,44,move1,swap,move1,1,swap,1-2,1-3,0-2,0-3
65,1,0,44,mobilize,swap,move1,0,mobilize,3-0,3-1,-1,-1
66,0,0,45,mobilize,swap,move1,0,mobilize,1-3,1-2,0-3,0-2
67,1,0,45,move1,swap,move1,0,move1,3-1,4-1,4-3,4-2
68,0,0,46,move1,mobilize,move1,1,mobilize,0-2,3-2,-1,-1
69,1,0,46,move1,mobilize,move1,0,move1,4-1,3-1,-1,-1
70,0,0,47,mobilize,mobilize,move1,0,mobilize,3-2,3-3,-1,-1
71,1,0,47,mobilize,mobilize,mobilize,2,mobilize,3-1,2-1,-1,-1
72,0,0,48,capture,mobilize,mobilize,0,capture,1-2,1-3,3-3,2-3
73,1,0,48,capture,capture,mobilize,1,capture,0-2,0-3,2-1,2-0
74,0,0,52,move2,capture,mobilize,0,move2,2-2,2-0,2-3,-1
75,1,0,52,move2,capture,move2,2,move2,0-3,0-4,1-0,0-0
76,0,0,53,move2,capture,move2,0,move2,1-3,1-2,-1,-1
77,1,0,53,move2,capture,move1,2,move1,0-0,0-2,-1,-1
78,0,0,57,move2,move1,move1,1,move1,1-2,0-2,-1,-1
79,1,0,57,capture,move1,move1,0,capture,1-0,0-0,-1,-1
80,0,0,61,move1,move1,move1,0,move1,2-2,4-2,1-2,-1
81,1,0,61,move1,move1,swap,2,swap,0-4,0-3,-1,-1
82,0,0,62,mobilize,move1,swap,0,mobilize,1-2,1-3,-1,-1
83,1,0,62,move2,move1,swap,0,move2,0-3,0-4,0-0,0-1
84,0,0,63,move2,capture,swap,1,capture,1-3,1-2,-1,-1
85,1,0,63,move2,capture,swap,0,move2,1-0,1-1,-1,-1
86,0,0,67,move2,swap,swap,1,swap,1-2,1-1,-1,-1
87,1,0,67,mobilize,swap,swap,0,mobilize,0-1,1-1,-1,-1
88,0,0,68,mobilize,mobilize,swap,1,mobilize,2-3,1-1,-1,-1
89,1,0,68,move2,mobilize,swap,0,move2,0-4,1-4,2-3,3-3
90,0,0,69,move1,mobilize,swap,0,move1,1-1,2-1,-1,-1
91,1,0,69,move1,move1,swap,1,move1,3-3,3-2,1-0,1-1
92,0,0,70,move1,move1,move2,2,move2,2-1,1-1,-1,-1
93,1,0,70,move1,move1,move2,2,move2,2-1,3-0,-1,-1
94,0,0,71,move1,move1,move2,2,move2,1-1,0-2,-1,-1
95,1,0,71,move1,mobilize,move2,1,mobilize,3-2,3-3,-1,-1
96,0,0,72,move1,mobilize,move1,2,move1,0-2,1-3,-1,-1
97,1,0,72,move1,mobilize,move1,2,move1,3-3,3-2,-1,-1
98,0,0,73,move2,mobilize,move1,0,move2,1-3,2-3,-1,-1
99,1,0,73,move2,mobilize,move1,2,move1,3-0,2-0,-1,-1
100,0,0,74,mobilize,mobilize,move1,0,mobilize,1-2,2-1,-1,-1
