turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move2,mobilize,move2,-1,None,-1,-1,-1,-1
1,1,0,0,move2,mobilize,swap,2,swap,2-0,3-1,-1,-1
2,0,0,1,move1,mobilize,swap,0,move1,2-4,2-2,-1,-1
3,1,0,1,move1,move2,swap,1,move2,1-0,1-1,3-0,2-0
4,0,0,2,move1,move2,swap,1,move2,1-4,2-3,-1,-1
5,1,1,2,move1,move2,mobilize,2,mobilize,3-1,2-2,-1,-1
6,0,1,2,move1,move2,mobilize,0,move1,3-1,3-0,-1,-1
7,1,2,2,move1,move2,mobilize,2,mobilize,1-1,0-1,2-0,2-1
8,0,2,2,move1,move2,mobilize,0,move1,3-0,3-1,-1,-1
9,1,3,2,move1,move1,mobilize,1,move1,2-1,1-0,-1,-1
10,0,3,2,move2,move1,mobilize,0,move2,3-1,3-0,-1,-1
11,1,3,2,move1,move1,mobilize,0,move1,2-2,2-0,-1,-1
12,0,3,3,move1,move1,mobilize,2,mobilize,2-3,2-2,3-0,3-1
13,1,3,3,move1,mobilize,mobilize,1,mobilize,1-0,1-1,-1,-1
14,0,3,4,move1,move2,mobilize,1,move2,3-1,3-2,3-4,3-3
15,1,3,4,move2,move2,mobilize,0,move2,0-1,0-0,-1,-1
16,0,3,5,capture,move2,mobilize,0,capture,3-3,2-3,-1,-1
17,1,3,5,capture,move2,swap,2,swap,0-0,1-0,1-1,1-2
18,0,3,9,move1,move2,swap,0,move1,2-2,2-0,2-3,-1
19,1,3,9,move1,move1,swap,1,move1,2-0,4-0,-1,-1
20,0,3,10,move1,move1,move1,2,move1,3-2,1-2,-1,-1
21,1,3,10,move1,move1,move1,1,move1,1-0,1-1,-1,-1
22,0,3,11,move2,move1,move1,0,move2,2-3,1-3,-1,-1
23,1,3,11,move2,move1,move1,2,move1,1-1,1-0,-1,-1
24,0,3,12,mobilize,move1,move1,0,mobilize,1-3,0-2,-1,-1
25,1,3,12,capture,move1,move1,0,capture,1-0,2-0,3-2,4-2
26,0,3,16,move1,move1,move1,0,move1,2-2,4-2,1-2,-1
27,1,3,16,move1,move1,capture,2,capture,1-0,0-0,-1,-1
28,0,3,17,swap,move1,capture,0,swap,1-2,1-1,-1,-1
29,1,4,17,move1,move1,capture,0,move1,2-0,2-2,-1,-1
30,0,4,17,move2,move1,capture,0,move2,2-0,2-1,-1,-1
31,1,5,17,move2,move2,capture,1,move2,0-0,0-1,-1,-1
32,0,5,20,move2,move2,move1,2,move1,1-1,0-1,-1,-1
33,1,6,20,move2,move2,swap,2,swap,1-0,0-0,-1,-1
34,0,6,21,move2,move2,move1,2,move1,0-2,2-2,-1,-1
35,1,6,21,move1,move2,move1,0,move1,4-0,2-0,-1,-1
36,0,6,22,move1,move2,move1,0,move1,1-1,1-2,-1,-1
37,1,6,22,move1,mobilize,move1,1,mobilize,2-0,3-1,-1,-1
38,0,6,23,move2,mobilize,move1,0,move2,2-1,1-1,-1,-1
39,1,6,23,move2,mobilize,move1,1,mobilize,0-2,0-1,0-0,1-0
40,0,6,24,move2,mobilize,move2,2,move2,1-1,2-1,-1,-1
41,1,6,24,move2,mobilize,move2,0,move2,3-1,4-2,-1,-1
42,0,6,25,move1,mobilize,move2,0,move1,2-1,3-2,-1,-1
43,1,6,25,move1,mobilize,move2,1,mobilize,4-2,4-1,1-0,1-1
44,0,6,26,move1,mobilize,move2,2,move2,3-2,2-3,-1,-1
45,1,6,26,move1,move1,move2,1,move1,0-1,0-0,1-1,1-0
46,0,6,27,move2,move1,move2,0,move2,2-3,1-3,-1,-1
47,1,6,27,capture,move1,move2,0,capture,4-1,4-0,-1,-1
48,0,6,31,mobilize,move1,move2,0,mobilize,1-2,1-0,1-3,-1
49,1,6,31,mobilize,move1,mobilize,2,mobilize,4-0,4-2,-1,-1
50,0,6,32,mobilize,move2,mobilize,1,move2,1-3,2-3,-1,-1
51,1,6,32,mobilize,mobilize,mobilize,1,mobilize,0-0,0-2,-1,-1
52,0,6,33,move1,mobilize,mobilize,0,move1,2-3,3-3,1-2,1-3
53,1,6,33,capture,mobilize,mobilize,0,capture,4-2,4-3,-1,-1
54,0,6,37,move2,mobilize,mobilize,0,move2,3-3,4-3,-1,-1
55,1,6,37,move2,mobilize,move1,2,move1,0-2,0-1,2-0,2-1
56,0,6,38,move2,move1,move1,1,move1,3-3,3-2,1-3,2-3
57,1,6,38,move2,move2,move1,1,move2,2-1,3-1,-1,-1
58,0,6,39,move2,move2,move1,2,move1,2-3,3-3,-1,-1
59,1,6,39,move2,move2,move1,2,move1,3-1,4-1,-1,-1
60,0,6,40,move2,move2,move2,2,move2,3-3,2-3,-1,-1
61,1,6,40,move2,mobilize,move2,1,mobilize,4-1,4-2,-1,-1
62,0,6,41,move2,mobilize,move2,0,move2,2-3,1-2,-1,-1
63,1,6,41,move1,mobilize,move2,0,move1,4-2,4-1,-1,-1
64,0,6,42,move1,mobilize,mobilize,2,mobilize,3-2,2-1,-1,-1
65,1,6,42,swap,mobilize,mobilize,0,swap,0-1,0-2,-1,-1
66,0,6,43,swap,move2,mobilize,1,move2,2-1,1-1,1-2,1-3
67,1,6,43,move1,move2,mobilize,0,move1,4-1,1-1,-1,-1
68,0,6,44,move1,move1,mobilize,1,move1,4-1,3-2,-1,-1
69,1,6,44,move1,move1,move2,2,move2,1-1,0-1,1-0,2-0
70,0,6,45,move2,move1,move2,0,move2,1-3,1-2,-1,-1
71,1,6,45,move2,move1,move2,1,move1,0-2,0-3,-1,-1
72,0,6,46,move2,move1,move2,0,move2,3-2,2-1,-1,-1
73,1,6,46,capture,move1,move2,0,capture,0-1,0-0,-1,-1
74,0,6,50,mobilize,move1,move2,0,mobilize,2-1,2-0,-1,-1
75,1,6,50,mobilize,swap,move2,1,swap,0-3,1-3,-1,-1
76,0,6,51,mobilize,swap,move1,2,move1,2-1,1-1,-1,-1
77,1,7,51,mobilize,mobilize,move1,1,mobilize,1-0,2-2,-1,-1
78,0,7,51,move1,mobilize,move1,0,move1,1-1,2-1,1-2,0-2
79,1,7,51,mobilize,mobilize,move1,0,mobilize,2-2,3-2,-1,-1
80,0,7,52,mobilize,mobilize,move1,0,mobilize,2-1,2-2,0-2,1-2
81,1,7,52,mobilize,move2,move1,1,move2,0-0,0-1,3-2,3-1
82,0,7,53,mobilize,move2,move1,1,move2,1-0,1-1,-1,-1
83,1,7,53,move1,move2,move1,0,move1,1-3,1-4,3-1,2-1
84,0,7,54,move1,move2,move1,1,move2,1-2,2-3,-1,-1
85,1,7,54,move1,move1,move1,1,move1,0-1,1-2,-1,-1
86,0,7,55,move2,move1,move1,0,move2,2-3,1-3,-1,-1
87,1,7,55,move2,move1,move1,0,move2,2-1,1-0,-1,-1
88,0,7,56,move2,capture,move1,1,capture,1-3,2-3,-1,-1
89,1,7,56,move2,capture,swap,2,swap,1-4,2-4,-1,-1
90,0,7,60,move2,mobilize,swap,1,mobilize,2-2,1-2,-1,-1
91,1,7,60,move2,move1,swap,1,move1,2-4,3-4,1-0,0-0
92,0,7,61,move2,move1,swap,1,move1,1-1,2-1,-1,-1
93,1,7,61,move1,move1,swap,0,move1,3-4,1-4,-1,-1
94,0,7,62,move1,move1,mobilize,2,mobilize,2-3,2-0,-1,-1
95,1,7,62,move1,move1,mobilize,0,move1,2-3,2-4,-1,-1
96,0,7,63,capture,move1,mobilize,0,capture,2-0,3-0,-1,-1
97,1,7,63,capture,move1,move2,2,move2,2-4,3-4,0-0,1-0
98,0,7,64,capture,move1,move2,1,move1,3-0,3-1,-1,-1
99,1,7,64,capture,move2,move2,1,move2,3-4,4-4,-1,-1
100,0,7,65,capture,swap,move2,1,swap,3-1,3-2,-1,-1
