turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move1,mobilize,move2,-1,None,-1,-1,-1,-1
1,1,0,0,move1,mobilize,mobilize,2,mobilize,3-0,3-2,-1,-1
2,0,0,0,move1,move1,mobilize,1,move1,2-6,2-5,4-6,4-5
3,1,3,0,move1,move1,move1,2,move1,2-0,3-0,3-2,3-3
4,0,3,0,move1,move1,move1,0,move1,2-5,3-5,-1,-1
5,1,6,0,capture,move1,move1,0,capture,3-0,3-1,-1,-1
6,0,6,3,capture,move1,move1,0,capture,3-5,3-3,3-6,-1
7,1,6,3,capture,mobilize,move1,1,mobilize,3-1,3-2,-1,-1
8,0,6,6,capture,mobilize,move1,0,capture,3-5,3-2,3-6,-1
9,1,6,6,capture,swap,move1,1,swap,3-0,3-1,2-0,2-1
10,0,6,6,capture,swap,move1,2,move1,3-6,4-6,-1,-1
11,1,6,6,capture,swap,move1,2,move1,3-1,3-2,-1,-1
12,0,6,6,capture,swap,capture,2,capture,4-6,3-6,-1,-1
13,1,6,6,capture,move1,capture,1,move1,3-2,3-5,-1,-1
14,0,6,9,capture,move2,capture,1,move2,3-2,3-3,-1,-1
15,1,9,9,capture,move2,capture,0,capture,3-5,3-6,-1,-1
16,0,9,15,move2,move2,capture,0,move2,4-5,3-5,-1,-1
17,1,9,15,swap,move2,capture,0,swap,2-1,1-2,-1,-1
18,0,9,18,swap,mobilize,capture,1,mobilize,2-6,3-5,-1,-1
19,1,12,18,mobilize,mobilize,capture,0,mobilize,1-2,3-3,-1,-1
20,0,12,19,move2,mobilize,capture,0,move2,1-2,1-3,3-5,3-4
21,1,18,19,move2,mobilize,move1,2,move1,3-3,3-4,-1,-1
22,0,18,20,move2,move2,move1,1,move2,2-6,3-6,4-5,3-5
23,1,21,20,swap,move2,move1,0,swap,2-0,2-2,-1,-1
24,0,21,24,move2,move2,move1,0,move2,3-6,3-3,-1,-1
25,1,21,24,swap,move2,move1,0,swap,2-2,1-2,-1,-1
26,0,21,28,swap,move1,move1,1,move1,3-5,3-4,-1,-1
27,1,24,28,move2,move1,move1,0,move2,3-6,3-3,-1,-1
28,0,24,29,move2,move1,move1,1,move1,3-6,3-5,-1,-1
29,1,27,29,capture,move1,move1,0,capture,1-2,3-2,-1,-1
30,0,27,33,swap,move1,move1,0,swap,3-4,3-3,-1,-1
31,1,30,33,swap,mobilize,move1,1,mobilize,3-2,3-3,-1,-1
32,0,30,37,move1,mobilize,move1,0,move1,3-5,3-3,-1,-1
33,1,30,37,capture,mobilize,move1,0,capture,2-0,2-1,-1,-1
34,0,30,44,move2,mobilize,move1,0,move2,3-4,3-5,-1,-1
35,1,30,44,mobilize,mobilize,move1,0,mobilize,2-1,1-2,-1,-1
36,0,30,48,mobilize,mobilize,mobilize,2,mobilize,3-4,2-4,-1,-1
37,1,30,48,move2,mobilize,mobilize,0,move2,2-0,2-1,4-0,4-1
38,0,30,52,swap,mobilize,mobilize,0,swap,2-4,1-4,-1,-1
39,1,33,52,swap,mobilize,mobilize,0,swap,4-1,3-3,-1,-1
40,0,33,56,move2,mobilize,mobilize,0,move2,4-1,3-3,-1,-1
41,1,33,56,mobilize,mobilize,mobilize,0,mobilize,2-1,2-0,-1,-1
42,0,33,57,move2,mobilize,mobilize,0,move2,3-3,3-4,1-4,2-4
43,1,33,57,capture,mobilize,mobilize,0,capture,2-0,2-1,-1,-1
44,0,33,61,capture,mobilize,mobilize,0,capture,1-3,1-2,-1,-1
45,1,33,61,capture,move2,mobilize,1,move2,2-1,2-2,2-0,1-0
46,0,33,65,capture,move2,move1,2,move1,3-4,3-3,2-4,1-4
47,1,33,65,capture,capture,move1,1,capture,2-2,1-2,-1,-1
48,0,33,72,mobilize,capture,move1,0,mobilize,1-3,1-2,-1,-1
49,1,33,72,move1,capture,move1,0,move1,2-0,2-1,1-0,1-1
50,0,33,79,move1,move1,move1,1,move1,1-3,1-1,1-4,-1
51,1,33,79,move1,move1,move1,0,move1,2-1,2-2,-1,-1
52,0,33,83,mobilize,move1,move1,0,mobilize,1-4,2-4,-1,-1
53,1,33,83,swap,move1,move1,0,swap,2-2,1-2,2-0,2-1
54,0,33,86,move2,move1,move1,0,move2,1-3,1-2,-1,-1
55,1,34,86,move2,move1,move1,0,move2,2-1,3-1,-1,-1
56,0,34,89,move1,move1,move1,0,move1,1-2,3-2,-1,-1
57,1,35,89,move2,move1,move1,0,move2,3-1,2-1,-1,-1
58,0,35,92,move1,move1,move1,0,move1,2-4,3-4,-1,-1
59,1,36,92,capture,move1,move1,0,capture,2-1,2-2,-1,-1
60,0,36,98,swap,move1,move1,0,swap,3-2,2-2,-1,-1
61,1,40,98,swap,move1,move1,0,swap,4-1,3-3,-1,-1
62,0,40,101,mobilize,move1,move1,0,mobilize,4-1,3-3,-1,-1
63,1,41,101,mobilize,swap,move1,1,swap,2-0,2-1,-1,-1
64,0,41,104,move2,swap,move1,0,move2,3-2,2-2,3-4,2-4
65,1,45,104,move2,capture,move1,1,capture,4-1,3-3,-1,-1
66,0,45,107,move2,move1,move1,1,move1,2-2,2-1,-1,-1
67,1,49,107,mobilize,move1,move1,0,mobilize,2-0,3-1,-1,-1
68,0,49,107,mobilize,move1,move1,0,mobilize,2-2,3-2,2-4,3-4
69,1,53,107,mobilize,move1,move1,1,move1,3-1,2-1,-1,-1
70,0,53,107,mobilize,move2,move1,1,move2,4-1,3-1,-1,-1
71,1,57,107,mobilize,move2,move1,1,move2,2-1,2-2,-1,-1
72,0,57,107,mobilize,move2,capture,2,capture,3-1,2-1,-1,-1
73,1,64,107,mobilize,move2,move1,2,move1,2-2,3-2,-1,-1
74,0,64,107,capture,move2,move1,0,capture,2-6,2-5,3-4,2-4
75,1,71,107,capture,move2,move1,0,capture,2-2,2-1,-1,-1
76,0,71,107,capture,mobilize,move1,1,mobilize,2-6,1-5,-1,-1
77,1,75,107,capture,mobilize,move1,2,move1,2-2,1-2,-1,-1
78,0,75,107,capture,mobilize,move2,2,move2,1-5,1-4,-1,-1
79,1,82,107,mobilize,mobilize,move2,0,mobilize,1-3,1-4,-1,-1
80,0,82,107,mobilize,mobilize,capture,2,capture,2-6,3-5,-1,-1
81,1,85,107,capture,mobilize,capture,0,capture,1-3,1-4,1-2,1-1
82,0,85,110,move2,mobilize,capture,0,move2,2-4,1-4,-1,-1
83,1,89,110,move1,mobilize,capture,0,move1,1-1,1-3,-1,-1
84,0,89,110,move1,mobilize,capture,0,move1,3-5,3-4,-1,-1
85,1,96,110,move1,mobilize,move1,2,move1,3-3,3-4,-1,-1
86,0,96,110,move1,mobilize,move1,1,mobilize,2-6,1-6,2-4,1-4
87,1,99,110,move1,mobilize,move1,1,mobilize,2-0,2-1,1-3,1-2
88,0,99,110,move1,move2,move1,1,move2,2-5,2-4,1-6,1-5
89,1,102,110,move2,move2,move1,0,move2,1-2,2-2,-1,-1
90,0,102,110,capture,move2,move1,0,capture,1-5,2-5,-1,-1
91,1,105,110,capture,move1,move1,1,move1,2-1,3-2,-1,-1
92,0,105,111,capture,mobilize,move1,1,mobilize,1-4,1-3,-1,-1
93,1,108,111,capture,mobilize,swap,2,swap,2-2,1-2,-1,-1
94,0,108,115,swap,mobilize,swap,0,swap,1-3,1-2,-1,-1
95,1,111,115,swap,move1,swap,1,move1,3-2,2-2,2-0,2-1
96,0,111,118,move1,move1,swap,0,move1,1-3,3-3,-1,-1
97,1,114,118,move1,move1,move2,2,move2,1-3,3-3,-1,-1
98,0,114,119,move1,move1,swap,2,swap,2-5,1-4,-1,-1
99,1,117,119,move1,move1,capture,2,capture,2-1,2-4,-1,-1
100,0,117,123,move1,move1,move2,2,move2,2-1,2-2,-1,-1
