turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,mobilize,capture,mobilize,-1,None,-1,-1,-1,-1
1,1,0,0,swap,capture,mobilize,0,swap,2-0,2-1,4-0,4-1
2,0,0,0,swap,capture,move1,2,move1,2-4,2-3,4-4,4-3
3,1,0,0,swap,capture,mobilize,2,mobilize,2-1,3-1,-1,-1
4,0,0,0,swap,capture,move2,2,move2,2-3,2-4,4-3,4-2
5,1,3,0,swap,capture,move2,1,capture,4-1,4-2,-1,-1
6,0,3,0,swap,capture,move2,2,move2,2-4,1-3,-1,-1
7,1,5,0,swap,capture,capture,2,capture,4-1,5-2,-1,-1
8,0,5,0,move1,capture,capture,0,move1,3-4,3-1,-1,-1
9,1,10,0,move1,move1,capture,1,move1,3-4,4-4,-1,-1
10,0,10,0,move2,move1,capture,0,move2,3-1,2-1,-1,-1
11,1,15,0,move2,move1,move1,2,move1,3-4,2-4,-1,-1
12,0,15,0,capture,move1,move1,0,capture,2-1,2-3,-1,-1
13,1,20,0,capture,move1,move1,0,capture,3-4,2-4,-1,-1
14,0,20,0,capture,move1,move2,2,move2,2-3,2-2,-1,-1
15,1,25,0,move2,move1,move2,0,move2,3-4,2-4,-1,-1
16,0,25,0,move2,move1,swap,2,swap,2-4,1-4,-1,-1
17,1,27,0,move2,move1,swap,2,swap,3-0,2-2,-1,-1
18,0,27,0,move1,move1,swap,0,move1,3-0,2-1,-1,-1
19,1,31,0,move1,move1,swap,0,move1,2-2,1-2,-1,-1
20,0,31,0,move1,move1,swap,0,move1,2-1,1-1,-1,-1
21,1,35,0,move1,move1,move2,2,move2,3-4,1-3,-1,-1
22,0,35,0,mobilize,move1,move2,0,mobilize,1-1,0-1,-1,-1
23,1,39,0,mobilize,move1,move2,1,move1,1-3,2-3,-1,-1
24,0,39,0,mobilize,mobilize,move2,1,mobilize,1-4,2-4,-1,-1
25,1,43,0,mobilize,mobilize,swap,2,swap,2-3,2-1,-1,-1
26,0,43,0,move1,mobilize,swap,0,move1,0-1,0-2,2-4,1-4
27,1,47,0,move2,mobilize,swap,0,move2,2-1,1-1,-1,-1
28,0,47,0,move2,capture,swap,1,capture,3-4,2-4,0-2,0-1
29,1,54,0,move2,swap,swap,1,swap,1-2,1-4,1-1,-1
30,0,54,0,mobilize,swap,swap,0,mobilize,2-4,2-3,-1,-1
31,1,58,0,mobilize,move1,swap,1,move1,1-1,2-3,-1,-1
32,0,58,0,move1,move1,swap,0,move1,0-1,0-2,3-4,3-3
33,1,62,0,move1,move1,swap,0,move1,2-3,1-3,-1,-1
34,0,62,0,capture,move1,swap,0,capture,0-2,0-3,-1,-1
35,1,69,0,swap,move1,swap,0,swap,1-3,0-3,-1,-1
36,0,69,2,swap,move1,move2,2,move2,3-3,1-2,-1,-1
37,1,73,2,move2,move1,move2,0,move2,3-3,1-2,-1,-1
38,0,73,2,move2,move1,move2,2,move2,2-4,2-3,-1,-1
39,1,77,2,swap,move1,move2,0,swap,1-3,0-2,-1,-1
40,0,77,2,mobilize,move1,move2,0,mobilize,1-1,0-2,-1,-1
41,1,81,2,mobilize,move1,move1,2,move1,1-1,2-2,-1,-1
42,0,81,2,move1,move1,move1,0,move1,2-3,2-4,3-3,3-4
43,1,85,2,move2,move1,move1,0,move2,2-2,2-3,-1,-1
44,0,85,2,mobilize,move1,move1,0,mobilize,0-2,0-4,-1,-1
45,1,89,2,mobilize,capture,move1,1,capture,2-3,1-3,-1,-1
46,0,89,2,capture,capture,move1,0,capture,0-4,1-4,2-4,2-3
47,1,96,2,mobilize,capture,move1,0,mobilize,1-3,2-3,-1,-1
48,0,96,2,move2,capture,move1,0,move2,2-4,2-3,3-4,4-4
49,1,103,2,move2,move1,move1,1,move1,1-3,2-3,-1,-1
50,0,103,2,move2,capture,move1,1,capture,2-4,2-3,-1,-1
51,1,110,2,move2,move1,move1,1,move1,1-3,2-3,-1,-1
52,0,110,2,move2,move1,swap,2,swap,4-4,3-4,-1,-1
53,1,114,2,move2,mobilize,swap,1,mobilize,1-3,2-3,-1,-1
54,0,114,2,move2,mobilize,swap,2,swap,2-4,2-3,-1,-1
55,1,118,2,move2,mobilize,move2,2,move2,2-4,2-3,-1,-1
56,0,118,2,swap,mobilize,move2,0,swap,3-4,4-4,-1,-1
57,1,122,2,swap,mobilize,move2,2,move2,2-3,1-3,-1,-1
58,0,122,2,swap,mobilize,mobilize,2,mobilize,4-4,3-3,-1,-1
59,1,126,2,move1,mobilize,mobilize,0,move1,1-3,1-4,-1,-1
60,0,126,2,move1,mobilize,move2,2,move2,2-4,2-3,3-3,4-3
61,1,130,2,move2,mobilize,move2,0,move2,1-4,2-4,-1,-1
62,0,130,2,move2,capture,move2,1,capture,1-3,1-4,2-3,2-2
63,1,137,2,move2,move1,move2,1,move1,1-2,2-2,-1,-1
64,0,137,2,move2,move1,move2,1,move1,4-3,3-3,-1,-1
65,1,141,2,move1,move1,move2,0,move1,2-4,1-3,-1,-1
66,0,141,2,move1,move1,mobilize,2,mobilize,3-3,5-3,-1,-1
67,1,145,2,mobilize,move1,mobilize,0,mobilize,1-3,2-3,-1,-1
68,0,145,2,swap,move1,mobilize,0,swap,1-4,2-4,5-3,5-4
69,1,149,2,swap,capture,mobilize,1,capture,2-3,1-3,-1,-1
70,0,149,2,swap,capture,capture,2,capture,3-4,3-3,5-4,4-4
71,1,153,2,move1,capture,capture,0,move1,1-3,3-3,-1,-1
72,0,153,2,capture,capture,capture,0,capture,4-4,5-4,-1,-1
73,1,160,2,mobilize,capture,capture,0,mobilize,1-2,1-3,-1,-1
74,0,160,2,move1,capture,capture,0,move1,3-4,4-4,5-4,6-4
75,1,164,2,capture,capture,capture,0,capture,3-3,2-3,-1,-1
76,0,164,5,capture,move2,capture,1,move2,2-4,2-3,-1,-1
77,1,168,5,capture,move1,capture,1,move1,2-0,1-1,-1,-1
78,0,168,5,capture,mobilize,capture,1,mobilize,4-4,5-4,-1,-1
79,1,170,5,capture,swap,capture,1,swap,1-1,2-1,1-2,2-2
80,0,170,7,capture,move1,capture,1,move1,6-4,5-2,-1,-1
81,1,173,7,move1,move1,capture,0,move1,2-2,2-4,2-1,-1
82,0,173,9,move1,capture,capture,1,capture,2-4,1-4,-1,-1
83,1,176,9,move1,move1,capture,1,move1,6-4,5-4,-1,-1
84,0,176,11,move1,move1,capture,0,move1,2-4,3-4,-1,-1
85,1,178,11,swap,move1,capture,0,swap,2-2,1-2,-1,-1
86,0,178,13,swap,capture,capture,1,capture,1-4,2-4,-1,-1
87,1,182,13,capture,capture,capture,0,capture,6-4,5-2,-1,-1
88,0,182,13,capture,capture,capture,-1,None,-1,-1,-1,-1
89,1,182,13,capture,capture,capture,-1,None,-1,-1,-1,-1
90,0,182,13,capture,capture,capture,-1,None,-1,-1,-1,-1
91,1,182,13,capture,capture,capture,-1,None,-1,-1,-1,-1
92,0,182,13,capture,capture,capture,-1,None,-1,-1,-1,-1
93,1,182,13,capture,capture,capture,-1,None,-1,-1,-1,-1
94,0,182,13,capture,capture,capture,-1,None,-1,-1,-1,-1
95,1,182,13,capture,capture,capture,-1,None,-1,-1,-1,-1
96,0,182,13,capture,capture,capture,-1,None,-1,-1,-1,-1
97,1,182,13,capture,capture,capture,-1,None,-1,-1,-1,-1
98,0,182,13,capture,capture,capture,-1,None,-1,-1,-1,-1
99,1,182,13,capture,capture,capture,-1,None,-1,-1,-1,-1
100,0,182,13,capture,capture,capture,-1,None,-1,-1,-1,-1
