turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move1,swap,capture,-1,None,-1,-1,-1,-1
1,1,0,0,swap,swap,capture,0,swap,1-0,1-1,-1,-1
2,0,0,0,swap,move1,capture,1,move1,1-4,1-1,-1,-1
3,1,3,0,swap,move1,move1,2,move1,1-4,2-4,-1,-1
4,0,3,0,move2,move1,move1,0,move2,3-4,1-4,-1,-1
5,1,3,0,move2,move1,move1,0,move2,3-4,3-2,-1,-1
6,0,3,0,move2,move2,move1,1,move2,2-4,3-4,-1,-1
7,1,3,0,mobilize,move2,move1,0,mobilize,2-0,3-1,-1,-1
8,0,3,0,mobilize,swap,move1,1,swap,3-4,3-3,-1,-1
9,1,3,0,mobilize,capture,move1,1,capture,3-0,3-3,-1,-1
10,0,3,0,move2,capture,move1,0,move2,1-1,1-2,3-0,4-0
11,1,4,0,move1,capture,move1,0,move1,3-1,2-2,-1,-1
12,0,4,0,mobilize,capture,move1,0,mobilize,1-2,0-2,-1,-1
13,1,8,0,mobilize,move2,move1,1,move2,2-2,0-2,3-2,-1
14,0,8,0,capture,move2,move1,0,capture,2-4,3-4,1-4,1-3
15,1,12,0,move1,move2,move1,0,move1,3-3,3-4,-1,-1
16,0,12,0,move1,move1,move1,1,move1,1-4,3-4,-1,-1
17,1,13,0,swap,move1,move1,0,swap,3-3,2-3,-1,-1
18,0,13,0,swap,move1,capture,2,capture,4-0,4-1,-1,-1
19,1,17,0,swap,move1,mobilize,2,mobilize,2-3,1-3,-1,-1
20,0,17,0,capture,move1,mobilize,0,capture,4-1,3-2,-1,-1
21,1,21,0,move2,move1,mobilize,0,move2,2-2,3-2,-1,-1
22,0,21,0,move1,move1,mobilize,0,move1,1-4,1-2,-1,-1
23,1,22,0,mobilize,move1,mobilize,0,mobilize,4-1,3-1,-1,-1
24,0,22,0,mobilize,move1,mobilize,0,mobilize,3-4,4-4,2-4,1-4
25,1,23,0,move1,move1,mobilize,0,move1,3-1,3-2,2-3,3-3
26,0,23,0,capture,move1,mobilize,0,capture,1-2,1-1,-1,-1
27,1,24,0,capture,move2,mobilize,1,move2,3-3,2-3,-1,-1
28,0,24,0,capture,move2,move1,2,move1,4-4,4-3,1-1,1-2
29,1,28,0,move1,move2,move1,0,move1,2-2,1-2,-1,-1
30,0,28,0,move1,swap,move1,1,swap,1-4,1-2,-1,-1
31,1,28,0,move1,mobilize,move1,1,mobilize,2-2,1-2,-1,-1
32,0,28,1,swap,mobilize,move1,0,swap,4-3,3-3,-1,-1
33,1,29,1,swap,mobilize,move1,0,swap,1-2,2-2,-1,-1
34,0,29,2,move2,mobilize,move1,0,move2,2-4,2-2,-1,-1
35,1,29,2,move2,mobilize,move1,0,move2,3-2,2-1,-1,-1
36,0,29,3,move1,mobilize,move1,0,move1,3-3,4-4,-1,-1
37,1,29,3,move2,mobilize,move1,0,move2,2-1,1-1,-1,-1
38,0,29,4,move2,mobilize,move2,2,move2,4-4,4-3,-1,-1
39,1,29,4,capture,mobilize,move2,0,capture,2-4,1-3,-1,-1
40,0,29,8,mobilize,mobilize,move2,0,mobilize,1-2,1-3,-1,-1
41,1,29,8,move1,mobilize,move2,0,move1,1-1,2-1,1-0,2-0
42,0,29,8,move1,mobilize,mobilize,2,mobilize,2-2,3-1,-1,-1
43,1,30,8,swap,mobilize,mobilize,0,swap,2-3,2-2,-1,-1
44,0,30,8,swap,capture,mobilize,1,capture,4-3,4-2,1-2,1-1
45,1,34,8,swap,move1,mobilize,1,move1,2-1,3-1,-1,-1
46,0,34,8,swap,capture,mobilize,1,capture,1-4,2-4,-1,-1
47,1,38,8,swap,move2,mobilize,1,move2,2-1,1-1,-1,-1
48,0,38,8,swap,move2,move1,2,move1,1-4,0-4,2-4,3-4
49,1,39,8,swap,mobilize,move1,1,mobilize,2-0,1-1,-1,-1
50,0,39,8,swap,capture,move1,1,capture,4-2,4-1,0-4,0-3
51,1,43,8,swap,move1,move1,1,move1,2-1,4-1,1-1,-1
52,0,43,8,swap,move1,mobilize,2,mobilize,0-3,0-4,-1,-1
53,1,43,8,mobilize,move1,mobilize,0,mobilize,2-2,1-4,-1,-1
54,0,43,8,mobilize,move1,move1,2,move1,2-2,2-3,3-4,3-3
55,1,44,8,capture,move1,move1,0,capture,2-1,2-2,1-1,1-2
56,0,44,11,move1,move1,move1,0,move1,2-3,2-2,-1,-1
57,1,44,11,mobilize,move1,move1,0,mobilize,1-0,1-1,-1,-1
58,0,44,11,swap,move1,move1,0,swap,2-3,2-4,3-3,3-4
59,1,44,11,capture,move1,move1,0,capture,1-2,2-4,-1,-1
60,0,44,14,move1,move1,move1,0,move1,1-2,1-1,-1,-1
61,1,44,14,move1,move1,move1,0,move1,1-0,1-1,-1,-1
62,0,44,14,move1,move1,move2,2,move2,3-4,4-4,-1,-1
63,1,45,14,move1,move1,capture,2,capture,1-1,2-2,-1,-1
64,0,45,17,move1,move1,move2,2,move2,0-4,1-4,-1,-1
65,1,46,17,move1,move1,move1,2,move1,1-0,2-1,-1,-1
66,0,46,17,mobilize,move1,move1,0,mobilize,0-4,1-4,-1,-1
67,1,47,17,mobilize,move1,move1,1,move1,2-4,2-3,-1,-1
68,0,47,17,move2,move1,move1,0,move2,1-4,2-4,4-4,4-3
69,1,48,17,move1,move1,move1,0,move1,2-3,3-2,-1,-1
70,0,48,17,move1,capture,move1,1,capture,2-4,1-4,-1,-1
71,1,52,17,move1,move2,move1,1,move2,2-2,1-2,-1,-1
72,0,52,17,capture,move2,move1,0,capture,4-3,4-2,-1,-1
73,1,56,17,move2,move2,move1,0,move2,2-2,2-4,2-1,-1
74,0,56,17,move2,move2,swap,2,swap,1-4,1-3,-1,-1
75,1,57,17,move2,move2,swap,0,move2,2-1,1-2,-1,-1
76,0,57,17,swap,move2,swap,0,swap,1-3,0-3,-1,-1
77,1,58,17,swap,mobilize,swap,1,mobilize,1-2,2-3,-1,-1
78,0,58,17,swap,capture,swap,1,capture,0-3,0-2,4-2,4-3
79,1,62,17,swap,move1,swap,1,move1,2-3,2-4,-1,-1
80,0,62,18,swap,move1,move1,2,move1,1-4,2-2,-1,-1
81,1,62,18,swap,capture,move1,1,capture,1-4,1-3,-1,-1
82,0,62,19,mobilize,capture,move1,0,mobilize,0-2,2-3,-1,-1
83,1,65,19,mobilize,move2,move1,1,move2,1-3,2-3,-1,-1
84,0,65,19,move1,move2,move1,0,move1,2-2,2-1,4-3,4-2
85,1,65,19,move1,move1,move1,1,move1,3-2,1-2,-1,-1
86,0,65,19,move1,move1,swap,2,swap,2-1,2-0,-1,-1
87,1,65,19,move1,move1,swap,0,move1,0-2,0-3,-1,-1
88,0,65,19,move1,move1,move2,2,move2,1-4,1-2,-1,-1
89,1,65,19,move1,move1,move1,2,move1,0-3,0-4,-1,-1
90,0,65,19,move1,move1,move2,2,move2,2-0,3-0,-1,-1
91,1,65,19,move1,move1,mobilize,2,mobilize,0-4,0-3,-1,-1
92,0,65,19,move1,mobilize,mobilize,1,mobilize,1-2,1-1,-1,-1
93,1,65,19,move1,move2,mobilize,1,move2,1-3,1-2,0-3,0-2
94,0,65,19,move1,mobilize,mobilize,1,mobilize,4-2,4-1,-1,-1
95,1,66,19,move1,mobilize,mobilize,1,mobilize,1-2,2-2,1-4,1-3
96,0,66,19,move1,capture,mobilize,1,capture,3-0,3-1,1-1,0-1
97,1,70,19,move1,move1,mobilize,1,move1,0-2,0-1,-1,-1
98,0,70,19,move1,move1,move1,2,move1,3-1,3-2,1-4,2-4
99,1,71,19,capture,move1,move1,0,capture,1-3,1-2,-1,-1
100,0,71,19,capture,move2,move1,1,move2,3-2,3-3,-1,-1
