turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move1,mobilize,move2,-1,None,-1,-1,-1,-1
1,1,0,0,move1,mobilize,mobilize,2,mobilize,3-0,3-2,-1,-1
2,0,0,0,move1,move1,mobilize,1,move1,2-6,2-5,4-6,4-5
3,1,3,0,move1,move1,move1,2,move1,3-2,3-3,4-0,4-1
4,0,3,0,move1,move1,move1,0,move1,2-5,3-5,-1,-1
5,1,6,0,move1,move1,capture,2,capture,2-0,1-0,-1,-1
6,0,6,3,move1,move1,capture,2,capture,3-5,3-3,3-6,-1
7,1,6,3,mobilize,move1,capture,0,mobilize,4-1,4-2,-1,-1
8,0,6,3,mobilize,capture,capture,1,capture,3-6,4-6,-1,-1
9,1,6,3,swap,capture,capture,0,swap,1-0,1-1,4-2,5-2
10,0,6,3,swap,capture,capture,-1,None,-1,-1,-1,-1
11,1,6,3,move1,move1,capture,-1,None,-1,-1,-1,-1
12,0,6,3,move1,move1,capture,0,move1,4-6,3-6,-1,-1
13,1,6,3,move2,move1,capture,0,move2,1-1,0-1,-1,-1
14,0,6,6,capture,move1,capture,0,capture,3-5,3-3,-1,-1
15,1,6,6,capture,move2,capture,1,move2,5-2,4-2,-1,-1
16,0,6,9,capture,swap,capture,1,swap,3-6,3-5,-1,-1
17,1,9,9,capture,mobilize,capture,1,mobilize,4-2,3-3,-1,-1
18,0,9,9,capture,mobilize,capture,1,mobilize,3-5,3-4,4-5,4-4
19,1,15,9,capture,mobilize,move2,2,move2,3-3,3-4,-1,-1
20,0,15,10,capture,mobilize,move1,2,move1,4-2,5-3,-1,-1
21,1,18,10,capture,mobilize,move2,2,move2,2-0,2-1,-1,-1
22,0,18,11,capture,swap,move2,1,swap,2-6,2-5,4-4,5-4
23,1,21,11,capture,swap,move2,2,move2,0-1,0-0,-1,-1
24,0,21,15,capture,swap,move2,1,swap,2-5,3-3,-1,-1
25,1,24,15,capture,move1,move2,1,move1,2-1,3-3,-1,-1
26,0,24,16,capture,move1,swap,2,swap,2-1,1-2,-1,-1
27,1,27,16,capture,move1,move1,2,move1,0-0,1-2,-1,-1
28,0,27,17,capture,capture,move1,1,capture,0-0,0-1,-1,-1
29,1,31,17,capture,capture,move2,2,move2,1-2,1-3,-1,-1
30,0,31,18,capture,capture,mobilize,2,mobilize,0-1,1-2,-1,-1
31,1,38,18,capture,swap,mobilize,1,swap,1-3,1-2,-1,-1
32,0,38,22,move1,swap,mobilize,0,move1,2-6,2-5,-1,-1
33,1,42,22,swap,swap,mobilize,0,swap,2-0,2-1,-1,-1
