turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,mobilize,move2,swap,-1,None,-1,-1,-1,-1
1,1,0,0,mobilize,capture,swap,1,capture,1-0,2-1,-1,-1
2,0,0,0,capture,capture,swap,0,capture,1-4,1-3,3-4,3-3
3,1,3,0,capture,capture,swap,0,capture,2-1,2-4,2-0,-1
4,0,3,0,capture,capture,move1,2,move1,3-3,2-1,-1,-1
5,1,6,0,mobilize,capture,move1,0,mobilize,2-0,2-1,-1,-1
6,0,6,0,move1,capture,move1,0,move1,1-3,2-3,1-4,0-4
7,1,9,0,move1,capture,move1,1,capture,3-3,2-3,-1,-1
8,0,9,0,move1,capture,mobilize,2,mobilize,0-4,0-3,-1,-1
9,1,9,0,capture,capture,mobilize,0,capture,3-3,3-2,-1,-1
10,0,9,0,capture,capture,move1,2,move1,1-4,1-3,2-4,3-4
11,1,9,0,capture,capture,swap,2,swap,3-2,3-1,-1,-1
12,0,9,0,capture,capture,move1,2,move1,3-4,3-1,-1,-1
13,1,12,0,move2,capture,move1,0,move2,3-0,3-1,-1,-1
14,0,12,1,move1,capture,move1,0,move1,1-3,2-2,-1,-1
15,1,12,1,move1,capture,move1,0,move1,3-4,3-3,-1,-1
16,0,12,2,move1,capture,move2,2,move2,0-3,1-3,-1,-1
17,1,12,2,move1,capture,mobilize,2,mobilize,3-3,3-1,-1,-1
18,0,12,3,move1,capture,move2,2,move2,1-3,2-3,1-4,2-4
19,1,12,3,move2,capture,move2,0,move2,3-1,2-1,-1,-1
20,0,12,7,move2,swap,move2,1,swap,2-2,2-1,2-3,-1
21,1,13,7,move2,mobilize,move2,1,mobilize,1-0,2-2,-1,-1
22,0,13,7,move1,mobilize,move2,0,move1,2-4,3-3,-1,-1
23,1,14,7,move1,mobilize,move1,2,move1,3-0,2-1,-1,-1
24,0,14,7,move1,move2,move1,1,move2,1-0,0-0,2-3,2-4
25,1,15,7,move1,swap,move1,1,swap,2-0,1-1,-1,-1
26,0,15,8,move1,capture,move1,1,capture,2-4,2-2,-1,-1
27,1,18,8,move1,move2,move1,1,move2,2-1,2-2,-1,-1
28,0,18,8,move1,move1,move1,1,move1,1-4,1-3,-1,-1
29,1,19,8,move1,move1,mobilize,2,mobilize,2-1,2-2,-1,-1
30,0,19,8,move1,move1,move2,2,move2,0-0,0-1,3-3,3-4
31,1,20,8,swap,move1,move2,0,swap,2-4,2-3,-1,-1
32,0,20,9,move1,move1,move2,0,move1,1-3,2-2,-1,-1
33,1,20,9,capture,move1,move2,0,capture,1-1,1-2,-1,-1
34,0,20,13,move1,move1,move2,0,move1,2-2,1-2,-1,-1
35,1,20,13,move1,move1,move2,2,move2,1-0,1-2,-1,-1
36,0,20,14,move1,move1,move2,0,move1,3-4,2-4,-1,-1
37,1,20,14,move1,move1,swap,2,swap,1-2,0-3,-1,-1
38,0,20,15,move1,move1,move1,2,move1,0-1,1-3,-1,-1
39,1,20,15,capture,move1,move1,0,capture,0-1,0-2,-1,-1
40,0,20,19,mobilize,move1,move1,0,mobilize,2-4,2-3,-1,-1
41,1,20,19,move2,move1,move1,0,move2,1-0,1-1,0-2,1-2
42,0,20,20,capture,move1,move1,0,capture,1-3,3-3,-1,-1
43,1,23,20,move2,move1,move1,0,move2,1-2,2-2,-1,-1
44,0,23,21,mobilize,move1,move1,0,mobilize,2-4,2-2,-1,-1
45,1,23,21,mobilize,swap,move1,1,swap,0-3,1-3,-1,-1
46,0,23,21,move1,swap,move1,0,move1,1-4,2-4,2-2,2-3
47,1,23,21,move1,mobilize,move1,1,mobilize,1-1,2-3,-1,-1
48,0,23,21,move1,capture,move1,1,capture,3-3,3-4,1-1,1-0
49,1,26,21,move1,mobilize,move1,1,mobilize,2-3,2-4,-1,-1
50,0,26,21,move1,move2,move1,1,move2,1-4,0-4,1-0,1-1
51,1,27,21,swap,move2,move1,0,swap,2-3,2-2,-1,-1
52,0,27,22,move2,move2,move1,0,move2,1-1,2-2,-1,-1
53,1,27,22,capture,move2,move1,0,capture,1-1,0-2,-1,-1
54,0,27,26,capture,move2,move1,0,capture,2-2,1-2,-1,-1
55,1,27,26,capture,move2,move2,2,move2,1-3,1-2,-1,-1
56,0,27,27,capture,capture,move2,1,capture,3-4,3-2,-1,-1
57,1,30,27,mobilize,capture,move2,0,mobilize,1-2,2-2,-1,-1
58,0,30,28,swap,capture,move2,0,swap,3-2,2-2,1-4,1-3
59,1,33,28,swap,move2,move2,1,move2,1-2,1-3,-1,-1
60,0,33,29,swap,move2,move1,2,move1,1-4,0-3,-1,-1
61,1,34,29,swap,move2,move1,0,swap,1-0,2-2,-1,-1
62,0,34,30,move1,move2,move1,0,move1,0-3,2-2,-1,-1
63,1,34,30,move1,move2,move1,0,move1,0-3,1-3,-1,-1
64,0,34,31,move1,move1,move1,1,move1,1-0,3-0,-1,-1
65,1,34,31,capture,move1,move1,0,capture,1-3,0-3,-1,-1
66,0,34,35,mobilize,move1,move1,0,mobilize,2-2,1-2,-1,-1
67,1,34,35,mobilize,mobilize,move1,1,mobilize,1-0,1-1,-1,-1
68,0,34,35,mobilize,move1,move1,1,move1,3-0,2-0,2-2,2-1
69,1,34,35,mobilize,mobilize,move1,1,mobilize,1-1,0-1,-1,-1
70,0,34,36,move1,mobilize,move1,0,move1,2-0,1-0,2-1,2-2
71,1,34,36,move1,mobilize,move1,0,move1,0-1,1-1,-1,-1
72,0,34,37,move1,mobilize,capture,2,capture,0-4,1-4,-1,-1
73,1,37,37,move1,mobilize,mobilize,2,mobilize,1-1,1-0,-1,-1
74,0,37,38,move2,mobilize,mobilize,0,move2,2-4,2-3,-1,-1
75,1,37,38,move2,move2,mobilize,1,move2,0-2,1-2,0-3,1-3
76,0,37,39,move2,move2,swap,2,swap,2-3,3-3,1-4,0-4
77,1,38,39,move2,move2,swap,2,swap,1-1,2-2,-1,-1
78,0,38,40,move2,move2,capture,2,capture,3-3,2-2,-1,-1
79,1,41,40,move2,move2,move1,2,move1,1-2,2-2,-1,-1
80,0,41,40,capture,move2,move1,0,capture,1-1,1-0,-1,-1
81,1,44,40,mobilize,move2,move1,0,mobilize,1-3,1-4,-1,-1
82,0,44,40,mobilize,move1,move1,1,move1,1-4,2-3,-1,-1
83,1,45,40,swap,move1,move1,0,swap,1-2,2-2,3-3,3-2
84,0,45,41,capture,move1,move1,0,capture,1-0,2-2,-1,-1
85,1,48,41,move1,move1,move1,0,move1,1-3,2-3,-1,-1
86,0,48,42,move1,move1,swap,2,swap,1-4,2-4,-1,-1
87,1,49,42,move1,move1,move1,2,move1,1-0,2-2,-1,-1
88,0,49,42,move1,move1,move2,2,move2,0-4,0-3,-1,-1
89,1,50,42,move2,move1,move2,0,move2,1-3,2-3,-1,-1
