turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move1,swap,move2,-1,None,-1,-1,-1,-1
1,1,0,0,move1,swap,move1,2,move1,1-0,2-1,-1,-1
2,0,0,0,move2,swap,move1,0,move2,2-4,2-3,-1,-1
3,1,0,0,move2,swap,move2,2,move2,3-0,3-1,-1,-1
4,0,0,1,swap,swap,move2,0,swap,2-3,2-2,-1,-1
5,1,0,1,swap,swap,swap,2,swap,2-0,1-1,-1,-1
6,0,0,2,move2,swap,swap,0,move2,1-4,1-1,-1,-1
7,1,1,2,move2,mobilize,swap,1,mobilize,1-4,2-2,-1,-1
8,0,1,2,move2,swap,swap,1,swap,1-1,1-0,3-4,3-3
9,1,2,2,move1,swap,swap,0,move1,3-1,2-0,-1,-1
10,0,2,3,move1,mobilize,swap,1,mobilize,3-3,2-2,-1,-1
11,1,2,3,mobilize,mobilize,swap,0,mobilize,3-3,2-3,-1,-1
12,0,2,4,mobilize,mobilize,capture,2,capture,1-4,2-3,-1,-1
13,1,5,4,mobilize,mobilize,move1,2,move1,2-1,2-2,-1,-1
14,0,5,5,mobilize,move1,move1,1,move1,1-0,1-1,2-3,2-2
15,1,5,5,mobilize,move1,move1,1,move1,1-4,1-3,-1,-1
16,0,5,6,move1,move1,move1,0,move1,1-1,1-2,2-4,1-4
17,1,5,6,mobilize,move1,move1,0,mobilize,1-3,2-3,-1,-1
18,0,5,7,mobilize,move1,move1,1,move1,1-4,1-3,-1,-1
19,1,5,7,mobilize,mobilize,move1,1,mobilize,2-3,3-3,-1,-1
20,0,5,8,mobilize,capture,move1,1,capture,1-2,0-2,1-3,2-3
21,1,8,8,mobilize,capture,move1,1,capture,3-3,2-3,-1,-1
22,0,8,9,move2,capture,move1,0,move2,0-2,1-2,1-4,1-3
23,1,11,9,move2,capture,move1,1,capture,2-1,2-2,-1,-1
24,0,11,10,move2,capture,move2,2,move2,1-2,2-2,-1,-1
25,1,14,10,move2,capture,move2,1,capture,2-1,2-2,-1,-1
26,0,14,10,mobilize,capture,move2,0,mobilize,1-3,2-3,-1,-1
27,1,17,10,mobilize,mobilize,move2,1,mobilize,3-3,2-3,-1,-1
28,0,17,10,mobilize,mobilize,move1,2,move1,1-4,2-3,-1,-1
29,1,17,10,mobilize,mobilize,swap,2,swap,3-3,3-2,-1,-1
30,0,17,11,move1,mobilize,swap,0,move1,2-3,2-2,3-4,3-3
31,1,18,11,move1,mobilize,move2,2,move2,2-0,2-2,-1,-1
32,0,18,11,swap,mobilize,move2,0,swap,2-4,3-4,-1,-1
33,1,19,11,mobilize,mobilize,move2,0,mobilize,2-1,3-3,-1,-1
34,0,19,11,mobilize,move2,move2,1,move2,3-4,2-4,2-1,3-1
35,1,20,11,mobilize,move1,move2,1,move1,3-3,2-3,-1,-1
36,0,20,11,mobilize,swap,move2,1,swap,2-0,3-0,-1,-1
37,1,21,11,mobilize,move1,move2,1,move1,2-3,3-1,-1,-1
38,0,21,11,capture,move1,move2,0,capture,2-4,3-4,3-0,2-0
39,1,25,11,capture,move1,move2,0,capture,2-2,2-3,-1,-1
40,0,25,11,capture,move2,move2,1,move2,1-4,1-3,-1,-1
41,1,29,11,move1,move2,move2,0,move1,3-2,3-4,3-1,-1
42,0,29,11,move2,move2,move2,0,move2,1-4,2-4,-1,-1
