turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,mobilize,swap,move1,-1,None,-1,-1,-1,-1
1,1,0,0,mobilize,swap,move2,2,move2,2-0,2-1,-1,-1
2,0,0,0,mobilize,swap,swap,2,swap,1-4,1-2,-1,-1
3,1,1,0,move2,swap,swap,0,move2,2-1,2-2,3-0,2-0
4,0,1,1,move2,swap,mobilize,2,mobilize,2-4,2-2,-1,-1
5,1,1,1,move1,swap,mobilize,0,move1,2-0,1-1,-1,-1
6,0,1,2,move1,swap,mobilize,1,swap,1-2,1-1,-1,-1
7,1,1,2,move1,move1,mobilize,1,move1,1-0,1-1,-1,-1
8,0,1,3,move1,move1,move1,2,move1,1-0,2-0,3-4,3-3
9,1,1,3,move2,move1,move1,0,move2,2-4,2-3,-1,-1
10,0,1,4,move2,move1,move1,1,move1,2-0,2-1,-1,-1
11,1,1,4,move2,move2,move1,1,move2,2-3,1-3,-1,-1
12,0,1,5,move2,capture,move1,1,capture,3-3,3-4,-1,-1
13,1,4,5,move2,mobilize,move1,1,mobilize,1-2,2-2,-1,-1
14,0,4,6,move2,mobilize,move1,1,mobilize,2-1,2-2,3-4,2-4
15,1,4,6,move1,mobilize,move1,0,move1,1-3,0-2,-1,-1
16,0,4,7,move1,move2,move1,1,move2,1-4,0-4,2-4,2-3
17,1,4,7,capture,move2,move1,0,capture,1-1,0-1,-1,-1
18,0,4,11,move2,move2,move1,0,move2,2-2,1-2,-1,-1
19,1,4,11,move2,move2,move1,2,move1,1-0,1-1,-1,-1
20,0,4,12,mobilize,move2,move1,0,mobilize,0-4,0-3,-1,-1
21,1,4,12,mobilize,move2,capture,2,capture,1-1,1-2,-1,-1
22,0,4,16,mobilize,move2,swap,2,swap,0-3,0-2,-1,-1
23,1,4,16,mobilize,capture,swap,1,capture,0-1,1-1,-1,-1
24,0,4,17,mobilize,capture,capture,2,capture,0-3,1-1,-1,-1
25,1,7,17,mobilize,move1,capture,1,move1,1-2,2-2,-1,-1
26,0,7,20,mobilize,move1,capture,2,capture,1-1,1-2,-1,-1
27,1,10,20,mobilize,move1,capture,2,capture,1-0,1-1,-1,-1
28,0,10,21,move1,move1,capture,0,move1,1-4,1-3,2-3,2-2
29,1,13,21,move1,move1,swap,2,swap,0-3,1-3,-1,-1
30,0,13,22,move1,move1,capture,2,capture,2-4,0-3,-1,-1
31,1,16,22,move1,move1,capture,2,capture,2-4,1-4,-1,-1
32,0,16,26,move1,move1,move2,2,move2,1-4,2-4,-1,-1
33,1,16,26,move1,move1,move1,2,move1,3-0,2-1,-1,-1
34,0,16,27,move2,move1,move1,0,move2,1-4,1-3,-1,-1
35,1,16,27,move2,move2,move1,1,move2,1-0,1-1,-1,-1
36,0,16,28,mobilize,move2,move1,0,mobilize,0-3,0-2,-1,-1
37,1,16,28,mobilize,move1,move1,1,move1,2-0,1-0,-1,-1
38,0,16,29,mobilize,move2,move1,1,move2,0-2,1-2,-1,-1
39,1,16,29,mobilize,move2,mobilize,2,mobilize,2-1,2-0,-1,-1
40,0,16,30,mobilize,mobilize,mobilize,1,mobilize,1-3,0-4,-1,-1
41,1,16,30,swap,mobilize,mobilize,0,swap,2-0,2-1,1-1,0-1
42,0,16,31,swap,mobilize,move1,2,move1,0-4,0-3,1-2,1-3
43,1,16,31,swap,mobilize,move2,2,move2,2-1,1-1,-1,-1
44,0,16,32,swap,mobilize,capture,2,capture,1-3,3-3,-1,-1
45,1,16,32,move1,mobilize,capture,0,move1,0-1,0-3,-1,-1
46,0,16,33,move1,move2,capture,1,move2,0-1,0-2,3-3,3-2
47,1,19,33,move1,move2,swap,2,swap,0-3,0-2,-1,-1
48,0,19,34,move1,move2,mobilize,2,mobilize,3-2,1-1,-1,-1
49,1,19,34,move1,move1,mobilize,1,move1,0-3,1-2,-1,-1
50,0,19,35,move1,move1,move1,2,move1,1-4,0-4,1-1,2-1
51,1,19,35,swap,move1,move1,0,swap,1-0,1-1,-1,-1
52,0,19,36,capture,move1,move1,0,capture,0-4,1-2,-1,-1
53,1,22,36,move1,move1,move1,0,move1,3-2,2-2,-1,-1
54,0,22,37,move1,move1,move2,2,move2,2-1,2-2,-1,-1
55,1,22,37,move1,move1,move2,2,move2,0-4,1-3,-1,-1
56,0,22,38,move1,move1,swap,2,swap,1-4,0-3,-1,-1
57,1,23,38,move1,move1,swap,2,swap,3-2,2-2,-1,-1
58,0,23,39,move1,move1,capture,2,capture,1-2,2-2,-1,-1
59,1,26,39,move1,move1,capture,2,capture,1-2,2-2,-1,-1
60,0,26,40,move1,capture,capture,1,capture,3-2,2-2,-1,-1
61,1,29,40,move1,move1,capture,1,move1,1-3,1-4,-1,-1
62,0,29,44,move1,move1,move1,2,move1,2-2,1-2,-1,-1
63,1,29,44,capture,move1,move1,0,capture,1-3,1-2,-1,-1
64,0,29,48,move2,move1,move1,0,move2,2-2,1-2,-1,-1
65,1,29,48,move2,move1,move1,1,move1,2-0,2-1,-1,-1
66,0,29,49,mobilize,move1,move1,0,mobilize,1-4,1-2,-1,-1
67,1,29,49,mobilize,move2,move1,1,move2,1-0,2-0,-1,-1
68,0,29,50,swap,move2,move1,0,swap,1-2,1-3,0-3,0-2
69,1,30,50,move2,move2,move1,0,move2,2-0,2-2,-1,-1
70,0,30,50,mobilize,move2,move1,0,mobilize,1-3,0-4,-1,-1
71,1,31,50,mobilize,move2,mobilize,2,mobilize,1-1,1-2,-1,-1
72,0,31,50,mobilize,mobilize,mobilize,1,mobilize,2-0,3-1,-1,-1
73,1,32,50,mobilize,mobilize,mobilize,0,mobilize,2-1,1-1,1-2,1-3
74,0,32,50,mobilize,move1,mobilize,1,move1,0-4,1-4,0-2,0-1
75,1,33,50,mobilize,move2,mobilize,1,move2,1-3,1-2,-1,-1
76,0,33,50,mobilize,swap,mobilize,1,swap,1-4,1-3,-1,-1
77,1,34,50,mobilize,move1,mobilize,1,move1,1-2,1-3,-1,-1
78,0,34,50,capture,move1,mobilize,0,capture,1-2,0-2,3-1,3-0
79,1,38,50,swap,move1,mobilize,0,swap,1-1,0-1,-1,-1
80,0,38,51,move1,move1,mobilize,0,move1,3-0,2-2,-1,-1
81,1,38,51,move1,move1,move2,2,move2,3-0,3-1,1-3,1-2
82,0,38,52,move1,move1,capture,2,capture,1-4,2-3,-1,-1
83,1,41,52,move1,move1,capture,2,capture,1-2,2-2,-1,-1
84,0,41,53,move1,move1,capture,0,move1,2-3,2-2,-1,-1
85,1,44,53,move1,move1,move1,2,move1,1-2,1-4,1-1,-1
86,0,44,54,move1,move1,move1,2,move1,1-4,2-4,-1,-1
87,1,44,54,mobilize,move1,move1,0,mobilize,3-1,2-1,-1,-1
88,0,44,55,mobilize,swap,move1,1,swap,0-2,0-3,-1,-1
89,1,45,55,mobilize,move2,move1,1,move2,1-1,2-2,-1,-1
90,0,45,55,capture,move2,move1,0,capture,2-4,3-4,1-1,0-1
91,1,46,55,capture,move2,move1,2,move1,1-2,1-1,-1,-1
92,0,46,58,swap,move2,move1,0,swap,0-1,1-1,-1,-1
93,1,47,58,swap,move2,move2,2,move2,1-0,1-1,-1,-1
94,0,47,59,move2,move2,move2,0,move2,0-3,2-2,-1,-1
95,1,47,59,move2,move2,move2,2,move2,0-3,1-2,-1,-1
96,0,47,60,move2,move2,mobilize,2,mobilize,3-4,2-4,-1,-1
97,1,47,60,mobilize,move2,mobilize,0,mobilize,2-1,1-0,-1,-1
