turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,swap,move2,move2,-1,None,-1,-1,-1,-1
1,1,0,0,swap,move2,move2,1,move2,1-0,2-1,-1,-1
2,0,0,0,swap,move2,move2,1,move2,3-4,3-2,-1,-1
3,1,0,0,swap,move2,move2,2,move2,3-0,3-1,-1,-1
4,0,0,1,swap,move2,capture,2,capture,3-2,2-2,-1,-1
5,1,3,1,swap,move2,capture,2,capture,2-1,2-2,-1,-1
6,0,3,1,swap,capture,capture,1,capture,1-4,1-3,-1,-1
7,1,6,1,swap,move1,capture,1,move1,2-1,2-4,2-0,-1
8,0,6,1,swap,move2,capture,1,move2,1-4,0-4,-1,-1
9,1,7,1,swap,move1,capture,1,move1,3-1,2-2,-1,-1
10,0,7,2,move1,move1,capture,0,move1,3-4,2-2,-1,-1
11,1,10,2,move1,move1,move1,2,move1,2-1,2-2,-1,-1
12,0,10,2,move1,move1,move1,1,move1,1-3,1-2,-1,-1
13,1,11,2,move1,move1,move1,0,move1,2-1,2-2,-1,-1
14,0,11,2,capture,move1,move1,0,capture,1-2,1-3,-1,-1
15,1,12,2,capture,mobilize,move1,1,mobilize,3-4,3-3,-1,-1
16,0,12,2,capture,capture,move1,1,capture,0-4,0-3,1-4,2-4
17,1,13,2,capture,capture,move1,2,move1,3-3,3-2,-1,-1
18,0,13,2,capture,capture,move1,2,move1,1-3,1-2,-1,-1
19,1,17,2,mobilize,capture,move1,0,mobilize,2-2,1-2,-1,-1
20,0,17,2,mobilize,capture,move1,0,mobilize,1-4,0-4,0-3,1-3
21,1,18,2,mobilize,capture,swap,2,swap,2-0,2-1,-1,-1
22,0,18,3,mobilize,capture,swap,2,swap,2-4,2-2,-1,-1
23,1,21,3,mobilize,swap,swap,1,swap,2-1,2-2,-1,-1
24,0,21,3,mobilize,swap,mobilize,2,mobilize,0-4,2-4,-1,-1
25,1,22,3,mobilize,swap,mobilize,0,mobilize,0-4,0-3,3-2,2-2
26,0,22,4,mobilize,mobilize,mobilize,1,mobilize,2-4,2-2,-1,-1
27,1,22,4,swap,mobilize,mobilize,0,swap,0-3,0-2,2-4,2-3
28,0,22,5,swap,mobilize,capture,2,capture,1-3,0-3,1-4,0-4
29,1,25,5,swap,mobilize,mobilize,2,mobilize,0-2,0-3,-1,-1
30,0,25,6,swap,mobilize,swap,2,swap,1-4,2-4,0-4,0-3
31,1,26,6,move1,mobilize,swap,0,move1,0-2,2-2,-1,-1
32,0,26,7,move1,mobilize,move2,2,move2,0-2,2-2,-1,-1
33,1,26,7,capture,mobilize,move2,0,capture,0-2,1-2,-1,-1
34,0,26,11,move1,mobilize,move2,0,move1,2-2,2-1,-1,-1
35,1,26,11,move1,capture,move2,1,capture,1-0,1-1,2-3,1-3
36,0,26,15,move1,move1,move2,1,move1,2-2,1-2,-1,-1
37,1,26,15,move2,move1,move2,0,move2,1-3,1-2,-1,-1
38,0,26,16,move2,move1,move2,0,move2,2-4,3-3,-1,-1
