turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move1,mobilize,move2,-1,None,-1,-1,-1,-1
1,1,0,0,move1,mobilize,mobilize,2,mobilize,3-0,3-2,-1,-1
2,0,0,0,move1,mobilize,mobilize,0,move1,4-6,5-6,-1,-1
3,1,3,0,move1,move1,mobilize,1,move1,2-0,3-0,3-2,3-3
4,0,3,0,move1,move1,move1,2,move1,2-6,2-5,5-6,5-5
5,1,6,0,capture,move1,move1,0,capture,3-0,3-1,-1,-1
6,0,6,0,capture,capture,move1,1,capture,2-5,1-5,-1,-1
7,1,9,0,capture,capture,mobilize,2,mobilize,4-0,4-1,-1,-1
8,0,9,0,capture,capture,capture,2,capture,1-5,1-6,5-5,5-4
9,1,9,0,capture,capture,capture,-1,None,-1,-1,-1,-1
10,0,9,0,swap,move1,move1,-1,None,-1,-1,-1,-1
11,1,12,0,swap,capture,move1,1,capture,3-1,3-2,-1,-1
12,0,12,3,move1,capture,move1,0,move1,5-4,3-3,-1,-1
13,1,15,3,move1,move2,move1,1,move2,3-2,3-3,-1,-1
14,0,15,3,move1,capture,move1,1,capture,3-6,5-6,-1,-1
15,1,18,3,move2,capture,move1,0,move2,3-2,3-3,-1,-1
16,0,18,3,swap,capture,move1,0,swap,2-6,1-5,-1,-1
17,1,22,3,swap,capture,mobilize,2,mobilize,5-4,5-3,-1,-1
18,0,22,3,swap,capture,mobilize,2,mobilize,5-6,5-5,1-5,2-5
19,1,25,3,move2,capture,mobilize,0,move2,5-3,5-5,-1,-1
20,0,25,3,move2,capture,move1,2,move1,5-3,5-2,2-5,3-5
21,1,29,3,move2,capture,move1,0,move2,5-5,5-3,-1,-1
22,0,29,3,move2,capture,swap,2,swap,1-6,1-5,-1,-1
23,1,36,3,move2,move2,swap,1,move2,5-3,5-2,-1,-1
24,0,36,3,swap,move2,swap,0,swap,2-6,4-6,-1,-1
25,1,40,3,swap,move1,swap,1,move1,4-1,3-2,-1,-1
26,0,40,3,move2,move1,swap,0,move2,3-5,3-2,-1,-1
27,1,44,3,mobilize,move1,swap,0,mobilize,3-5,3-4,-1,-1
28,0,44,3,move1,move1,swap,0,move1,4-6,5-6,3-2,2-2
29,1,48,3,capture,move1,swap,0,capture,3-4,4-4,-1,-1
30,0,48,3,capture,mobilize,swap,1,mobilize,1-5,1-4,-1,-1
31,1,52,3,capture,mobilize,capture,2,capture,4-4,1-4,-1,-1
32,0,52,3,capture,mobilize,capture,1,mobilize,5-6,6-6,2-2,3-2
33,1,59,3,move2,mobilize,capture,0,move2,3-3,3-2,-1,-1
34,0,59,3,move2,move2,capture,1,move2,4-4,3-4,6-6,5-6
35,1,66,3,move2,move2,move1,2,move1,3-3,3-4,-1,-1
36,0,66,3,move2,move1,move1,1,move1,5-6,6-5,-1,-1
37,1,71,3,move2,mobilize,move1,1,mobilize,1-4,1-3,-1,-1
38,0,71,3,move2,mobilize,swap,2,swap,6-5,5-5,-1,-1
39,1,75,3,move2,mobilize,move2,2,move2,5-3,5-5,-1,-1
40,0,75,4,move2,mobilize,capture,2,capture,2-6,3-5,-1,-1
41,1,79,4,move2,mobilize,capture,0,move2,5-5,4-4,-1,-1
42,0,79,5,move2,mobilize,capture,0,move2,3-6,2-6,-1,-1
43,1,83,5,move1,mobilize,capture,0,move1,4-4,3-4,-1,-1
44,0,83,5,move1,move1,capture,1,move1,5-3,5-2,3-5,2-5
45,1,87,5,move1,move1,capture,0,move1,3-4,2-4,-1,-1
46,0,87,5,move1,mobilize,capture,1,mobilize,2-5,1-5,-1,-1
47,1,91,5,swap,mobilize,capture,0,swap,2-4,1-4,-1,-1
48,0,91,5,swap,capture,capture,1,capture,2-6,2-5,1-5,0-5
49,1,94,5,capture,capture,capture,0,capture,1-3,2-5,-1,-1
50,0,94,9,capture,capture,move1,2,move1,1-3,1-4,-1,-1
