turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,mobilize,capture,mobilize,-1,None,-1,-1,-1,-1
1,1,0,0,swap,capture,mobilize,0,swap,1-2,2-2,5-2,4-2
2,0,0,0,swap,capture,move1,2,move1,3-5,4-5,5-4,4-4
3,1,0,0,swap,capture,mobilize,2,mobilize,4-2,3-2,-1,-1
4,0,0,0,swap,capture,move2,2,move2,4-5,3-5,1-4,2-4
5,1,2,0,swap,capture,capture,2,capture,2-2,3-3,-1,-1
6,0,2,0,move2,capture,capture,0,move2,2-4,3-2,-1,-1
7,1,4,0,capture,capture,capture,0,capture,2-4,3-4,-1,-1
8,0,4,1,capture,capture,move1,2,move1,3-2,3-1,-1,-1
9,1,7,1,move1,capture,move1,0,move1,3-4,4-4,-1,-1
10,0,7,1,move2,capture,move1,0,move2,5-4,4-4,-1,-1
11,1,10,1,move2,move1,move1,1,move1,3-4,4-4,-1,-1
12,0,10,1,move2,move1,capture,2,capture,5-4,4-4,-1,-1
13,1,13,1,move2,move1,capture,2,capture,3-4,4-4,-1,-1
14,0,13,1,move2,move1,capture,0,move2,5-4,4-3,-1,-1
15,1,16,1,move2,move1,move2,2,move2,3-3,4-3,-1,-1
16,0,16,1,move2,move1,swap,2,swap,3-5,1-5,-1,-1
17,1,18,1,move2,move1,swap,2,swap,3-1,3-2,-1,-1
18,0,18,1,move1,move1,swap,0,move1,1-5,3-5,-1,-1
19,1,20,1,move1,move1,swap,0,move1,3-2,2-2,-1,-1
20,0,20,3,move1,move1,move1,2,move1,3-1,3-3,-1,-1
21,1,20,3,move2,move1,move1,0,move2,2-2,3-2,-1,-1
22,0,20,5,mobilize,move1,move1,0,mobilize,5-4,4-3,-1,-1
23,1,20,5,mobilize,move1,move1,1,move1,3-4,4-4,-1,-1
24,0,20,5,mobilize,move1,move1,0,mobilize,3-5,2-5,3-3,3-4
25,1,22,5,mobilize,swap,move1,1,swap,3-2,3-3,-1,-1
26,0,22,5,move2,swap,move1,0,move2,2-5,2-4,3-4,3-5
27,1,24,5,move2,move2,move1,1,move2,3-1,4-3,-1,-1
28,0,24,5,move2,move2,move1,0,move2,3-1,3-0,-1,-1
29,1,27,5,move1,move2,move1,0,move1,4-3,6-3,-1,-1
30,0,27,5,move1,mobilize,move1,1,mobilize,3-5,1-5,-1,-1
31,1,30,5,mobilize,mobilize,move1,0,mobilize,4-4,4-3,-1,-1
32,0,30,5,move1,mobilize,move1,0,move1,3-0,3-1,1-5,1-6
33,1,33,5,swap,mobilize,move1,0,swap,4-3,5-3,-1,-1
34,0,33,5,swap,mobilize,capture,2,capture,3-1,3-2,-1,-1
35,1,37,5,swap,mobilize,capture,2,capture,3-3,3-2,-1,-1
36,0,37,5,swap,swap,capture,1,swap,2-4,2-3,1-6,2-6
37,1,41,5,swap,swap,move1,2,move1,3-3,2-3,-1,-1
