turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move1,swap,move2,-1,None,-1,-1,-1,-1
1,1,2,0,move1,swap,move1,2,move1,3-1,3-3,-1,-1
2,0,2,0,move1,move2,move1,1,move2,5-4,5-2,-1,-1
3,1,5,0,move1,move2,move1,1,move2,1-2,0-3,-1,-1
4,0,5,0,move1,swap,move1,1,swap,1-4,2-4,-1,-1
5,1,8,0,move1,swap,move1,1,swap,5-4,2-4,-1,-1
6,0,8,0,move1,swap,move2,2,move2,5-4,4-4,-1,-1
7,1,11,0,move1,swap,mobilize,2,mobilize,2-4,2-3,-1,-1
8,0,11,0,move1,swap,swap,2,swap,5-2,6-2,4-4,4-3
9,1,14,0,move1,swap,swap,0,move1,2-3,1-3,-1,-1
10,0,14,2,move1,swap,mobilize,2,mobilize,4-3,3-3,-1,-1
11,1,17,2,move1,mobilize,mobilize,1,mobilize,4-3,3-3,-1,-1
12,0,17,2,move1,mobilize,capture,2,capture,3-5,3-4,4-3,5-3
13,1,21,2,move1,mobilize,move1,2,move1,3-3,3-4,-1,-1
14,0,21,2,move1,move1,move1,1,move1,3-5,2-5,5-3,5-4
15,1,24,2,move1,move1,move1,0,move1,1-3,2-3,-1,-1
16,0,24,2,move1,move1,move1,1,move1,2-5,2-6,-1,-1
17,1,27,2,mobilize,move1,move1,0,mobilize,2-3,1-3,-1,-1
18,0,27,2,move1,move1,move1,0,move1,2-6,2-5,5-4,4-4
19,1,30,2,mobilize,move1,move1,0,mobilize,1-3,2-3,-1,-1
20,0,30,2,mobilize,move1,capture,2,capture,2-5,2-4,-1,-1
21,1,34,2,mobilize,move1,capture,2,capture,2-3,2-4,-1,-1
22,0,34,3,move2,move1,capture,0,move2,6-2,6-3,4-4,3-4
23,1,38,3,move2,move1,capture,2,capture,3-3,3-4,-1,-1
24,0,38,4,move2,move2,capture,1,move2,3-5,4-5,-1,-1
25,1,42,4,move2,move2,capture,2,capture,3-3,6-3,2-3,-1
