turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move1,swap,capture,-1,None,-1,-1,-1,-1
1,1,0,0,swap,swap,capture,0,swap,3-1,3-2,-1,-1
2,0,0,0,move1,swap,capture,0,move1,1-4,1-2,-1,-1
3,1,2,0,move1,swap,capture,0,move1,3-2,3-3,-1,-1
4,0,2,0,move2,swap,capture,0,move2,5-4,5-3,-1,-1
5,1,5,0,move2,swap,move2,2,move2,5-2,5-3,-1,-1
6,0,5,0,move2,swap,move2,2,move2,5-4,4-3,-1,-1
7,1,8,0,mobilize,swap,move2,0,mobilize,1-4,0-3,-1,-1
8,0,8,0,swap,swap,move2,0,swap,3-5,2-5,4-3,4-2
9,1,12,0,swap,swap,capture,2,capture,5-2,6-3,-1,-1
10,0,12,2,move2,swap,capture,0,move2,4-2,3-3,-1,-1
11,1,16,2,move2,move1,capture,1,move1,4-2,3-3,-1,-1
12,0,16,2,move2,mobilize,capture,1,mobilize,2-5,1-5,-1,-1
13,1,19,2,move2,mobilize,capture,0,move2,0-3,2-3,-1,-1
14,0,19,2,capture,mobilize,capture,0,capture,4-2,3-2,-1,-1
15,1,23,2,move1,mobilize,capture,0,move1,3-3,3-2,-1,-1
16,0,23,2,move1,move1,capture,1,move1,1-5,0-5,3-5,4-5
17,1,26,2,swap,move1,capture,0,swap,2-3,1-3,-1,-1
18,0,26,2,swap,capture,capture,1,capture,4-5,3-5,-1,-1
19,1,30,2,swap,mobilize,capture,1,mobilize,1-3,1-2,-1,-1
20,0,30,3,capture,mobilize,capture,0,capture,5-4,6-3,-1,-1
21,1,33,3,capture,move2,capture,1,move2,1-3,0-3,5-4,5-3
22,0,33,4,capture,move1,capture,1,move1,3-5,5-5,-1,-1
23,1,37,4,mobilize,move1,capture,0,mobilize,5-3,6-3,-1,-1
24,0,37,4,mobilize,move1,capture,0,mobilize,0-5,0-4,3-5,3-6
25,1,41,4,mobilize,move1,move1,2,move1,0-3,0-4,-1,-1
