turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move1,swap,move2,-1,None,-1,-1,-1,-1
1,1,0,0,move1,swap,move1,2,move1,2-0,2-2,-1,-1
2,0,0,0,move1,move2,move1,1,move2,2-4,2-2,-1,-1
3,1,0,0,move1,move2,move1,1,move2,2-4,1-3,-1,-1
4,0,0,2,swap,move2,move1,0,swap,2-2,1-2,-1,-1
5,1,2,2,swap,move2,move1,0,swap,1-3,1-2,-1,-1
6,0,2,4,move2,move2,move1,0,move2,1-3,1-2,-1,-1
7,1,2,4,mobilize,move2,move1,0,mobilize,1-3,0-2,-1,-1
8,0,2,6,mobilize,swap,move1,1,swap,3-4,4-3,-1,-1
9,1,4,6,mobilize,move1,move1,1,move1,0-2,1-2,-1,-1
10,0,4,6,mobilize,move1,move1,0,mobilize,4-3,3-3,4-4,3-4
11,1,6,6,mobilize,mobilize,move1,1,mobilize,3-0,2-0,-1,-1
12,0,6,6,capture,mobilize,move1,0,capture,3-3,2-3,3-4,2-4
13,1,11,6,move1,mobilize,move1,0,move1,1-2,0-2,-1,-1
14,0,11,6,move1,mobilize,move1,0,move1,3-4,3-3,-1,-1
15,1,13,6,move1,move1,move1,1,move1,2-0,1-0,4-0,3-0
16,0,13,6,move1,move1,move1,0,move1,2-4,3-4,-1,-1
17,1,15,6,mobilize,move1,move1,0,mobilize,3-0,2-0,-1,-1
18,0,15,6,mobilize,move1,move1,1,move1,3-4,2-4,-1,-1
19,1,17,6,mobilize,move1,move1,0,mobilize,1-0,1-1,2-0,2-1
20,0,17,6,mobilize,capture,move1,1,capture,3-3,3-4,-1,-1
21,1,19,6,mobilize,capture,capture,2,capture,2-1,2-2,-1,-1
22,0,19,9,mobilize,move2,capture,1,move2,2-3,2-2,-1,-1
23,1,21,9,mobilize,capture,capture,1,capture,2-0,1-0,-1,-1
24,0,21,9,move2,capture,capture,0,move2,3-4,3-3,2-3,2-2
25,1,26,9,move2,capture,capture,1,capture,1-2,2-2,-1,-1
26,0,26,9,move2,capture,capture,0,move2,2-4,2-3,-1,-1
27,1,28,9,move1,capture,capture,0,move1,1-0,2-1,-1,-1
28,0,28,9,move1,capture,capture,0,move1,3-4,2-4,-1,-1
29,1,30,9,move2,capture,capture,0,move2,2-1,2-2,-1,-1
30,0,30,12,move2,swap,capture,1,swap,2-3,2-2,-1,-1
31,1,32,12,move2,swap,capture,1,swap,2-0,2-3,-1,-1
32,0,32,15,move2,swap,mobilize,2,mobilize,3-3,2-3,-1,-1
33,1,34,15,move1,swap,mobilize,0,move1,3-0,2-1,-1,-1
34,0,34,17,move1,move2,mobilize,1,move2,2-4,1-2,-1,-1
35,1,34,17,move1,move2,mobilize,0,move1,2-4,2-3,-1,-1
36,0,34,19,move1,move2,mobilize,2,mobilize,3-3,4-3,2-0,1-0
37,1,34,19,mobilize,move2,mobilize,0,mobilize,2-3,2-2,-1,-1
38,0,34,23,mobilize,move1,mobilize,1,move1,4-3,5-2,-1,-1
39,1,34,23,capture,move1,mobilize,0,capture,2-2,2-3,2-1,2-0
40,0,34,30,move1,move1,mobilize,0,move1,1-2,1-1,-1,-1
41,1,34,30,move1,move1,mobilize,0,move1,2-3,2-2,-1,-1
42,0,34,34,move2,move1,mobilize,0,move2,1-0,1-1,-1,-1
43,1,34,34,mobilize,move1,mobilize,0,mobilize,2-2,1-3,-1,-1
44,0,34,38,mobilize,move2,mobilize,1,move2,1-1,2-1,-1,-1
45,1,34,38,mobilize,move2,mobilize,0,mobilize,3-0,3-1,2-0,1-0
46,0,34,42,mobilize,capture,mobilize,1,capture,2-1,1-1,-1,-1
47,1,37,42,mobilize,move1,mobilize,1,move1,1-0,1-1,-1,-1
48,0,37,46,mobilize,swap,mobilize,1,swap,2-4,2-3,-1,-1
49,1,39,46,mobilize,move2,mobilize,1,move2,3-1,5-2,-1,-1
50,0,39,48,capture,move2,mobilize,0,capture,3-1,2-1,2-3,2-2
51,1,44,48,swap,move2,mobilize,0,swap,1-3,1-2,-1,-1
52,0,44,50,swap,swap,mobilize,1,swap,2-1,1-2,-1,-1
53,1,48,50,mobilize,swap,mobilize,0,mobilize,1-0,1-2,-1,-1
54,0,48,52,mobilize,swap,mobilize,1,swap,1-0,1-2,-1,-1
55,1,52,52,mobilize,move2,mobilize,1,move2,1-0,1-2,-1,-1
56,0,52,52,capture,move2,mobilize,0,capture,1-0,2-0,2-4,2-3
57,1,59,52,move2,move2,mobilize,0,move2,1-2,2-2,-1,-1
58,0,59,52,move1,move2,mobilize,0,move1,2-0,2-2,-1,-1
59,1,63,52,move1,move2,mobilize,1,move2,1-3,0-2,-1,-1
60,0,63,52,move1,move1,mobilize,1,move1,2-4,3-3,-1,-1
61,1,67,52,capture,move1,mobilize,0,capture,0-2,0-1,-1,-1
62,0,67,55,move2,move1,mobilize,0,move2,2-2,1-2,-1,-1
63,1,71,55,mobilize,move1,mobilize,0,mobilize,0-1,1-2,-1,-1
64,0,71,55,mobilize,move1,mobilize,1,move1,2-3,1-3,-1,-1
65,1,75,55,mobilize,move1,mobilize,1,move1,2-0,2-1,-1,-1
66,0,75,55,mobilize,move1,mobilize,1,move1,1-3,2-3,-1,-1
67,1,79,55,mobilize,capture,mobilize,1,capture,2-1,1-1,-1,-1
68,0,79,58,mobilize,move1,mobilize,1,move1,2-2,1-2,-1,-1
69,1,83,58,move1,move1,mobilize,0,move1,2-0,1-0,1-1,1-2
70,0,83,58,move1,move1,mobilize,0,move1,2-3,1-3,-1,-1
71,1,87,58,swap,move1,mobilize,0,swap,1-0,1-1,-1,-1
72,0,87,60,capture,move1,mobilize,0,capture,3-3,1-2,-1,-1
73,1,92,60,capture,move1,mobilize,0,capture,1-1,1-2,-1,-1
74,0,92,62,capture,move1,move2,2,move2,1-3,1-2,2-4,2-3
75,1,97,62,move2,move1,move2,0,move2,3-3,2-3,-1,-1
76,0,97,64,mobilize,move1,move2,0,mobilize,2-4,1-3,-1,-1
77,1,99,64,mobilize,move1,mobilize,2,mobilize,3-3,4-2,-1,-1
78,0,99,66,mobilize,move2,mobilize,1,move2,1-3,2-3,-1,-1
79,1,101,66,mobilize,move2,mobilize,1,move2,1-1,3-1,-1,-1
80,0,101,68,mobilize,capture,mobilize,1,capture,2-3,1-3,-1,-1
81,1,103,68,mobilize,capture,mobilize,0,mobilize,3-1,2-1,4-2,4-1
82,0,103,73,mobilize,mobilize,mobilize,1,mobilize,2-2,2-1,-1,-1
83,1,105,73,move1,mobilize,mobilize,0,move1,2-0,2-1,4-1,4-2
84,0,105,75,move1,mobilize,mobilize,0,move1,1-3,2-3,-1,-1
85,1,107,75,move2,mobilize,mobilize,0,move2,2-1,3-1,-1,-1
86,0,107,77,mobilize,mobilize,mobilize,0,mobilize,2-3,4-3,-1,-1
87,1,109,77,swap,mobilize,mobilize,0,swap,3-1,2-1,4-2,4-1
88,0,109,81,move1,mobilize,mobilize,0,move1,2-2,5-2,-1,-1
89,1,109,81,move2,mobilize,mobilize,0,move2,2-1,2-0,-1,-1
90,0,109,85,move1,mobilize,mobilize,0,move1,4-3,2-3,-1,-1
91,1,109,85,capture,mobilize,mobilize,0,capture,2-0,2-1,-1,-1
92,0,109,92,move2,mobilize,mobilize,0,move2,1-2,2-2,-1,-1
93,1,109,92,swap,mobilize,mobilize,0,swap,2-1,2-2,-1,-1
94,0,109,96,move1,mobilize,mobilize,0,move1,2-3,2-2,-1,-1
95,1,109,96,capture,mobilize,mobilize,0,capture,2-3,1-3,-1,-1
96,0,109,103,move1,mobilize,mobilize,0,move1,1-2,1-3,-1,-1
97,1,109,103,move1,mobilize,mobilize,0,move1,4-1,4-2,-1,-1
98,0,109,107,swap,mobilize,mobilize,0,swap,2-2,2-3,-1,-1
99,1,111,107,move1,mobilize,mobilize,0,move1,4-2,5-2,-1,-1
100,0,111,109,swap,mobilize,mobilize,0,swap,2-3,2-2,-1,-1
