turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move1,capture,mobilize,-1,None,-1,-1,-1,-1
1,1,0,0,mobilize,capture,mobilize,0,mobilize,1-0,2-0,-1,-1
2,0,0,0,move1,capture,mobilize,0,move1,0-4,0-3,1-4,1-3
3,1,0,0,swap,capture,mobilize,0,swap,0-0,1-0,-1,-1
4,0,0,0,swap,capture,move1,2,move1,0-3,0-2,1-3,1-2
5,1,0,0,move1,capture,move1,0,move1,1-0,1-2,-1,-1
6,0,0,3,move1,mobilize,move1,1,mobilize,1-0,2-0,-1,-1
7,1,0,3,move1,mobilize,move1,1,mobilize,1-2,1-1,3-0,2-0
8,0,0,3,capture,mobilize,move1,0,capture,0-2,1-2,-1,-1
9,1,3,3,capture,mobilize,move1,0,capture,1-1,1-2,-1,-1
10,0,3,6,move2,mobilize,move1,0,move2,1-0,2-0,-1,-1
11,1,3,6,mobilize,mobilize,move1,0,mobilize,1-1,2-0,-1,-1
12,0,3,6,move2,mobilize,move1,0,move2,0-4,0-3,1-0,1-1
13,1,3,6,move2,mobilize,move1,0,move2,0-0,1-0,-1,-1
14,0,3,7,capture,mobilize,move1,0,capture,1-1,2-2,-1,-1
15,1,3,7,capture,mobilize,swap,2,swap,4-0,4-1,-1,-1
16,0,3,8,capture,mobilize,move1,2,move1,4-4,4-1,-1,-1
17,1,6,8,move2,mobilize,move1,0,move2,4-4,3-4,-1,-1
18,0,6,9,move2,mobilize,move1,0,move2,4-1,2-1,-1,-1
19,1,6,9,capture,mobilize,move1,0,capture,4-4,3-3,-1,-1
20,0,6,13,move1,mobilize,move1,0,move1,2-1,2-0,-1,-1
21,1,6,13,move2,mobilize,move1,0,move2,0-0,0-1,-1,-1
22,0,6,14,move2,swap,move1,1,swap,0-3,1-3,0-4,1-4
23,1,6,14,move2,move1,move1,1,move1,0-1,2-1,-1,-1
24,0,6,15,move1,move1,move1,0,move1,0-1,1-2,-1,-1
