turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move1,swap,move2,-1,None,-1,-1,-1,-1
1,1,0,0,move1,swap,move1,2,move1,0-0,1-1,-1,-1
2,0,0,0,move2,swap,move1,0,move2,1-4,1-3,-1,-1
3,1,0,0,move2,swap,move1,0,move2,4-0,3-1,-1,-1
4,0,0,1,swap,swap,move1,0,swap,1-3,2-2,-1,-1
5,1,0,1,swap,swap,swap,2,swap,1-1,2-1,-1,-1
6,0,0,2,move2,swap,swap,0,move2,3-4,3-1,-1,-1
7,1,0,2,move2,mobilize,swap,1,mobilize,3-4,3-1,-1,-1
8,0,0,3,move2,mobilize,swap,2,swap,3-4,3-1,-1,-1
9,1,0,3,move2,mobilize,move1,2,move1,3-4,3-1,-1,-1
10,0,0,4,move2,mobilize,move1,1,mobilize,0-4,1-4,3-4,2-4
11,1,0,4,move2,mobilize,move1,1,mobilize,1-0,1-1,3-0,2-0
12,0,0,5,capture,mobilize,move1,0,capture,1-4,2-3,-1,-1
13,1,3,5,move1,mobilize,move1,0,move1,2-1,2-2,-1,-1
14,0,3,6,move1,move1,move1,1,move1,2-3,2-2,0-4,1-4
15,1,3,6,move1,move1,move1,0,move1,1-1,1-0,-1,-1
16,0,3,7,move1,move1,move1,0,move1,4-4,3-4,-1,-1
17,1,3,7,mobilize,move1,move1,0,mobilize,1-0,1-1,-1,-1
18,0,3,8,move1,move1,move1,0,move1,1-4,1-3,2-4,2-3
19,1,3,8,mobilize,move1,move1,0,mobilize,2-0,1-0,-1,-1
20,0,3,9,mobilize,capture,move1,1,capture,3-4,2-4,-1,-1
21,1,6,9,mobilize,capture,move1,1,capture,1-1,1-3,1-0,-1
22,0,6,13,mobilize,move2,move1,1,move2,2-2,2-1,-1,-1
23,1,6,13,capture,move2,move1,0,capture,0-0,0-1,3-1,2-1
24,0,6,17,move2,move2,move1,0,move2,2-2,2-1,-1,-1
25,1,6,17,capture,move2,move1,0,capture,1-1,0-2,-1,-1
26,0,6,18,capture,swap,move1,1,swap,0-4,1-3,-1,-1
27,1,6,18,capture,move1,move1,1,move1,1-0,1-3,-1,-1
28,0,6,22,mobilize,move1,move1,0,mobilize,2-3,1-3,-1,-1
29,1,6,22,swap,move1,move1,0,swap,0-1,1-1,3-0,3-1
30,0,6,23,move1,move1,move1,0,move1,1-0,1-1,-1,-1
31,1,6,23,swap,move1,move1,0,swap,0-0,0-1,-1,-1
32,0,6,24,swap,mobilize,move1,1,mobilize,1-1,1-2,-1,-1
33,1,6,24,mobilize,mobilize,move1,0,mobilize,1-0,1-2,-1,-1
34,0,6,25,move2,mobilize,move1,0,move2,1-0,1-1,2-3,1-3
35,1,6,25,mobilize,mobilize,move1,0,mobilize,3-1,2-1,-1,-1
36,0,6,26,mobilize,mobilize,move2,2,move2,2-4,2-3,-1,-1
37,1,6,26,mobilize,mobilize,capture,2,capture,2-1,1-0,-1,-1
38,0,6,30,mobilize,mobilize,capture,2,capture,2-2,1-2,-1,-1
39,1,9,30,mobilize,mobilize,capture,2,capture,1-0,1-1,-1,-1
40,0,9,31,move2,mobilize,capture,0,move2,0-4,1-4,1-3,1-2
41,1,12,31,move2,mobilize,move1,2,move1,0-2,1-2,-1,-1
42,0,12,32,move2,mobilize,move1,0,move2,0-4,1-3,-1,-1
43,1,12,32,move2,move1,move1,1,move1,0-2,1-2,0-1,1-1
44,0,12,33,move2,mobilize,move1,1,mobilize,1-4,2-4,-1,-1
45,1,12,33,move1,mobilize,move1,0,move1,0-0,0-1,-1,-1
46,0,12,34,capture,mobilize,move1,0,capture,2-4,1-4,-1,-1
47,1,15,34,move1,mobilize,move1,0,move1,1-2,1-3,-1,-1
48,0,15,35,move1,move1,move1,1,move1,1-4,1-3,0-4,0-3
49,1,15,35,move2,move1,move1,0,move2,0-1,0-2,-1,-1
50,0,15,36,move2,move1,move1,0,move2,0-3,1-4,-1,-1
51,1,15,36,swap,move1,move1,0,swap,1-0,0-1,-1,-1
52,0,15,37,mobilize,move1,move1,0,mobilize,1-4,1-2,-1,-1
53,1,15,37,mobilize,move2,move1,1,move2,1-4,2-4,-1,-1
54,0,15,38,mobilize,move1,move1,1,move1,2-3,3-2,-1,-1
55,1,15,38,mobilize,move1,move1,0,mobilize,0-2,0-3,2-4,2-3
56,0,15,39,mobilize,swap,move1,1,swap,3-2,3-3,-1,-1
57,1,15,39,mobilize,swap,move1,1,swap,0-1,1-3,-1,-1
58,0,15,40,mobilize,move1,move1,1,move1,0-1,1-3,-1,-1
59,1,15,40,mobilize,move1,move1,1,move1,1-1,2-1,-1,-1
60,0,15,41,mobilize,capture,move1,1,capture,3-3,3-2,-1,-1
61,1,18,41,mobilize,capture,move1,1,capture,0-3,1-3,-1,-1
62,0,18,45,mobilize,swap,move1,1,swap,2-2,2-3,-1,-1
63,1,18,45,mobilize,move2,move1,1,move2,0-0,1-2,-1,-1
64,0,18,46,mobilize,capture,move1,1,capture,0-4,1-3,-1,-1
65,1,21,46,mobilize,move2,move1,1,move2,0-3,1-3,-1,-1
66,0,21,47,mobilize,mobilize,move1,1,mobilize,0-4,1-3,-1,-1
67,1,21,47,move2,mobilize,move1,0,move2,0-3,0-2,2-1,1-1
68,0,21,48,move2,mobilize,move1,0,move2,0-0,2-0,-1,-1
69,1,21,48,mobilize,mobilize,move1,0,mobilize,0-1,1-0,-1,-1
70,0,21,49,move2,mobilize,move1,0,move2,1-3,2-3,2-0,2-1
71,1,21,49,move1,mobilize,move1,0,move1,1-0,0-1,-1,-1
72,0,21,50,move1,move1,move1,1,move1,2-3,3-3,2-1,3-1
73,1,21,50,mobilize,move1,move1,0,mobilize,1-1,2-1,-1,-1
74,0,21,51,mobilize,capture,move1,1,capture,3-3,2-3,-1,-1
75,1,24,51,mobilize,swap,move1,1,swap,2-1,3-1,-1,-1
76,0,24,52,mobilize,move1,move1,1,move1,0-4,1-2,-1,-1
77,1,24,52,capture,move1,move1,0,capture,0-4,0-3,2-1,1-1
78,0,24,56,swap,move1,move1,0,swap,1-2,0-2,-1,-1
79,1,24,56,swap,move1,move1,0,swap,0-0,1-2,-1,-1
80,0,24,57,swap,move1,move1,0,swap,0-0,1-2,-1,-1
81,1,24,57,move2,move1,move1,0,move2,0-0,1-2,-1,-1
82,0,24,58,move1,move1,move1,0,move1,0-0,2-0,-1,-1
83,1,24,58,capture,move1,move1,0,capture,0-3,0-2,-1,-1
84,0,24,62,mobilize,move1,move1,0,mobilize,2-2,1-2,-1,-1
85,1,24,62,mobilize,move1,move1,0,mobilize,0-0,1-0,0-2,1-2
86,0,24,63,mobilize,move1,move1,1,move1,2-0,2-1,-1,-1
87,1,24,63,mobilize,mobilize,move1,1,mobilize,0-1,0-2,-1,-1
88,0,24,64,move2,mobilize,move1,0,move2,2-3,3-3,2-1,3-1
89,1,24,64,move1,mobilize,move1,0,move1,1-0,0-1,-1,-1
90,0,24,65,mobilize,mobilize,move1,0,mobilize,3-2,4-2,-1,-1
91,1,24,65,mobilize,mobilize,capture,2,capture,1-1,2-1,-1,-1
92,0,24,69,mobilize,mobilize,move1,2,move1,2-2,1-2,-1,-1
93,1,24,69,mobilize,mobilize,move1,0,mobilize,0-0,1-0,0-2,1-2
94,0,24,70,move2,mobilize,move1,0,move2,3-3,2-3,3-1,3-2
95,1,24,70,move1,mobilize,move1,0,move1,1-2,1-1,-1,-1
96,0,24,71,capture,mobilize,move1,0,capture,2-3,3-3,-1,-1
97,1,27,71,move2,mobilize,move1,0,move2,2-1,2-2,-1,-1
98,0,27,72,move1,mobilize,move1,0,move1,3-3,2-2,-1,-1
99,1,27,72,capture,mobilize,move1,0,capture,1-0,2-0,-1,-1
100,0,27,76,move2,mobilize,move1,0,move2,2-2,2-1,-1,-1
