turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move1,swap,move2,-1,None,-1,-1,-1,-1
1,1,0,0,move1,swap,move1,2,move1,7-3,7-4,-1,-1
2,0,0,0,move1,move2,move1,1,move2,7-5,7-4,-1,-1
3,1,0,0,move2,move2,move1,0,move2,4-1,3-1,-1,-1
4,0,0,0,swap,move2,move1,0,swap,4-7,4-5,-1,-1
5,1,0,0,swap,swap,move1,1,swap,7-5,7-7,-1,-1
6,0,0,6,swap,swap,move2,2,move2,4-5,4-4,-1,-1
7,1,0,6,swap,swap,mobilize,2,mobilize,7-7,6-6,-1,-1
8,0,0,12,swap,swap,swap,2,swap,7-4,6-4,1-5,1-4
9,1,0,12,swap,swap,move1,2,move1,1-3,1-4,-1,-1
10,0,0,18,mobilize,swap,move1,0,mobilize,1-3,1-4,-1,-1
11,1,0,18,mobilize,swap,move1,0,mobilize,3-1,3-0,1-3,1-2
12,0,0,24,capture,swap,move1,0,capture,6-4,5-4,1-4,2-4
13,1,0,24,capture,swap,move1,2,move1,3-0,2-0,-1,-1
14,0,0,30,capture,swap,move1,2,move1,2-4,3-4,-1,-1
15,1,0,30,capture,swap,move1,2,move1,1-2,2-2,-1,-1
16,0,0,36,capture,swap,move1,2,move1,5-4,5-3,-1,-1
17,1,0,36,capture,swap,mobilize,2,mobilize,2-2,3-2,-1,-1
18,0,0,42,capture,swap,move1,2,move1,5-3,4-3,3-4,3-3
19,1,0,42,capture,swap,mobilize,2,mobilize,6-6,7-6,-1,-1
20,0,0,49,capture,swap,mobilize,0,capture,3-3,3-2,-1,-1
21,1,0,49,capture,swap,capture,2,capture,2-0,2-1,7-6,6-6
22,0,0,56,move2,swap,capture,0,move2,4-3,4-1,4-4,-1
23,1,0,56,capture,swap,capture,0,capture,4-1,4-0,-1,-1
24,0,0,63,move2,swap,capture,0,move2,4-3,4-0,4-4,-1
