turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move2,move1,capture,-1,None,-1,-1,-1,-1
1,1,0,0,move2,move1,capture,0,move2,4-1,4-3,-1,-1
2,0,0,0,move1,move1,capture,0,move1,4-7,4-5,-1,-1
3,1,0,0,move1,swap,capture,1,swap,1-3,2-3,-1,-1
4,0,0,6,mobilize,swap,capture,0,mobilize,4-5,4-4,-1,-1
5,1,0,6,mobilize,capture,capture,1,capture,2-3,1-5,-1,-1
6,0,0,13,mobilize,swap,capture,1,swap,4-4,4-3,-1,-1
7,1,0,13,swap,swap,capture,0,swap,1-5,1-4,7-3,7-4
8,0,0,20,swap,swap,move2,2,move2,7-5,7-4,-1,-1
9,1,0,20,swap,swap,swap,2,swap,4-1,3-2,-1,-1
10,0,0,26,mobilize,swap,swap,0,mobilize,2-3,1-4,-1,-1
11,1,0,26,capture,swap,swap,0,capture,3-2,4-2,1-3,0-3
12,0,0,32,capture,move1,swap,1,move1,1-4,2-3,-1,-1
13,1,0,32,capture,move1,swap,1,move1,0-3,0-2,-1,-1
14,0,0,38,capture,mobilize,swap,1,mobilize,2-3,2-4,-1,-1
15,1,0,38,capture,capture,swap,1,capture,4-2,4-3,0-2,1-2
16,0,0,45,mobilize,capture,swap,0,mobilize,4-4,4-3,-1,-1
17,1,0,45,move2,capture,swap,0,move2,4-1,4-2,1-4,1-5
18,0,0,51,move1,capture,swap,0,move1,7-5,6-4,-1,-1
19,1,0,51,mobilize,capture,swap,0,mobilize,1-2,0-2,-1,-1
20,0,0,57,move1,capture,swap,0,move1,6-4,5-4,2-4,3-4
21,1,0,57,move1,capture,swap,0,move1,1-5,2-5,-1,-1
22,0,0,63,move1,capture,capture,2,capture,5-4,4-2,-1,-1
