turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,mobilize,capture,mobilize,-1,None,-1,-1,-1,-1
1,1,0,0,swap,capture,mobilize,0,swap,4-1,4-2,1-3,1-2
2,0,0,0,swap,capture,move1,2,move1,4-7,5-7,7-5,6-5
3,1,0,0,swap,capture,mobilize,2,mobilize,4-2,4-3,-1,-1
4,0,0,0,swap,capture,move2,2,move2,5-7,5-6,1-5,1-4
5,1,6,0,swap,capture,capture,2,capture,4-3,4-4,-1,-1
6,0,6,6,move2,capture,capture,0,move2,6-5,4-4,-1,-1
7,1,6,6,capture,capture,capture,0,capture,6-5,5-4,-1,-1
8,0,6,13,capture,capture,move1,2,move1,4-4,5-4,-1,-1
9,1,6,13,capture,capture,move1,2,move1,4-1,4-2,-1,-1
10,0,6,19,capture,capture,move2,2,move2,5-6,6-6,-1,-1
11,1,6,19,capture,capture,move1,2,move1,4-2,4-3,-1,-1
12,0,6,25,capture,capture,capture,2,capture,1-4,1-5,-1,-1
13,1,7,25,capture,capture,capture,0,capture,4-3,4-4,-1,-1
14,0,7,25,capture,capture,capture,-1,None,-1,-1,-1,-1
15,1,7,25,move2,move2,swap,-1,None,-1,-1,-1,-1
16,0,7,25,swap,move2,swap,0,swap,4-7,5-6,-1,-1
17,1,13,25,swap,move1,swap,1,move1,4-3,4-4,-1,-1
18,0,13,25,swap,move1,move1,2,move1,1-5,1-2,-1,-1
19,1,19,25,swap,move1,move1,1,move1,1-5,1-4,-1,-1
20,0,19,25,swap,move2,move1,1,move2,5-6,4-6,-1,-1
21,1,25,25,swap,mobilize,move1,1,mobilize,1-4,3-4,-1,-1
22,0,25,25,swap,move1,move1,1,move1,4-6,3-6,1-2,1-1
23,1,31,25,swap,mobilize,move1,1,mobilize,7-3,7-4,-1,-1
24,0,31,25,swap,swap,move1,1,swap,3-6,2-6,1-1,2-1
25,1,37,25,swap,swap,move2,2,move2,7-4,6-4,-1,-1
26,0,37,25,swap,swap,move2,2,move2,6-6,5-7,-1,-1
27,1,43,25,swap,swap,move2,2,move2,6-4,5-4,-1,-1
28,0,43,25,swap,swap,move1,2,move1,5-7,5-5,-1,-1
29,1,49,25,mobilize,swap,move1,0,mobilize,3-4,5-5,-1,-1
30,0,49,25,move1,swap,move1,0,move1,3-4,3-5,2-6,2-5
31,1,55,25,move1,mobilize,move1,1,mobilize,5-4,3-5,-1,-1
32,0,55,25,move1,move1,move1,1,move1,2-5,1-5,2-1,3-1
33,1,61,25,capture,move1,move1,0,capture,5-5,4-5,-1,-1
