turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move2,move1,capture,-1,None,-1,-1,-1,-1
1,1,0,0,move2,move1,capture,0,move2,4-1,4-3,-1,-1
2,0,0,0,move1,move1,capture,0,move1,7-5,6-5,-1,-1
3,1,6,0,swap,move1,capture,0,swap,4-3,4-4,-1,-1
4,0,6,6,mobilize,move1,capture,0,mobilize,4-7,4-4,-1,-1
5,1,6,6,capture,move1,capture,0,capture,4-7,4-6,1-3,1-2
6,0,6,12,capture,swap,capture,1,swap,1-5,1-4,-1,-1
7,1,12,12,capture,swap,capture,1,swap,4-6,4-4,-1,-1
8,0,12,18,capture,move2,capture,1,move2,4-6,4-4,-1,-1
9,1,12,18,capture,swap,capture,1,swap,4-6,4-5,-1,-1
10,0,12,18,capture,mobilize,capture,1,mobilize,4-4,4-5,-1,-1
11,1,19,18,capture,mobilize,capture,0,capture,4-4,4-5,-1,-1
12,0,19,18,capture,move1,capture,1,move1,4-7,5-7,6-5,7-5
13,1,25,18,capture,move1,capture,1,move1,1-2,1-3,-1,-1
14,0,25,19,mobilize,move1,capture,0,mobilize,1-4,1-3,-1,-1
15,1,31,19,capture,move1,capture,0,capture,4-1,4-2,7-3,7-4
16,0,31,20,mobilize,move1,capture,0,mobilize,7-5,7-4,-1,-1
17,1,37,20,mobilize,move2,capture,1,move2,4-2,4-3,-1,-1
18,0,37,20,move1,move2,capture,0,move1,5-7,5-6,1-4,0-4
19,1,43,20,mobilize,move2,capture,0,mobilize,4-1,4-2,-1,-1
20,0,43,20,mobilize,move1,capture,1,move1,5-6,5-8,-1,-1
21,1,49,20,mobilize,move1,capture,1,move1,4-3,3-3,-1,-1
22,0,49,20,capture,move1,capture,0,capture,5-8,4-8,0-4,0-3
23,1,55,20,capture,move2,capture,1,move2,4-2,4-3,-1,-1
24,0,55,20,capture,move1,capture,1,move1,4-8,4-6,-1,-1
25,1,62,20,move2,move1,capture,0,move2,4-4,4-6,4-3,-1
