turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,mobilize,capture,mobilize,-1,None,-1,-1,-1,-1
1,1,0,0,mobilize,capture,swap,2,swap,0-0,0-1,3-0,2-0
2,0,0,0,move1,capture,swap,0,move1,0-4,0-3,1-4,1-3
3,1,0,0,mobilize,capture,swap,0,mobilize,1-0,0-0,-1,-1
4,0,0,0,move2,capture,swap,0,move2,0-3,0-2,1-3,1-2
5,1,0,0,move2,capture,capture,2,capture,2-0,1-2,-1,-1
6,0,0,3,move2,move2,capture,1,move2,0-2,0-1,-1,-1
7,1,0,3,move2,capture,capture,1,capture,4-0,3-0,-1,-1
8,0,0,6,move2,move1,capture,1,move1,2-0,1-0,-1,-1
9,1,0,6,move2,move1,capture,1,move1,1-2,1-1,-1,-1
10,0,0,9,move2,move1,move2,2,move2,2-0,1-0,-1,-1
11,1,0,9,move1,move1,move2,0,move1,3-0,4-1,-1,-1
12,0,0,10,move1,move1,capture,2,capture,2-0,2-2,-1,-1
13,1,0,10,capture,move1,capture,0,capture,1-1,2-1,-1,-1
14,0,0,14,move2,move1,capture,0,move2,2-2,2-1,-1,-1
15,1,0,14,move2,move1,capture,0,move2,4-1,4-0,-1,-1
16,0,0,15,swap,move1,capture,0,swap,4-4,3-3,-1,-1
17,1,0,15,swap,move1,capture,0,swap,1-0,0-2,-1,-1
18,0,0,19,swap,move1,move1,2,move1,1-0,0-0,-1,-1
19,1,0,19,swap,move1,move1,1,move1,3-0,3-1,-1,-1
20,0,0,20,swap,move1,move1,1,move1,1-0,1-1,-1,-1
21,1,0,20,swap,move2,move1,1,move2,3-1,4-1,-1,-1
22,0,0,21,swap,mobilize,move1,1,mobilize,3-4,2-3,-1,-1
23,1,0,21,swap,move1,move1,1,move1,0-2,1-2,4-1,3-1
24,0,0,22,swap,mobilize,move1,1,mobilize,1-1,2-1,-1,-1
25,1,0,22,swap,swap,move1,1,swap,3-1,3-0,4-0,4-1
26,0,0,23,swap,swap,move2,2,move2,3-3,3-2,-1,-1
27,1,0,23,swap,swap,capture,2,capture,0-0,0-1,-1,-1
28,0,0,27,swap,swap,swap,2,swap,2-2,1-2,-1,-1
29,1,1,27,swap,swap,move1,2,move1,3-0,2-2,-1,-1
30,0,1,28,mobilize,swap,move1,0,mobilize,3-0,2-2,-1,-1
31,1,1,28,mobilize,swap,move1,2,move1,0-1,1-1,-1,-1
32,0,1,29,mobilize,swap,move1,0,mobilize,2-1,3-1,2-3,3-3
33,1,1,29,move1,swap,move1,0,move1,1-1,1-0,3-0,2-0
34,0,1,30,move1,swap,move1,0,move1,3-1,2-1,-1,-1
35,1,1,30,move1,swap,capture,2,capture,1-0,1-1,-1,-1
36,0,1,34,move1,swap,capture,2,capture,2-1,1-1,-1,-1
37,1,1,34,mobilize,swap,capture,0,mobilize,0-0,0-1,-1,-1
38,0,1,38,mobilize,swap,move2,2,move2,2-1,2-0,-1,-1
39,1,1,38,swap,swap,move2,0,swap,1-0,1-1,4-1,4-0
40,0,1,39,mobilize,swap,move2,0,mobilize,3-2,1-1,-1,-1
41,1,1,39,mobilize,swap,move1,2,move1,3-2,3-0,-1,-1
42,0,1,40,mobilize,swap,capture,2,capture,3-3,2-3,-1,-1
43,1,1,40,mobilize,move2,capture,1,move2,0-1,1-1,-1,-1
44,0,1,44,mobilize,move2,mobilize,2,mobilize,2-1,1-1,-1,-1
45,1,1,44,move2,move2,mobilize,0,move2,3-0,3-1,4-0,4-1
46,0,1,45,move1,move2,mobilize,0,move1,0-1,1-2,-1,-1
47,1,1,45,move1,move1,mobilize,1,move1,4-1,4-2,-1,-1
48,0,1,46,move1,move1,move2,2,move2,2-1,1-1,2-3,1-3
49,1,1,46,move1,move1,move2,1,move1,3-1,4-1,-1,-1
50,0,1,47,move1,move1,move2,2,move2,1-3,0-2,-1,-1
51,1,1,47,capture,move1,move2,0,capture,4-1,4-0,-1,-1
52,0,1,51,move1,move1,move2,0,move1,1-1,1-0,-1,-1
53,1,1,51,move1,move1,mobilize,2,mobilize,4-0,3-0,-1,-1
54,0,1,52,move1,move1,mobilize,0,move1,1-1,0-1,-1,-1
55,1,1,52,move1,capture,mobilize,1,capture,3-0,4-0,-1,-1
56,0,1,56,move1,swap,mobilize,1,swap,0-1,0-0,-1,-1
57,1,1,56,move2,swap,mobilize,0,move2,4-0,4-1,-1,-1
58,0,1,57,capture,swap,mobilize,0,capture,0-1,1-1,-1,-1
59,1,1,57,capture,swap,move2,2,move2,1-0,2-0,4-2,3-2
60,0,1,61,capture,swap,move2,0,capture,2-2,3-2,-1,-1
61,1,1,61,capture,swap,mobilize,2,mobilize,4-1,4-3,-1,-1
62,0,1,65,move2,swap,mobilize,0,move2,1-1,1-0,-1,-1
63,1,1,65,move2,move2,mobilize,1,move2,1-0,0-2,-1,-1
64,0,1,66,capture,move2,mobilize,0,capture,1-1,2-1,-1,-1
65,1,1,66,capture,move2,move1,2,move1,2-0,3-0,0-2,0-1
66,0,1,70,move1,move2,move1,0,move1,1-0,0-0,-1,-1
67,1,1,70,move1,move2,move2,2,move2,3-0,4-0,-1,-1
68,0,1,71,capture,move2,move2,0,capture,1-0,1-1,-1,-1
69,1,1,71,capture,move1,move2,1,move1,4-0,2-0,-1,-1
70,0,1,75,move1,move1,move2,0,move1,2-1,2-0,-1,-1
71,1,1,75,mobilize,move1,move2,0,mobilize,1-0,2-0,-1,-1
72,0,1,76,mobilize,move1,move1,2,move1,1-2,2-3,-1,-1
73,1,1,76,mobilize,move1,mobilize,2,mobilize,0-1,0-2,-1,-1
74,0,1,77,mobilize,swap,mobilize,1,swap,1-1,1-2,-1,-1
75,1,1,77,swap,swap,mobilize,0,swap,2-0,3-0,0-0,0-1
76,0,1,78,swap,swap,swap,2,swap,2-1,1-1,2-3,1-3
77,1,1,78,swap,swap,mobilize,2,mobilize,0-2,1-1,-1,-1
78,0,1,79,capture,swap,mobilize,0,capture,1-3,1-1,-1,-1
79,1,1,79,capture,swap,move1,2,move1,3-0,3-1,4-3,4-2
80,0,1,83,swap,swap,move1,0,swap,0-2,0-1,-1,-1
81,1,1,83,move2,swap,move1,0,move2,0-0,0-2,-1,-1
82,0,1,84,move2,move1,move1,1,move1,0-0,0-2,-1,-1
83,1,1,84,move2,move2,move1,1,move2,4-2,4-3,-1,-1
84,0,1,85,move2,move2,move1,0,move2,0-2,0-1,-1,-1
85,1,1,85,move2,mobilize,move1,1,mobilize,3-1,2-0,-1,-1
86,0,1,86,move2,swap,move1,1,swap,0-1,0-2,1-1,2-1
87,1,1,86,mobilize,swap,move1,0,mobilize,4-3,3-3,-1,-1
88,0,1,87,mobilize,move1,move1,1,move1,0-2,1-3,-1,-1
89,1,1,87,mobilize,move1,move1,1,move1,0-2,0-1,-1,-1
90,0,1,88,mobilize,capture,move1,1,capture,1-3,2-3,-1,-1
91,1,1,88,mobilize,capture,capture,2,capture,3-3,3-4,-1,-1
92,0,1,92,mobilize,move1,capture,1,move1,2-1,2-0,-1,-1
93,1,1,92,mobilize,move1,capture,0,mobilize,1-0,2-0,3-4,2-4
94,0,1,96,mobilize,move1,capture,2,capture,2-1,2-0,-1,-1
95,1,4,96,mobilize,move1,move2,2,move2,2-4,2-3,-1,-1
96,0,4,97,mobilize,move1,move1,2,move1,0-4,1-3,-1,-1
97,1,4,97,move1,move1,move1,0,move1,2-4,2-3,0-1,1-1
98,0,4,98,move1,move1,move1,0,move1,2-1,3-1,-1,-1
99,1,4,98,move1,move1,capture,2,capture,1-1,2-1,-1,-1
100,0,4,102,move1,move1,swap,2,swap,2-2,2-1,-1,-1
