turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,swap,swap,mobilize,-1,None,-1,-1,-1,-1
1,1,0,0,swap,swap,move2,2,move2,1-0,1-1,3-0,3-1
2,0,0,0,swap,swap,move2,0,swap,1-4,1-1,-1,-1
3,1,0,0,swap,move1,move2,1,move1,1-4,1-1,-1,-1
4,0,0,0,swap,move1,move1,2,move1,1-4,2-3,-1,-1
5,1,0,0,swap,move1,move1,0,swap,1-1,2-3,-1,-1
6,0,0,0,swap,move1,move1,0,swap,1-1,2-3,-1,-1
7,1,0,0,swap,move1,mobilize,2,mobilize,3-1,4-1,-1,-1
8,0,0,0,swap,move2,mobilize,1,move2,3-4,3-3,-1,-1
9,1,0,0,swap,move2,capture,2,capture,1-1,0-1,4-1,4-2
10,0,0,3,swap,move2,capture,2,capture,2-3,2-0,2-4,-1
11,1,0,3,swap,move1,capture,1,move1,0-1,0-3,-1,-1
12,0,0,6,swap,move1,move2,2,move2,2-3,0-3,3-3,-1
13,1,1,6,swap,move1,swap,2,swap,2-0,2-2,-1,-1
14,0,1,7,move2,move1,swap,0,move2,2-4,2-2,-1,-1
15,1,2,7,move2,move1,mobilize,2,mobilize,1-0,2-2,-1,-1
16,0,2,7,swap,move1,mobilize,0,swap,1-0,2-1,-1,-1
17,1,3,7,mobilize,move1,mobilize,0,mobilize,4-2,2-1,-1,-1
18,0,3,7,mobilize,capture,mobilize,1,capture,4-2,3-2,-1,-1
19,1,7,7,mobilize,move1,mobilize,1,move1,2-4,2-3,-1,-1
20,0,7,7,mobilize,move2,mobilize,1,move2,1-4,1-3,-1,-1
21,1,8,7,mobilize,move1,mobilize,1,move1,2-4,3-4,-1,-1
22,0,8,7,mobilize,swap,mobilize,1,swap,1-3,2-3,-1,-1
23,1,9,7,mobilize,swap,swap,2,swap,3-4,2-4,2-1,1-1
24,0,9,8,mobilize,capture,swap,1,capture,3-2,2-2,-1,-1
25,1,12,8,mobilize,move1,swap,1,move1,3-2,2-2,-1,-1
26,0,12,8,mobilize,swap,swap,1,swap,1-4,1-3,-1,-1
27,1,12,8,capture,swap,swap,0,capture,2-4,1-4,1-1,2-1
28,0,12,11,swap,swap,swap,0,swap,3-3,3-2,-1,-1
29,1,12,11,mobilize,swap,swap,0,mobilize,2-1,3-3,-1,-1
30,0,12,12,swap,swap,swap,0,swap,1-3,1-2,2-1,2-2
31,1,12,12,swap,swap,swap,2,swap,1-4,1-2,-1,-1
32,0,12,13,move1,swap,swap,0,move1,1-4,1-2,-1,-1
33,1,13,13,move1,capture,swap,1,capture,1-0,2-2,-1,-1
34,0,13,16,move1,move2,swap,1,move2,2-3,2-2,-1,-1
35,1,14,16,move1,swap,swap,1,swap,3-3,2-2,-1,-1
36,0,14,17,move1,move2,swap,1,move2,1-0,2-2,-1,-1
37,1,15,17,move1,move2,mobilize,2,mobilize,1-4,2-2,-1,-1
38,0,15,17,capture,move2,mobilize,0,capture,2-3,1-3,-1,-1
39,1,19,17,move2,move2,mobilize,0,move2,2-2,1-2,-1,-1
40,0,19,17,swap,move2,mobilize,0,swap,2-4,2-3,-1,-1
41,1,20,17,swap,move2,move1,2,move1,2-0,3-0,1-0,1-1
42,0,20,17,swap,move2,swap,2,swap,2-3,2-4,-1,-1
43,1,21,17,swap,move1,swap,1,move1,3-0,2-1,-1,-1
44,0,21,17,swap,swap,swap,1,swap,1-3,2-3,-1,-1
45,1,22,17,swap,move1,swap,1,move1,1-1,1-4,-1,-1
46,0,22,18,move2,move1,swap,0,move2,1-1,2-2,-1,-1
47,1,23,18,move2,move1,capture,2,capture,1-1,2-2,-1,-1
48,0,23,21,move2,move1,move1,2,move1,2-3,2-2,-1,-1
49,1,23,21,move2,move1,move1,0,move2,1-4,1-2,-1,-1
50,0,23,21,move1,move1,move1,0,move1,2-4,1-3,-1,-1
