turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move1,mobilize,move2,-1,None,-1,-1,-1,-1
1,1,1,0,move1,mobilize,capture,2,capture,2-0,2-2,-1,-1
2,0,1,0,move1,mobilize,capture,0,move1,1-4,1-3,-1,-1
3,1,1,0,move1,move1,capture,1,move1,1-0,2-0,2-2,3-2
4,0,1,0,move1,move2,capture,1,move2,1-3,2-3,-1,-1
5,1,2,0,move1,swap,capture,1,swap,3-2,2-2,-1,-1
6,0,2,3,move1,swap,swap,2,swap,2-3,2-2,-1,-1
7,1,2,3,capture,swap,swap,0,capture,1-0,0-0,-1,-1
8,0,2,6,swap,swap,swap,0,swap,2-3,2-0,2-4,-1
9,1,2,6,swap,swap,swap,-1,None,-1,-1,-1,-1
10,0,2,6,swap,swap,swap,-1,None,-1,-1,-1,-1
11,1,2,6,swap,swap,swap,-1,None,-1,-1,-1,-1
12,0,2,6,swap,swap,swap,-1,None,-1,-1,-1,-1
13,1,2,6,swap,swap,swap,-1,None,-1,-1,-1,-1
14,0,2,6,swap,swap,swap,-1,None,-1,-1,-1,-1
15,1,2,6,swap,swap,swap,-1,None,-1,-1,-1,-1
16,0,2,6,swap,swap,swap,-1,None,-1,-1,-1,-1
17,1,2,6,swap,swap,swap,-1,None,-1,-1,-1,-1
18,0,2,6,swap,swap,swap,-1,None,-1,-1,-1,-1
19,1,2,6,swap,swap,swap,-1,None,-1,-1,-1,-1
20,0,2,6,swap,swap,swap,-1,None,-1,-1,-1,-1
21,1,2,6,swap,swap,swap,-1,None,-1,-1,-1,-1
22,0,2,6,swap,swap,swap,-1,None,-1,-1,-1,-1
23,1,2,6,swap,swap,swap,-1,None,-1,-1,-1,-1
24,0,2,6,swap,swap,swap,-1,None,-1,-1,-1,-1
25,1,2,6,swap,swap,swap,-1,None,-1,-1,-1,-1
26,0,2,6,swap,swap,swap,-1,None,-1,-1,-1,-1
27,1,2,6,swap,swap,swap,-1,None,-1,-1,-1,-1
28,0,2,6,swap,swap,swap,-1,None,-1,-1,-1,-1
29,1,2,6,swap,swap,swap,-1,None,-1,-1,-1,-1
30,0,2,6,swap,swap,swap,-1,None,-1,-1,-1,-1
31,1,2,6,swap,swap,swap,-1,None,-1,-1,-1,-1
32,0,2,6,swap,swap,swap,-1,None,-1,-1,-1,-1
33,1,2,6,swap,swap,swap,-1,None,-1,-1,-1,-1
34,0,2,6,swap,swap,swap,-1,None,-1,-1,-1,-1
35,1,2,6,swap,swap,swap,-1,None,-1,-1,-1,-1
36,0,2,6,swap,swap,swap,-1,None,-1,-1,-1,-1
37,1,2,6,swap,swap,swap,-1,None,-1,-1,-1,-1
38,0,2,6,swap,swap,swap,-1,None,-1,-1,-1,-1
39,1,2,6,swap,swap,swap,-1,None,-1,-1,-1,-1
40,0,2,6,swap,swap,swap,-1,None,-1,-1,-1,-1
41,1,2,6,swap,swap,swap,-1,None,-1,-1,-1,-1
42,0,2,6,swap,swap,swap,-1,None,-1,-1,-1,-1
43,1,2,6,swap,swap,swap,-1,None,-1,-1,-1,-1
44,0,2,6,swap,swap,swap,-1,None,-1,-1,-1,-1
45,1,2,6,swap,swap,swap,-1,None,-1,-1,-1,-1
46,0,2,6,swap,swap,swap,-1,None,-1,-1,-1,-1
47,1,2,6,swap,swap,swap,-1,None,-1,-1,-1,-1
48,0,2,6,swap,swap,swap,-1,None,-1,-1,-1,-1
49,1,2,6,swap,swap,swap,-1,None,-1,-1,-1,-1
50,0,2,6,swap,swap,swap,-1,None,-1,-1,-1,-1
