turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,mobilize,swap,move1,-1,None,-1,-1,-1,-1
1,1,0,0,move2,swap,move1,0,move2,1-0,1-1,3-0,3-1
2,0,0,0,swap,swap,move1,0,swap,1-4,2-3,-1,-1
3,1,0,0,move2,swap,move1,0,move2,3-1,2-3,-1,-1
4,0,0,0,move2,mobilize,move1,1,mobilize,3-1,2-3,-1,-1
5,1,0,0,move2,move1,move1,1,move1,1-1,0-1,3-1,3-2
6,0,0,0,move2,swap,move1,1,swap,3-4,3-3,-1,-1
7,1,0,0,move1,swap,move1,0,move1,0-1,1-2,-1,-1
8,0,0,0,move1,move1,move1,1,move1,2-4,3-2,-1,-1
9,1,1,0,move1,move1,move2,2,move2,1-2,2-2,-1,-1
10,0,1,0,move1,move1,move1,2,move1,3-2,4-3,-1,-1
11,1,2,0,move1,move2,move1,1,move2,2-0,1-0,-1,-1
12,0,2,0,move1,capture,move1,1,capture,4-3,3-2,-1,-1
13,1,6,0,move1,mobilize,move1,1,mobilize,2-4,2-3,-1,-1
14,0,6,0,move1,mobilize,mobilize,2,mobilize,1-4,1-3,-1,-1
15,1,7,0,move1,mobilize,mobilize,0,move1,2-4,1-4,-1,-1
16,0,7,0,move2,mobilize,mobilize,0,move2,1-3,2-3,-1,-1
17,1,8,0,move2,capture,mobilize,1,capture,1-0,2-0,1-4,2-4
18,0,8,3,move2,move2,mobilize,1,move2,2-3,2-2,-1,-1
19,1,8,3,move2,move1,mobilize,1,move1,2-0,3-0,-1,-1
20,0,8,4,move2,mobilize,mobilize,1,mobilize,3-2,2-2,-1,-1
21,1,8,4,move2,mobilize,capture,2,capture,3-0,4-0,2-4,3-4
22,0,8,8,move2,mobilize,swap,2,swap,3-3,3-4,-1,-1
23,1,9,8,move2,mobilize,capture,2,capture,1-0,2-2,-1,-1
24,0,9,11,move2,mobilize,capture,2,capture,1-0,2-0,-1,-1
25,1,13,11,move2,mobilize,move1,2,move1,2-2,2-3,-1,-1
26,0,13,11,move2,mobilize,move1,1,mobilize,1-4,1-3,1-0,1-1
27,1,14,11,capture,mobilize,move1,0,capture,2-0,0-0,-1,-1
28,0,14,11,capture,mobilize,move2,2,move2,1-1,1-2,-1,-1
29,1,18,11,capture,mobilize,move2,0,capture,2-2,1-2,-1,-1
30,0,18,11,capture,capture,move2,1,capture,1-3,2-3,1-4,2-4
31,1,22,11,capture,capture,move2,1,capture,2-2,2-3,-1,-1
32,0,22,11,capture,capture,mobilize,2,mobilize,3-3,1-3,-1,-1
33,1,23,11,capture,capture,mobilize,2,mobilize,4-0,4-1,0-0,0-1
34,0,23,11,capture,capture,move2,2,move2,1-4,0-4,1-3,0-3
35,1,24,11,capture,capture,move2,2,move2,0-1,1-2,-1,-1
36,0,24,11,capture,capture,swap,2,swap,0-3,1-4,-1,-1
37,1,25,11,capture,capture,move2,2,move2,1-2,0-4,-1,-1
38,0,25,14,move1,capture,move2,0,move1,1-2,2-2,-1,-1
39,1,28,14,move1,move1,move2,1,move1,0-4,1-4,-1,-1
40,0,28,15,move1,move1,move2,0,move1,1-2,2-2,-1,-1
41,1,28,15,move1,move2,move2,1,move2,0-4,0-3,-1,-1
42,0,28,16,move1,move1,move2,1,move1,1-4,2-3,-1,-1
43,1,28,16,move1,swap,move2,1,swap,4-1,4-0,-1,-1
44,0,28,17,move1,swap,capture,2,capture,2-4,3-3,-1,-1
45,1,28,17,move1,move1,capture,1,move1,0-3,2-3,-1,-1
46,0,28,21,move1,move1,move1,2,move1,2-2,2-3,-1,-1
47,1,28,21,swap,move1,move1,0,swap,1-0,1-1,-1,-1
48,0,28,22,swap,move1,move1,0,swap,0-3,1-1,-1,-1
49,1,29,22,mobilize,move1,move1,0,mobilize,2-0,2-2,-1,-1
50,0,29,22,mobilize,move1,move1,0,mobilize,3-3,2-3,1-1,2-1
51,1,30,22,move1,move1,move1,0,move1,0-3,1-3,4-0,3-0
52,0,30,22,move1,move1,move1,0,move1,2-3,3-3,-1,-1
53,1,31,22,move1,mobilize,move1,1,mobilize,3-0,4-0,-1,-1
54,0,31,22,move2,mobilize,move1,0,move2,3-3,3-2,-1,-1
55,1,32,22,move2,mobilize,swap,2,swap,4-0,4-1,-1,-1
56,0,32,23,move2,mobilize,swap,2,swap,2-0,2-2,-1,-1
57,1,33,23,move2,mobilize,mobilize,2,mobilize,1-3,2-2,-1,-1
58,0,33,23,move2,mobilize,mobilize,0,move2,1-3,1-2,-1,-1
59,1,34,23,move2,mobilize,capture,2,capture,4-1,3-1,2-0,3-0
60,0,34,26,move2,mobilize,move2,2,move2,3-2,3-1,-1,-1
61,1,35,26,capture,mobilize,move2,0,capture,1-0,0-0,-1,-1
62,0,35,29,capture,mobilize,move2,0,capture,1-2,2-2,-1,-1
63,1,35,29,capture,capture,move2,1,capture,0-0,0-1,3-0,2-0
64,0,35,32,move1,capture,move2,0,move1,2-1,2-0,-1,-1
65,1,38,32,move1,mobilize,move2,1,mobilize,2-0,2-1,-1,-1
66,0,38,33,move1,move1,move2,1,move1,3-2,2-2,1-4,1-3
67,1,38,33,move1,move1,swap,2,swap,1-0,2-1,-1,-1
68,0,38,34,move1,move1,move1,2,move1,1-3,2-1,-1,-1
69,1,38,34,move1,move1,move2,2,move2,0-1,1-1,-1,-1
70,0,38,35,move1,move1,move2,2,move2,2-1,3-2,-1,-1
71,1,38,35,move1,mobilize,move2,1,mobilize,2-0,1-0,-1,-1
72,0,38,36,move1,mobilize,capture,2,capture,3-2,2-3,-1,-1
73,1,41,36,move1,mobilize,move1,2,move1,1-1,1-2,1-0,-1
74,0,41,37,move2,mobilize,move1,0,move2,1-4,2-4,-1,-1
75,1,41,37,mobilize,mobilize,move1,0,mobilize,1-0,0-1,-1,-1
76,0,41,38,mobilize,mobilize,swap,2,swap,2-3,3-3,-1,-1
77,1,42,38,mobilize,mobilize,move1,2,move1,1-1,2-2,-1,-1
78,0,42,38,move1,mobilize,move1,0,move1,2-4,2-3,1-1,1-2
79,1,43,38,move1,mobilize,swap,2,swap,0-1,1-1,-1,-1
80,0,43,39,move1,mobilize,move2,2,move2,3-3,2-2,-1,-1
81,1,43,39,move1,mobilize,move2,0,move1,3-3,3-2,-1,-1
82,0,43,40,capture,mobilize,move2,0,capture,2-3,3-3,-1,-1
83,1,46,40,move2,mobilize,move2,0,move2,3-2,2-2,-1,-1
84,0,46,41,move1,mobilize,move2,0,move1,3-3,2-2,-1,-1
85,1,46,41,move1,move1,move2,1,move1,1-3,2-3,1-1,1-0
86,0,46,42,mobilize,move1,move2,0,mobilize,1-4,1-3,-1,-1
87,1,46,42,capture,move1,move2,0,capture,3-2,3-1,1-0,2-0
88,0,46,46,move1,move1,move2,0,move1,2-2,2-3,-1,-1
89,1,46,46,move1,move2,move2,1,move2,3-1,3-0,-1,-1
90,0,46,47,mobilize,move2,move2,0,mobilize,1-3,2-3,-1,-1
91,1,46,47,mobilize,capture,move2,1,capture,3-0,4-0,-1,-1
92,0,46,51,mobilize,swap,move2,1,swap,2-2,2-0,2-3,-1
93,1,47,51,mobilize,swap,move2,1,swap,1-0,2-2,-1,-1
94,0,47,52,mobilize,move1,move2,1,move1,1-0,2-2,-1,-1
95,1,47,52,mobilize,move1,mobilize,2,mobilize,1-0,2-1,-1,-1
96,0,47,53,mobilize,mobilize,mobilize,1,mobilize,1-2,1-3,-1,-1
97,1,47,53,mobilize,mobilize,swap,2,swap,2-1,3-1,4-0,3-0
98,0,47,54,mobilize,mobilize,capture,2,capture,2-3,3-1,-1,-1
99,1,50,54,mobilize,mobilize,move2,2,move2,2-3,2-2,-1,-1
