turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move1,swap,capture,-1,None,-1,-1,-1,-1
1,1,0,0,swap,swap,capture,0,swap,1-0,1-1,-1,-1
2,0,0,0,swap,move1,capture,1,move1,1-4,1-1,-1,-1
3,1,3,0,swap,move1,move1,2,move1,1-4,2-4,-1,-1
4,0,3,0,move2,move1,move1,0,move2,1-1,2-0,-1,-1
5,1,3,0,move2,move1,move1,0,move2,1-1,2-1,-1,-1
6,0,3,0,move2,move1,move1,0,move2,3-4,2-3,-1,-1
7,1,4,0,move2,move1,mobilize,2,mobilize,2-1,2-2,-1,-1
8,0,4,0,move2,swap,mobilize,1,swap,2-0,2-1,-1,-1
9,1,5,0,capture,swap,mobilize,0,capture,1-4,1-3,-1,-1
10,0,5,3,move2,swap,mobilize,0,move2,2-1,2-2,-1,-1
11,1,5,3,move2,swap,move1,2,move1,1-3,1-2,1-0,1-1
12,0,5,4,move2,swap,mobilize,2,mobilize,2-1,2-2,-1,-1
13,1,6,4,move2,move2,mobilize,1,move2,1-1,2-2,-1,-1
14,0,6,4,capture,move2,mobilize,0,capture,1-1,2-1,-1,-1
15,1,7,4,capture,move1,mobilize,1,move1,3-0,3-2,-1,-1
16,0,7,7,move1,move1,mobilize,0,move1,2-1,2-2,-1,-1
17,1,8,7,move1,move1,swap,2,swap,1-2,2-2,1-0,2-0
18,0,8,8,move1,move1,capture,2,capture,2-4,2-2,-1,-1
19,1,11,8,move1,move1,mobilize,2,mobilize,3-2,2-2,-1,-1
20,0,11,9,move1,move1,capture,2,capture,2-1,2-2,1-4,1-3
21,1,14,9,move1,move1,move2,2,move2,3-2,2-2,-1,-1
22,0,14,9,move1,move1,move1,2,move1,1-4,0-3,-1,-1
23,1,14,9,move1,move1,mobilize,2,mobilize,2-0,2-1,-1,-1
24,0,14,10,move1,move1,mobilize,2,mobilize,1-3,1-2,2-3,2-2
25,1,14,10,move1,move1,move1,2,move1,2-4,3-4,2-1,2-0
26,0,14,11,capture,move1,move1,0,capture,0-3,0-2,-1,-1
27,1,17,11,capture,move1,move1,0,capture,3-2,2-2,-1,-1
28,0,17,14,move1,move1,move1,0,move1,1-2,3-2,0-2,-1
29,1,17,14,move1,swap,move1,1,swap,2-0,2-1,-1,-1
30,0,17,14,swap,swap,move1,0,swap,1-4,1-3,-1,-1
31,1,17,14,swap,swap,mobilize,2,mobilize,1-0,2-0,-1,-1
32,0,17,14,mobilize,swap,mobilize,0,mobilize,0-2,2-1,-1,-1
33,1,17,14,move2,swap,mobilize,0,move2,3-4,4-4,0-2,0-1
34,0,17,15,move2,swap,mobilize,2,mobilize,1-2,2-2,1-3,2-3
35,1,18,15,move2,move1,mobilize,1,move1,0-1,2-2,-1,-1
36,0,18,15,move2,move1,mobilize,1,move1,0-1,1-1,-1,-1
37,1,19,15,move2,move1,mobilize,1,move1,4-4,4-3,-1,-1
38,0,19,15,move2,move1,mobilize,0,move2,2-3,1-2,-1,-1
39,1,20,15,move2,move2,mobilize,1,move2,4-3,4-2,-1,-1
40,0,20,15,move2,move2,mobilize,0,move2,1-2,0-1,-1,-1
41,1,21,15,move1,move2,mobilize,0,move1,2-0,4-0,-1,-1
42,0,21,15,move1,capture,mobilize,1,capture,0-1,1-2,-1,-1
43,1,25,15,move1,swap,mobilize,1,swap,2-2,2-1,-1,-1
44,0,25,16,move1,capture,mobilize,1,capture,1-4,2-2,-1,-1
45,1,25,16,move1,capture,move2,2,move2,4-2,3-2,1-4,0-4
46,0,25,20,move1,capture,move2,1,capture,2-2,3-2,-1,-1
47,1,28,20,move1,move2,move2,1,move2,1-0,1-1,-1,-1
48,0,28,21,move1,move2,move2,0,move1,1-4,1-3,-1,-1
49,1,28,21,mobilize,move2,move2,0,mobilize,0-4,0-3,-1,-1
50,0,28,22,mobilize,swap,move2,1,swap,1-3,2-3,-1,-1
51,1,28,22,mobilize,swap,mobilize,2,mobilize,4-0,4-2,-1,-1
52,0,28,23,swap,swap,mobilize,0,swap,2-3,3-3,1-2,1-3
53,1,29,23,swap,move2,mobilize,1,move2,1-0,2-2,-1,-1
54,0,29,23,swap,move2,move1,2,move1,1-0,1-1,3-3,2-3
55,1,30,23,swap,move1,move1,1,move1,0-3,1-2,-1,-1
56,0,30,23,mobilize,move1,move1,0,mobilize,1-1,1-2,-1,-1
57,1,31,23,mobilize,move2,move1,1,move2,1-1,0-1,-1,-1
58,0,31,23,mobilize,mobilize,move1,1,mobilize,1-2,0-3,-1,-1
59,1,32,23,mobilize,move2,move1,1,move2,0-1,1-1,4-2,3-2
60,0,32,23,mobilize,capture,move1,1,capture,0-3,1-4,-1,-1
61,1,36,23,mobilize,swap,move1,1,swap,2-2,2-3,-1,-1
62,0,36,24,mobilize,move1,move1,1,move1,1-4,2-2,-1,-1
63,1,36,24,mobilize,move1,mobilize,2,mobilize,1-1,0-1,-1,-1
64,0,36,25,move1,move1,mobilize,0,move1,2-4,2-3,1-3,1-2
65,1,36,25,capture,move1,mobilize,0,capture,0-1,0-2,-1,-1
66,0,36,29,move1,move1,mobilize,0,move1,1-2,0-2,-1,-1
67,1,36,29,move1,move1,move2,2,move2,1-0,0-0,3-2,3-1
68,0,36,30,move1,move1,move2,0,move1,2-3,1-3,-1,-1
69,1,36,30,capture,move1,move2,0,capture,1-4,0-4,-1,-1
70,0,36,31,capture,capture,move2,1,capture,1-3,2-3,-1,-1
71,1,36,31,capture,capture,move1,2,move1,0-4,0-3,-1,-1
72,0,36,32,capture,capture,move2,2,move2,1-2,1-1,-1,-1
73,1,36,32,capture,capture,swap,2,swap,0-3,0-1,-1,-1
74,0,36,36,mobilize,capture,swap,0,mobilize,1-1,0-1,-1,-1
75,1,39,36,mobilize,move2,swap,1,move2,1-0,1-1,-1,-1
76,0,39,37,mobilize,move1,swap,1,move1,1-4,2-4,-1,-1
77,1,39,37,mobilize,capture,swap,1,capture,1-0,1-1,-1,-1
78,0,39,38,mobilize,capture,mobilize,2,mobilize,2-3,1-1,-1,-1
79,1,42,38,mobilize,capture,mobilize,1,capture,2-3,2-2,-1,-1
80,0,42,41,mobilize,move1,mobilize,1,move1,2-4,2-3,-1,-1
81,1,42,41,move2,move1,mobilize,0,move2,1-0,2-0,3-1,4-1
82,0,42,42,swap,move1,mobilize,0,swap,1-1,2-2,-1,-1
83,1,43,42,move1,move1,mobilize,0,move1,2-0,2-2,-1,-1
84,0,43,42,capture,move1,mobilize,0,capture,2-0,2-1,-1,-1
85,1,44,42,capture,move1,mobilize,1,move1,0-0,1-0,-1,-1
86,0,44,45,swap,move1,mobilize,0,swap,2-1,2-2,-1,-1
87,1,44,45,move1,move1,mobilize,0,move1,4-1,2-1,-1,-1
88,0,44,45,move2,move1,mobilize,0,move2,4-1,4-2,-1,-1
89,1,45,45,move2,move1,mobilize,2,mobilize,1-0,0-0,2-1,2-2
90,0,45,45,move1,move1,mobilize,0,move1,1-4,2-3,-1,-1
91,1,46,45,move1,move1,move2,2,move2,2-0,1-0,0-0,0-1
92,0,46,45,move1,move1,mobilize,2,mobilize,4-2,3-3,-1,-1
93,1,47,45,move1,move1,mobilize,1,move1,0-1,1-1,-1,-1
94,0,47,45,move1,move1,mobilize,0,move1,3-3,3-4,-1,-1
95,1,48,45,move2,move1,mobilize,0,move2,1-0,0-0,-1,-1
96,0,48,45,move2,swap,mobilize,1,swap,3-4,3-3,-1,-1
97,1,49,45,swap,swap,mobilize,0,swap,1-1,0-1,-1,-1
98,0,49,46,capture,swap,mobilize,0,capture,2-4,2-2,-1,-1
99,1,52,46,move2,swap,mobilize,0,move2,2-4,2-3,-1,-1
100,0,52,47,move1,swap,mobilize,0,move1,1-4,2-3,-1,-1
