turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,mobilize,move2,capture,-1,None,-1,-1,-1,-1
1,1,0,0,mobilize,move2,capture,1,move2,3-0,2-1,-1,-1
2,0,0,0,mobilize,move1,capture,1,move1,1-4,2-3,-1,-1
3,1,1,0,move2,move1,capture,0,move2,1-0,0-0,2-1,2-2
4,0,1,3,move2,move1,capture,2,capture,2-3,2-2,-1,-1
5,1,2,3,move2,move1,capture,0,move2,2-0,2-2,-1,-1
6,0,2,6,move2,move1,move2,2,move2,2-3,2-2,-1,-1
7,1,3,6,swap,move1,move2,0,swap,2-0,2-2,-1,-1
8,0,3,7,mobilize,move1,move2,0,mobilize,3-4,2-2,-1,-1
9,1,3,7,mobilize,move1,mobilize,2,mobilize,1-0,3-0,-1,-1
10,0,3,8,mobilize,mobilize,mobilize,1,mobilize,2-4,1-4,-1,-1
11,1,3,8,mobilize,swap,mobilize,1,swap,0-0,0-1,3-4,4-4
12,0,3,9,capture,swap,mobilize,0,capture,2-3,3-3,1-4,1-3
13,1,4,9,capture,move1,mobilize,1,move1,0-1,2-2,-1,-1
14,0,4,9,capture,capture,mobilize,1,capture,0-1,1-1,-1,-1
15,1,5,9,capture,capture,move2,2,move2,4-4,4-3,3-0,4-0
16,0,5,12,move1,capture,move2,0,move1,3-3,4-3,-1,-1
17,1,6,12,move1,capture,swap,2,swap,1-0,0-0,-1,-1
18,0,6,13,move1,capture,swap,2,swap,3-3,2-2,-1,-1
19,1,6,13,move1,capture,swap,0,move1,3-3,3-4,-1,-1
20,0,6,14,move1,capture,swap,0,move1,1-3,1-2,-1,-1
21,1,6,14,move1,capture,swap,0,move1,0-0,0-1,-1,-1
22,0,6,18,move1,capture,swap,1,capture,1-1,0-1,-1,-1
23,1,7,18,move1,capture,mobilize,2,mobilize,3-4,2-2,-1,-1
24,0,7,21,move1,move1,mobilize,1,move1,1-1,1-0,-1,-1
25,1,8,21,move1,move1,move1,2,move1,1-0,0-0,4-0,4-1
26,0,8,21,move2,move1,move1,0,move2,3-4,3-3,-1,-1
27,1,9,21,swap,move1,move1,0,swap,0-0,0-1,-1,-1
28,0,9,21,swap,swap,move1,1,swap,3-3,3-2,-1,-1
29,1,10,21,swap,swap,move2,2,move2,0-1,0-0,-1,-1
30,0,10,22,move1,swap,move2,0,move1,3-2,2-2,-1,-1
31,1,10,22,move1,swap,move2,2,move2,0-0,1-0,-1,-1
32,0,10,23,capture,swap,move2,0,capture,1-1,2-1,-1,-1
33,1,11,23,capture,move2,move2,1,move2,4-1,2-2,-1,-1
34,0,11,26,move2,move2,move2,0,move2,1-2,2-2,-1,-1
35,1,12,26,mobilize,move2,move2,0,mobilize,3-2,2-2,-1,-1
36,0,12,26,mobilize,move2,move2,0,mobilize,4-1,3-1,1-2,1-1
37,1,13,26,mobilize,capture,move2,1,capture,1-0,0-0,-1,-1
38,0,13,29,mobilize,capture,move2,1,capture,2-1,2-0,-1,-1
39,1,17,29,mobilize,move1,move2,1,move1,2-2,2-1,-1,-1
40,0,17,29,mobilize,move1,swap,2,swap,1-4,1-2,-1,-1
41,1,18,29,mobilize,move1,mobilize,2,mobilize,0-0,1-1,-1,-1
42,0,18,29,mobilize,move1,mobilize,1,move1,0-0,0-1,-1,-1
43,1,19,29,mobilize,move1,mobilize,0,mobilize,1-1,2-1,1-0,0-0
44,0,19,29,capture,move1,mobilize,0,capture,3-1,3-2,0-1,0-2
