turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move1,swap,move2,-1,None,-1,-1,-1,-1
1,1,0,0,move1,swap,move1,2,move1,1-0,1-2,-1,-1
2,0,0,0,move1,move2,move1,1,move2,1-4,1-2,-1,-1
3,1,1,0,move1,move2,move1,1,move2,2-0,2-2,-1,-1
4,0,1,0,move1,swap,move1,1,swap,1-2,2-3,-1,-1
5,1,2,0,move1,swap,move1,1,swap,1-4,2-4,-1,-1
6,0,2,0,move1,move2,move1,1,move2,3-4,2-4,-1,-1
7,1,3,0,move1,move2,mobilize,2,mobilize,3-4,3-3,-1,-1
8,0,3,0,move1,swap,mobilize,1,swap,1-4,1-3,-1,-1
9,1,4,0,move1,swap,move1,2,move1,3-3,3-4,3-0,4-0
10,0,4,0,mobilize,swap,move1,0,mobilize,1-3,1-4,-1,-1
11,1,5,0,mobilize,mobilize,move1,1,mobilize,3-4,2-3,-1,-1
12,0,5,0,capture,mobilize,move1,0,capture,3-4,3-3,1-4,1-3
13,1,9,0,move1,mobilize,move1,0,move1,2-3,1-3,-1,-1
14,0,9,0,move1,mobilize,move1,0,move1,3-3,3-4,-1,-1
15,1,10,0,move1,mobilize,move1,2,move1,2-3,3-3,-1,-1
16,0,10,0,move1,move1,move1,1,move1,1-4,1-3,2-4,2-3
17,1,11,0,move1,mobilize,move1,1,mobilize,4-0,3-0,-1,-1
18,0,11,0,move1,mobilize,move1,0,move1,3-4,2-4,-1,-1
19,1,12,0,move1,mobilize,move1,1,mobilize,3-3,3-2,3-0,3-1
20,0,12,0,capture,mobilize,move1,0,capture,1-3,1-4,-1,-1
21,1,16,0,capture,mobilize,move1,0,capture,2-2,2-3,-1,-1
22,0,16,0,capture,mobilize,move2,2,move2,1-4,1-3,-1,-1
23,1,20,0,capture,mobilize,move2,0,capture,3-2,3-4,3-1,-1
24,0,20,0,capture,mobilize,move2,2,move2,1-3,2-3,-1,-1
25,1,24,0,capture,mobilize,move2,0,capture,2-2,2-3,-1,-1
26,0,24,0,capture,mobilize,move2,2,move2,1-4,2-3,-1,-1
27,1,28,0,mobilize,mobilize,move2,0,mobilize,2-2,2-3,-1,-1
28,0,28,0,mobilize,mobilize,swap,2,swap,1-4,2-3,-1,-1
29,1,29,0,move1,mobilize,swap,0,move1,3-2,4-2,3-1,2-1
30,0,29,1,move1,mobilize,swap,2,swap,3-4,2-2,-1,-1
31,1,30,1,move1,mobilize,mobilize,2,mobilize,4-2,2-2,-1,-1
32,0,30,1,move1,mobilize,mobilize,0,move1,4-2,3-2,-1,-1
33,1,31,1,move1,mobilize,move1,2,move1,3-4,3-3,2-1,2-0
34,0,31,1,move2,mobilize,move1,0,move2,2-4,3-4,-1,-1
35,1,32,1,move2,mobilize,move1,2,move1,3-3,4-3,-1,-1
36,0,32,1,move2,mobilize,move1,1,mobilize,3-4,2-4,3-2,3-3
37,1,33,1,move2,mobilize,move1,0,move2,4-3,3-2,-1,-1
38,0,33,1,move2,mobilize,capture,2,capture,2-4,3-4,-1,-1
39,1,34,1,capture,mobilize,capture,0,capture,3-2,3-0,-1,-1
40,0,34,4,move2,mobilize,capture,0,move2,3-3,3-0,3-4,-1
41,1,38,4,move2,mobilize,move1,2,move1,2-2,2-3,-1,-1
42,0,38,4,move2,move2,move1,1,move2,3-4,2-4,3-3,2-3
43,1,39,4,mobilize,move2,move1,0,mobilize,2-0,3-1,-1,-1
44,0,39,4,mobilize,capture,move1,1,capture,2-3,1-3,-1,-1
45,1,40,4,move1,capture,move1,0,move1,1-0,1-1,3-1,2-1
46,0,40,7,move1,move1,move1,1,move1,1-3,1-1,1-4,-1
47,1,41,7,move1,move1,move1,1,move1,1-0,2-0,-1,-1
48,0,41,7,swap,move1,move1,0,swap,1-3,2-3,-1,-1
49,1,42,7,swap,move1,move2,2,move2,2-1,1-1,-1,-1
50,0,42,8,capture,move1,move2,0,capture,1-4,2-2,-1,-1
51,1,42,8,capture,move1,swap,2,swap,1-1,1-0,-1,-1
52,0,42,12,move1,move1,swap,0,move1,2-2,2-0,2-3,-1
53,1,43,12,move1,move1,mobilize,2,mobilize,1-0,2-2,-1,-1
54,0,43,12,move1,move1,mobilize,1,move1,1-0,1-1,-1,-1
55,1,44,12,move1,move2,mobilize,1,move2,1-4,1-3,-1,-1
56,0,44,12,swap,move2,mobilize,0,swap,1-1,2-1,-1,-1
57,1,45,12,mobilize,move2,mobilize,0,mobilize,1-3,2-1,-1,-1
58,0,45,12,mobilize,move2,mobilize,1,move2,2-4,1-4,-1,-1
59,1,46,12,mobilize,move2,capture,2,capture,2-1,1-1,2-0,1-0
60,0,46,15,mobilize,move2,move2,2,move2,1-3,1-1,1-4,-1
61,1,47,15,mobilize,move1,move2,1,move1,2-0,2-1,-1,-1
62,0,47,15,mobilize,capture,move2,1,capture,1-4,2-4,-1,-1
63,1,51,15,mobilize,swap,move2,1,swap,2-2,2-3,-1,-1
64,0,51,16,mobilize,capture,move2,1,capture,1-4,2-2,-1,-1
65,1,54,16,mobilize,mobilize,move2,1,mobilize,2-1,2-2,-1,-1
66,0,54,17,mobilize,mobilize,move1,2,move1,1-3,2-2,-1,-1
67,1,54,17,mobilize,move2,move1,1,move2,2-1,2-0,1-4,1-3
68,0,54,18,mobilize,move2,move1,1,move2,3-4,2-3,-1,-1
69,1,54,18,mobilize,move2,move1,0,mobilize,2-0,3-0,1-3,1-2
70,0,54,19,mobilize,move1,move1,1,move1,2-4,3-3,-1,-1
71,1,54,19,mobilize,move1,swap,2,swap,1-2,1-3,-1,-1
72,0,54,20,mobilize,move1,move1,2,move1,3-3,1-3,-1,-1
73,1,54,20,mobilize,move1,capture,2,capture,3-3,3-2,-1,-1
74,0,54,24,mobilize,move1,move1,2,move1,2-2,3-2,-1,-1
75,1,54,24,capture,move1,move1,0,capture,1-0,0-0,2-0,2-1
76,0,54,28,mobilize,move1,move1,0,mobilize,2-2,2-1,-1,-1
77,1,54,28,mobilize,move2,move1,1,move2,1-0,1-1,-1,-1
78,0,54,29,mobilize,capture,move1,1,capture,1-3,2-4,-1,-1
79,1,54,29,capture,capture,move1,0,capture,3-0,2-0,0-0,1-0
80,0,54,33,swap,capture,move1,0,swap,2-2,2-0,2-3,-1
81,1,55,33,mobilize,capture,move1,0,mobilize,2-0,2-2,-1,-1
82,0,55,36,mobilize,capture,move1,1,capture,2-3,2-2,-1,-1
83,1,58,36,mobilize,move2,move1,1,move2,3-0,2-0,-1,-1
84,0,58,36,mobilize,move2,mobilize,2,mobilize,1-4,1-3,-1,-1
85,1,59,36,mobilize,move1,mobilize,1,move1,1-1,2-2,-1,-1
86,0,59,36,mobilize,move1,mobilize,1,move1,2-4,1-4,-1,-1
87,1,60,36,move1,move1,mobilize,0,move1,3-0,3-1,1-0,1-1
88,0,60,36,move1,move1,mobilize,0,move1,2-3,2-4,-1,-1
89,1,61,36,capture,move1,mobilize,0,capture,3-1,2-1,-1,-1
90,0,61,39,move2,move1,mobilize,0,move2,1-3,1-1,1-4,-1
91,1,62,39,move2,move1,move1,2,move1,2-1,1-1,1-0,2-0
92,0,62,39,move2,mobilize,move1,1,mobilize,1-3,2-3,-1,-1
93,1,63,39,swap,mobilize,move1,0,swap,2-0,2-1,-1,-1
94,0,63,40,move2,mobilize,move1,0,move2,1-4,2-2,-1,-1
95,1,63,40,move1,mobilize,move1,0,move1,1-4,1-2,-1,-1
96,0,63,41,capture,mobilize,move1,0,capture,2-4,1-4,-1,-1
97,1,66,41,swap,mobilize,move1,0,swap,2-1,2-2,-1,-1
98,0,66,41,swap,mobilize,move1,0,swap,1-4,1-2,-1,-1
99,1,66,41,move2,mobilize,move1,0,move2,1-4,1-2,-1,-1
100,0,66,41,move1,mobilize,move1,0,move1,1-4,1-3,-1,-1
