turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move1,mobilize,move2,-1,None,-1,-1,-1,-1
1,1,0,0,move1,mobilize,swap,2,swap,2-0,3-1,-1,-1
2,0,0,0,move1,mobilize,mobilize,2,mobilize,3-4,3-1,-1,-1
3,1,0,0,move1,mobilize,mobilize,1,mobilize,3-4,3-3,3-0,2-0
4,0,0,0,move1,mobilize,mobilize,1,mobilize,1-4,1-3,2-4,2-3
5,1,0,0,move1,move2,mobilize,1,move2,3-3,3-4,2-0,2-1
6,0,0,1,move1,capture,mobilize,1,capture,3-1,2-2,-1,-1
7,1,3,1,move1,capture,mobilize,1,capture,2-1,2-2,-1,-1
8,0,3,4,move1,capture,mobilize,1,capture,1-3,1-0,1-4,-1
9,1,4,4,move1,capture,move1,2,move1,1-0,1-1,2-1,2-2
10,0,4,7,move1,move2,move1,1,move2,2-3,2-2,-1,-1
11,1,4,7,move2,move2,move1,0,move2,3-4,2-4,-1,-1
12,0,4,7,swap,move2,move1,0,swap,2-3,1-2,-1,-1
13,1,4,7,swap,move1,move1,1,move1,2-4,2-3,-1,-1
14,0,4,7,swap,move1,move1,0,swap,1-4,1-1,-1,-1
15,1,4,7,swap,move1,move1,0,swap,1-4,1-1,-1,-1
16,0,4,7,move1,move1,move1,0,move1,1-4,1-1,-1,-1
17,1,5,7,capture,move1,move1,0,capture,2-3,2-2,-1,-1
18,0,5,10,move1,move1,move1,0,move1,1-1,1-0,-1,-1
19,1,6,10,move1,move1,move1,0,move1,1-0,2-0,-1,-1
20,0,6,10,move1,mobilize,move1,1,mobilize,1-1,2-1,-1,-1
21,1,7,10,move1,mobilize,move2,2,move2,2-0,3-0,-1,-1
22,0,7,10,capture,mobilize,move2,0,capture,2-1,1-1,-1,-1
23,1,11,10,move1,mobilize,move2,0,move1,2-2,1-2,-1,-1
24,0,11,10,move1,move2,move2,1,move2,2-4,2-3,1-1,1-2
25,1,12,10,move1,move2,move1,2,move1,3-0,4-0,-1,-1
26,0,12,10,move1,mobilize,move1,1,mobilize,1-2,0-3,-1,-1
27,1,13,10,capture,mobilize,move1,0,capture,4-0,4-1,-1,-1
28,0,13,13,swap,mobilize,move1,0,swap,2-3,2-2,-1,-1
29,1,13,13,swap,capture,move1,1,capture,1-0,1-1,4-1,4-2
30,0,13,16,swap,move1,move1,1,move1,1-3,1-4,-1,-1
31,1,13,16,swap,move1,swap,2,swap,4-2,3-2,-1,-1
32,0,13,16,swap,move1,swap,0,swap,0-3,1-1,-1,-1
33,1,13,16,move2,move1,swap,0,move2,0-3,2-3,-1,-1
34,0,13,16,move2,move2,swap,1,move2,1-1,1-2,-1,-1
35,1,14,16,move1,move2,swap,0,move1,3-2,2-2,-1,-1
36,0,14,16,move1,move2,mobilize,2,mobilize,0-3,2-3,-1,-1
37,1,15,16,move1,swap,mobilize,1,swap,0-3,0-4,-1,-1
38,0,15,17,move1,mobilize,mobilize,1,mobilize,2-3,2-2,-1,-1
39,1,15,17,capture,mobilize,mobilize,0,capture,1-0,1-1,-1,-1
40,0,15,21,mobilize,mobilize,mobilize,0,mobilize,1-3,2-3,-1,-1
41,1,15,21,mobilize,mobilize,move2,2,move2,0-4,1-4,1-0,0-0
42,0,15,22,mobilize,mobilize,capture,2,capture,1-3,2-3,-1,-1
43,1,18,22,mobilize,mobilize,move1,2,move1,1-1,1-2,-1,-1
44,0,18,23,mobilize,mobilize,move2,2,move2,2-4,3-4,-1,-1
45,1,18,23,move1,mobilize,move2,0,move1,1-1,1-0,0-0,0-1
46,0,18,24,move1,mobilize,move1,2,move1,3-4,3-2,-1,-1
47,1,18,24,move1,mobilize,move1,1,mobilize,1-0,0-0,1-4,1-3
48,0,18,25,move2,mobilize,move1,0,move2,2-3,3-3,-1,-1
49,1,18,25,move1,mobilize,move1,0,move1,0-1,0-2,-1,-1
