turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,swap,move2,move2,-1,None,-1,-1,-1,-1
1,1,0,0,swap,move2,move2,2,move2,2-0,2-1,-1,-1
2,0,0,0,swap,move2,move2,1,move2,1-4,2-3,-1,-1
3,1,0,0,swap,move2,move2,1,move2,1-0,1-1,-1,-1
4,0,0,0,swap,capture,move2,1,capture,3-4,3-3,-1,-1
5,1,0,0,swap,capture,capture,2,capture,3-0,1-0,-1,-1
6,0,0,3,swap,capture,capture,1,capture,2-3,2-1,2-4,-1
7,1,0,3,move1,capture,capture,0,move1,1-1,2-3,-1,-1
8,0,0,6,move1,move2,capture,1,move2,1-1,1-0,-1,-1
9,1,1,6,move1,move1,capture,1,move1,2-3,2-2,-1,-1
10,0,1,9,move1,move1,move1,2,move1,1-1,1-0,-1,-1
11,1,2,9,move1,move1,move1,2,move1,1-0,0-0,-1,-1
12,0,2,9,move1,move1,move1,0,move1,3-3,2-3,-1,-1
13,1,3,9,move1,move1,move1,0,move1,2-0,2-1,-1,-1
14,0,3,9,capture,move1,move1,0,capture,1-1,1-2,-1,-1
15,1,7,9,mobilize,move1,move1,0,mobilize,2-2,2-3,-1,-1
16,0,7,9,mobilize,capture,move1,1,capture,1-2,1-3,-1,-1
17,1,8,9,mobilize,capture,move1,2,move1,2-1,2-0,-1,-1
18,0,8,9,mobilize,capture,move1,2,move1,2-4,2-3,-1,-1
19,1,9,9,mobilize,capture,mobilize,2,mobilize,0-0,0-1,-1,-1
20,0,9,12,mobilize,mobilize,mobilize,1,mobilize,2-3,2-2,-1,-1
21,1,9,12,mobilize,mobilize,swap,2,swap,1-0,1-1,0-1,0-2
22,0,9,12,mobilize,mobilize,swap,2,swap,1-4,1-1,-1,-1
23,1,9,12,swap,mobilize,swap,0,swap,1-4,0-4,2-0,2-1
24,0,9,13,swap,mobilize,swap,1,mobilize,1-3,1-2,2-3,2-2
25,1,10,13,swap,mobilize,mobilize,2,mobilize,2-1,2-2,-1,-1
26,0,10,14,move1,mobilize,mobilize,0,move1,2-1,2-2,-1,-1
27,1,10,14,move1,swap,mobilize,1,swap,0-4,1-4,2-1,2-0
28,0,10,15,mobilize,swap,mobilize,0,mobilize,1-1,2-1,-1,-1
29,1,10,15,swap,swap,mobilize,0,swap,1-4,2-4,0-2,0-3
30,0,10,16,swap,swap,mobilize,0,swap,1-2,2-0,-1,-1
31,1,10,16,swap,swap,move1,2,move1,2-4,2-3,1-2,0-2
32,0,10,17,swap,capture,move1,1,capture,2-0,2-3,-1,-1
33,1,11,17,move1,capture,move1,0,move1,2-0,2-2,-1,-1
34,0,11,20,move1,mobilize,move1,1,mobilize,2-3,2-2,-1,-1
35,1,11,20,move2,mobilize,move1,0,move2,1-0,0-0,-1,-1
36,0,11,21,move2,mobilize,move1,2,move1,2-3,2-2,-1,-1
37,1,11,21,move2,mobilize,move2,2,move2,0-2,0-1,-1,-1
38,0,11,22,move2,mobilize,move2,0,move2,2-0,3-1,-1,-1
39,1,11,22,move2,mobilize,move1,2,move1,0-1,1-0,-1,-1
40,0,11,23,move2,mobilize,capture,2,capture,3-1,3-2,-1,-1
41,1,11,23,move1,mobilize,capture,0,move1,0-3,2-3,-1,-1
42,0,11,27,move1,mobilize,move1,2,move1,2-2,2-3,-1,-1
43,1,11,27,capture,mobilize,move1,0,capture,2-0,3-0,-1,-1
44,0,11,28,capture,mobilize,move2,2,move2,3-2,3-3,-1,-1
45,1,11,28,capture,mobilize,capture,2,capture,3-0,2-0,-1,-1
46,0,11,32,capture,mobilize,capture,0,capture,2-1,2-0,-1,-1
47,1,14,32,capture,mobilize,swap,2,swap,2-0,2-1,-1,-1
48,0,14,33,capture,mobilize,swap,1,mobilize,3-3,2-3,1-4,2-4
49,1,15,33,capture,mobilize,move2,2,move2,1-0,2-2,-1,-1
50,0,15,36,move2,mobilize,move2,0,move2,1-0,2-0,-1,-1
51,1,16,36,move1,mobilize,move2,0,move1,2-0,1-1,-1,-1
52,0,16,36,move1,mobilize,move2,2,move2,1-0,2-1,-1,-1
53,1,17,36,mobilize,mobilize,move2,0,mobilize,1-1,0-1,-1,-1
54,0,17,36,mobilize,mobilize,move2,2,move2,2-1,1-2,-1,-1
55,1,18,36,move2,mobilize,move2,0,move2,0-0,1-0,0-1,0-2
56,0,18,36,move2,swap,move2,1,swap,2-3,1-3,2-4,1-4
57,1,19,36,move2,swap,move2,2,move2,1-0,0-0,-1,-1
58,0,19,37,move2,capture,move2,1,capture,1-4,2-2,-1,-1
59,1,22,37,move2,move2,move2,1,move2,1-4,1-3,-1,-1
60,0,22,38,capture,move2,move2,0,capture,2-4,1-3,-1,-1
61,1,22,38,capture,move2,capture,2,capture,0-0,2-0,-1,-1
62,0,22,42,capture,move2,capture,0,capture,1-2,0-2,-1,-1
63,1,25,42,move1,move2,capture,0,move1,1-4,1-3,-1,-1
64,0,25,46,move1,move2,swap,2,swap,2-4,1-4,-1,-1
65,1,26,46,move1,move2,mobilize,2,mobilize,2-0,2-2,-1,-1
66,0,26,46,move1,move2,move1,2,move1,2-4,2-3,2-0,2-1
67,1,27,46,move1,move2,move1,0,move1,1-0,2-0,-1,-1
68,0,27,46,move2,move2,move1,0,move2,2-3,1-3,-1,-1
69,1,28,46,swap,move2,move1,0,swap,3-0,4-1,-1,-1
70,0,28,47,mobilize,move2,move1,0,mobilize,1-3,2-2,-1,-1
71,1,28,47,mobilize,move2,move1,0,mobilize,4-1,3-1,2-0,1-0
72,0,28,48,mobilize,move2,move1,2,move1,2-1,1-1,-1,-1
73,1,28,48,mobilize,move1,move1,1,move1,3-1,2-1,-1,-1
74,0,28,49,mobilize,capture,move1,1,capture,1-2,0-2,-1,-1
75,1,28,49,move1,capture,move1,0,move1,1-3,1-2,1-0,0-0
76,0,28,53,move1,move1,move1,1,move1,0-2,1-2,-1,-1
77,1,28,53,move1,move1,swap,2,swap,2-1,3-1,-1,-1
78,0,28,54,move1,move1,swap,0,move1,0-2,1-2,-1,-1
79,1,29,54,move1,move1,mobilize,2,mobilize,3-1,2-2,-1,-1
80,0,29,54,swap,move1,mobilize,0,swap,1-1,2-1,-1,-1
81,1,30,54,move2,move1,mobilize,0,move2,1-0,1-2,-1,-1
82,0,30,54,move2,move1,swap,2,swap,3-1,3-0,2-1,2-0
83,1,31,54,capture,move1,swap,0,capture,0-0,0-1,-1,-1
84,0,31,55,capture,move1,capture,2,capture,3-0,2-2,-1,-1
85,1,34,55,capture,move1,move2,2,move2,1-2,2-2,-1,-1
86,0,34,58,move1,move1,move2,0,move1,2-0,3-0,-1,-1
87,1,35,58,move1,move1,move2,2,move2,1-2,2-2,-1,-1
88,0,35,58,move1,move1,move1,2,move1,1-4,1-2,-1,-1
89,1,36,58,mobilize,move1,move1,0,mobilize,0-1,0-2,-1,-1
90,0,36,58,mobilize,move1,move1,1,move1,1-2,1-1,-1,-1
91,1,37,58,mobilize,move2,move1,1,move2,0-2,1-2,-1,-1
92,0,37,58,mobilize,move2,swap,2,swap,1-1,2-1,-1,-1
93,1,38,58,mobilize,move2,swap,0,mobilize,3-0,3-1,1-2,1-3
94,0,38,59,mobilize,move2,move1,2,move1,1-0,2-2,-1,-1
