turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,capture,mobilize,swap,-1,None,-1,-1,-1,-1
1,1,0,0,capture,move1,swap,1,move1,1-0,1-1,2-0,2-1
2,0,0,0,capture,move1,move1,2,move1,1-4,1-1,-1,-1
3,1,3,0,move2,move1,move1,0,move2,1-4,2-4,-1,-1
4,0,3,1,move1,move1,move1,0,move1,1-1,2-2,-1,-1
5,1,3,1,move1,move1,move1,0,move1,1-4,1-3,-1,-1
6,0,3,1,move1,move1,move1,0,move1,2-2,2-3,-1,-1
7,1,4,1,mobilize,move1,move1,0,mobilize,2-1,2-2,-1,-1
8,0,4,1,mobilize,move1,move1,1,move1,3-4,3-3,-1,-1
9,1,5,1,swap,move1,move1,0,swap,1-3,1-2,3-0,3-1
10,0,5,2,swap,move1,move1,0,swap,2-4,2-2,-1,-1
11,1,6,2,mobilize,move1,move1,0,mobilize,3-1,2-2,-1,-1
12,0,6,2,mobilize,move2,move1,1,move2,3-1,3-2,-1,-1
13,1,7,2,mobilize,move2,move1,1,move2,2-4,1-3,-1,-1
14,0,7,2,mobilize,capture,move1,1,capture,3-2,4-3,-1,-1
15,1,11,2,mobilize,move2,move1,1,move2,1-3,2-3,-1,-1
16,0,11,2,mobilize,mobilize,move1,1,mobilize,1-4,2-3,-1,-1
17,1,12,2,mobilize,mobilize,swap,2,swap,1-3,1-4,-1,-1
18,0,12,3,mobilize,mobilize,capture,2,capture,4-3,2-2,-1,-1
19,1,15,3,mobilize,mobilize,move1,2,move1,4-3,3-3,-1,-1
20,0,15,4,mobilize,mobilize,move1,2,move1,2-3,1-3,-1,-1
21,1,15,4,move2,mobilize,move1,0,move2,1-4,0-4,4-3,4-2
22,0,15,5,move2,mobilize,move2,2,move2,2-4,2-3,-1,-1
23,1,15,5,capture,mobilize,move2,0,capture,1-2,2-1,-1,-1
24,0,15,9,mobilize,mobilize,move2,0,mobilize,2-2,2-1,-1,-1
25,1,15,9,capture,mobilize,move2,0,capture,1-0,1-1,4-2,3-2
26,0,15,13,capture,mobilize,move2,0,capture,2-2,3-2,-1,-1
27,1,18,13,move1,mobilize,move2,0,move1,1-1,1-3,1-0,-1
28,0,18,14,move1,mobilize,move2,0,move1,1-4,2-4,-1,-1
29,1,18,14,swap,mobilize,move2,0,swap,1-1,1-2,-1,-1
30,0,18,15,capture,mobilize,move2,0,capture,2-4,1-2,-1,-1
31,1,21,15,move2,mobilize,move2,0,move2,2-4,2-3,-1,-1
32,0,21,16,move1,mobilize,move2,0,move1,1-4,1-3,-1,-1
33,1,21,16,move2,mobilize,move2,0,move2,2-4,2-3,-1,-1
34,0,21,17,capture,mobilize,move2,0,capture,1-3,0-2,-1,-1
35,1,24,17,move1,mobilize,move2,0,move1,2-3,2-2,-1,-1
36,0,24,18,move1,move2,move2,1,move2,1-2,2-2,1-4,1-3
37,1,24,18,swap,move2,move2,0,swap,0-4,0-3,-1,-1
38,0,24,19,swap,mobilize,move2,1,mobilize,0-2,1-2,-1,-1
39,1,25,19,move1,mobilize,move2,0,move1,1-0,2-2,-1,-1
40,0,25,19,swap,mobilize,move2,0,swap,1-0,1-1,-1,-1
41,1,26,19,move1,mobilize,move2,0,move1,0-3,1-3,-1,-1
42,0,26,19,move1,mobilize,mobilize,2,mobilize,0-3,0-2,-1,-1
43,1,27,19,move2,mobilize,mobilize,0,move2,2-3,3-3,-1,-1
