turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,mobilize,move2,swap,-1,None,-1,-1,-1,-1
1,1,1,0,mobilize,capture,swap,1,capture,2-0,2-2,-1,-1
2,0,1,1,mobilize,capture,capture,2,capture,1-4,2-2,-1,-1
3,1,4,1,mobilize,capture,capture,1,capture,1-4,2-4,-1,-1
4,0,4,5,mobilize,move1,capture,1,move1,2-4,1-4,-1,-1
5,1,4,5,mobilize,move1,capture,0,mobilize,1-0,1-1,2-0,2-1
6,0,4,9,mobilize,move1,move1,2,move1,2-2,2-1,-1,-1
7,1,4,9,capture,move1,move1,0,capture,1-1,1-2,1-0,0-0
8,0,4,13,mobilize,move1,move1,0,mobilize,2-2,1-2,-1,-1
9,1,4,13,capture,move1,move1,0,capture,1-0,1-1,0-0,0-1
10,0,4,13,capture,move1,move1,1,move1,2-2,2-3,-1,-1
11,1,4,13,capture,swap,move1,1,swap,1-1,1-2,-1,-1
12,0,4,13,capture,swap,move1,2,move1,2-3,3-3,-1,-1
13,1,5,13,capture,swap,move2,2,move2,1-2,2-2,-1,-1
14,0,5,16,move1,swap,move2,0,move1,3-3,3-0,3-4,-1
15,1,6,16,move1,swap,move1,2,move1,0-1,2-1,-1,-1
16,0,6,17,move1,move2,move1,1,move2,3-4,2-2,-1,-1
17,1,6,17,mobilize,move2,move1,0,mobilize,3-4,4-4,-1,-1
18,0,6,18,mobilize,move2,move2,2,move2,3-3,2-3,-1,-1
19,1,6,18,move2,move2,move2,0,move2,4-4,4-3,1-0,1-1
20,0,6,19,swap,move2,move2,0,swap,2-4,3-3,-1,-1
21,1,7,19,mobilize,move2,move2,0,mobilize,4-3,2-2,-1,-1
22,0,7,19,mobilize,move1,move2,1,move1,2-3,3-4,-1,-1
23,1,8,19,mobilize,move1,move2,1,move1,1-1,1-2,-1,-1
24,0,8,19,mobilize,move1,move2,2,move2,3-4,2-3,-1,-1
25,1,9,19,mobilize,swap,move2,1,swap,1-2,1-1,-1,-1
26,0,9,20,mobilize,move1,move2,1,move1,4-3,2-2,-1,-1
27,1,9,20,move2,move1,move2,0,move2,4-3,4-2,1-1,1-0
28,0,9,21,move2,mobilize,move2,1,mobilize,3-3,3-2,-1,-1
29,1,9,21,move1,mobilize,move2,0,move1,4-2,4-1,-1,-1
30,0,9,22,capture,mobilize,move2,0,capture,2-3,3-3,-1,-1
31,1,12,22,capture,mobilize,move2,0,capture,2-1,2-2,-1,-1
32,0,12,22,capture,mobilize,swap,2,swap,1-4,2-3,-1,-1
33,1,13,22,capture,capture,swap,1,capture,4-1,4-2,2-1,2-2
34,0,13,25,capture,capture,swap,0,capture,3-2,2-2,-1,-1
35,1,16,25,move2,capture,swap,0,move2,4-2,3-2,-1,-1
36,0,16,25,move2,capture,swap,0,move2,1-4,2-4,-1,-1
37,1,17,25,swap,capture,swap,0,swap,4-2,2-2,-1,-1
38,0,17,28,swap,move1,swap,1,move1,2-3,2-2,-1,-1
39,1,17,28,mobilize,move1,swap,0,mobilize,2-0,2-3,-1,-1
40,0,17,28,mobilize,move1,move1,2,move1,2-0,2-3,-1,-1
41,1,17,28,move1,move1,move1,0,move1,3-0,3-1,2-0,2-1
42,0,17,28,move2,move1,move1,0,move2,3-3,3-4,-1,-1
43,1,18,28,move1,move1,move1,0,move1,3-1,2-2,-1,-1
44,0,18,28,capture,move1,move1,0,capture,3-4,3-3,-1,-1
45,1,22,28,swap,move1,move1,0,swap,2-2,2-3,-1,-1
46,0,22,28,swap,mobilize,move1,1,mobilize,3-3,2-3,-1,-1
47,1,23,28,move2,mobilize,move1,0,move2,2-1,2-3,-1,-1
48,0,23,28,move2,mobilize,move1,1,mobilize,2-1,1-1,1-4,1-3
49,1,24,28,swap,mobilize,move1,0,swap,1-0,2-1,-1,-1
50,0,24,29,move1,mobilize,move1,0,move1,1-1,2-2,-1,-1
51,1,24,29,move1,mobilize,move1,0,move1,1-1,1-0,-1,-1
52,0,24,29,move1,move1,move1,1,move1,2-2,1-2,2-4,1-4
53,1,25,29,swap,move1,move1,0,swap,2-3,2-2,-1,-1
54,0,25,30,capture,move1,move1,0,capture,1-4,2-2,-1,-1
55,1,28,30,capture,move1,move1,0,capture,1-4,1-3,-1,-1
56,0,28,34,move2,move1,move1,0,move2,2-2,2-1,-1,-1
57,1,28,34,mobilize,move1,move1,0,mobilize,1-0,2-1,-1,-1
58,0,28,35,mobilize,swap,move1,1,swap,2-4,2-3,-1,-1
59,1,29,35,mobilize,move1,move1,1,move1,1-4,2-2,-1,-1
60,0,29,35,mobilize,move1,move1,1,move1,2-3,1-3,-1,-1
61,1,30,35,mobilize,capture,move1,1,capture,2-1,3-1,-1,-1
62,0,30,38,mobilize,swap,move1,1,swap,1-2,2-2,-1,-1
63,1,30,38,capture,swap,move1,0,capture,3-1,3-2,1-0,1-1
64,0,30,41,move2,swap,move1,0,move2,1-2,1-1,-1,-1
65,1,31,41,mobilize,swap,move1,0,mobilize,2-0,2-2,-1,-1
66,0,31,42,mobilize,move1,move1,1,move1,1-4,2-2,-1,-1
67,1,31,42,swap,move1,move1,0,swap,1-0,1-1,1-4,0-4
68,0,31,43,swap,move2,move1,1,move2,1-3,2-3,-1,-1
69,1,32,43,move1,move2,move1,0,move1,1-1,2-2,-1,-1
70,0,32,43,capture,move2,move1,0,capture,2-3,1-3,-1,-1
71,1,36,43,mobilize,move2,move1,0,mobilize,2-2,1-2,-1,-1
72,0,36,43,mobilize,move2,move1,1,move2,1-1,1-2,-1,-1
73,1,37,43,mobilize,mobilize,move1,1,mobilize,0-4,0-2,-1,-1
74,0,37,43,mobilize,mobilize,move2,2,move2,1-3,0-3,-1,-1
75,1,38,43,mobilize,mobilize,move1,2,move1,0-2,1-1,-1,-1
76,0,38,43,mobilize,mobilize,move1,0,mobilize,1-4,1-3,0-3,0-2
77,1,39,43,mobilize,mobilize,move2,2,move2,1-1,2-1,-1,-1
78,0,39,43,mobilize,mobilize,move2,2,move2,1-3,0-3,-1,-1
79,1,40,43,mobilize,mobilize,swap,2,swap,2-1,3-1,-1,-1
80,0,40,44,mobilize,mobilize,swap,2,swap,0-3,2-2,-1,-1
81,1,41,44,mobilize,mobilize,move1,2,move1,0-3,2-2,-1,-1
82,0,41,44,mobilize,mobilize,move2,2,move2,0-3,1-3,-1,-1
83,1,42,44,mobilize,mobilize,move2,2,move2,3-1,4-2,-1,-1
84,0,42,44,mobilize,mobilize,swap,2,swap,0-2,0-3,-1,-1
85,1,43,44,mobilize,mobilize,capture,2,capture,4-2,1-2,-1,-1
86,0,43,47,mobilize,mobilize,capture,2,capture,1-3,1-2,-1,-1
87,1,47,47,mobilize,mobilize,mobilize,2,mobilize,3-2,4-2,-1,-1
88,0,47,47,capture,mobilize,mobilize,0,capture,1-3,1-2,0-3,0-2
89,1,51,47,move1,mobilize,mobilize,0,move1,2-2,1-2,-1,-1
90,0,51,47,move1,move2,mobilize,1,move2,1-4,1-3,0-2,1-2
91,1,52,47,move1,capture,mobilize,1,capture,1-0,2-1,-1,-1
92,0,52,50,move1,swap,mobilize,1,swap,1-2,2-2,-1,-1
93,1,53,50,move1,swap,move1,2,move1,3-2,2-2,1-0,2-0
94,0,53,51,move1,move1,move1,1,move1,2-4,2-2,-1,-1
95,1,53,51,move1,move1,move1,0,move1,2-4,2-3,-1,-1
96,0,53,52,mobilize,move1,move1,0,mobilize,1-2,0-2,-1,-1
97,1,53,52,move1,move1,move1,0,move1,2-3,2-4,2-0,1-0
98,0,53,53,move1,move1,move1,0,move1,0-2,1-2,-1,-1
99,1,53,53,mobilize,move1,move1,0,mobilize,2-4,2-3,-1,-1
100,0,53,53,mobilize,move2,move1,1,move2,2-2,3-2,-1,-1
