turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move2,move1,mobilize,-1,None,-1,-1,-1,-1
1,1,1,0,swap,move1,mobilize,0,swap,2-0,2-2,-1,-1
2,0,1,1,mobilize,move1,mobilize,0,mobilize,1-4,2-2,-1,-1
3,1,1,1,move1,move1,mobilize,0,move1,1-0,1-1,1-4,1-3
4,0,1,2,move1,move1,move1,2,move1,2-4,2-3,3-4,3-3
5,1,1,2,swap,move1,move1,0,swap,1-1,1-2,-1,-1
6,0,1,3,capture,move1,move1,0,capture,3-3,1-3,-1,-1
7,1,4,3,swap,move1,move1,0,swap,1-2,1-3,-1,-1
8,0,4,4,swap,move1,move1,1,move1,1-4,1-3,-1,-1
9,1,5,4,move2,move1,move1,0,move2,3-0,2-2,-1,-1
10,0,5,4,move1,move1,move1,0,move1,3-0,2-1,-1,-1
11,1,6,4,capture,move1,move1,0,capture,3-3,3-2,-1,-1
12,0,6,7,move1,move1,move1,0,move1,2-1,2-2,-1,-1
13,1,7,7,capture,move1,move1,0,capture,3-2,2-2,-1,-1
14,0,7,10,mobilize,move1,move1,0,mobilize,1-3,1-2,-1,-1
15,1,8,10,mobilize,capture,move1,1,capture,1-0,1-1,-1,-1
16,0,8,13,mobilize,move2,move1,1,move2,2-1,1-1,-1,-1
17,1,9,13,mobilize,capture,move1,1,capture,1-0,1-1,-1,-1
18,0,9,16,mobilize,move1,move1,1,move1,2-1,1-1,-1,-1
19,1,10,16,mobilize,mobilize,move1,1,mobilize,1-0,1-1,-1,-1
20,0,10,16,mobilize,mobilize,move1,2,move1,1-3,1-2,-1,-1
21,1,11,16,mobilize,mobilize,move2,2,move2,2-0,1-0,-1,-1
22,0,11,16,mobilize,mobilize,move2,2,move2,2-3,1-3,-1,-1
23,1,12,16,mobilize,mobilize,swap,2,swap,1-0,2-0,-1,-1
24,0,12,17,mobilize,mobilize,mobilize,2,mobilize,1-3,2-2,-1,-1
25,1,12,17,move2,mobilize,mobilize,0,move2,2-0,1-0,1-3,2-3
26,0,12,18,move1,mobilize,mobilize,0,move1,2-1,3-2,-1,-1
27,1,12,18,mobilize,mobilize,mobilize,0,mobilize,1-0,0-0,-1,-1
28,0,12,19,capture,mobilize,mobilize,0,capture,3-2,3-1,1-2,1-3
29,1,15,19,swap,mobilize,mobilize,0,swap,2-3,1-3,-1,-1
30,0,15,20,swap,mobilize,mobilize,0,swap,1-4,2-3,-1,-1
31,1,16,20,move2,mobilize,mobilize,0,move2,1-4,2-2,-1,-1
32,0,16,20,move2,mobilize,mobilize,1,mobilize,1-4,1-3,2-3,3-3
33,1,17,20,mobilize,mobilize,mobilize,0,mobilize,0-0,0-2,-1,-1
34,0,17,20,capture,mobilize,mobilize,0,capture,3-1,3-2,1-3,2-3
35,1,21,20,capture,mobilize,mobilize,0,capture,2-2,2-3,-1,-1
36,0,21,23,swap,mobilize,mobilize,0,swap,3-2,2-2,-1,-1
37,1,21,23,swap,mobilize,mobilize,0,swap,0-2,3-2,-1,-1
38,0,21,23,swap,move1,mobilize,1,move1,0-2,1-2,1-4,1-3
39,1,22,23,swap,capture,mobilize,1,capture,3-2,2-2,-1,-1
40,0,22,26,swap,move1,mobilize,1,move1,1-2,1-1,-1,-1
41,1,23,26,capture,move1,mobilize,0,capture,1-0,1-2,-1,-1
42,0,23,29,move1,move1,mobilize,0,move1,1-0,2-0,-1,-1
43,1,24,29,move1,move1,move1,2,move1,1-2,1-1,2-0,2-1
44,0,24,29,move2,move1,move1,0,move2,1-3,1-2,-1,-1
45,1,25,29,move2,move1,move1,0,move2,2-1,3-2,-1,-1
46,0,25,29,move1,move1,move1,0,move1,3-3,1-3,-1,-1
47,1,26,29,move2,move1,move1,0,move2,1-1,2-1,-1,-1
48,0,26,29,move2,move1,move1,1,move1,1-0,1-1,-1,-1
49,1,27,29,move2,move2,move1,1,move2,2-1,3-1,-1,-1
50,0,27,29,move1,move2,move1,0,move1,1-1,0-2,-1,-1
51,1,28,29,move1,move2,move1,1,move2,3-1,4-2,-1,-1
52,0,28,29,capture,move2,move1,0,capture,1-3,0-3,-1,-1
53,1,32,29,move2,move2,move1,0,move2,2-2,1-2,-1,-1
54,0,32,29,move1,move2,move1,0,move1,1-4,1-2,-1,-1
55,1,33,29,move1,mobilize,move1,1,mobilize,4-2,3-1,-1,-1
56,0,33,29,move2,mobilize,move1,0,move2,0-3,1-3,-1,-1
57,1,34,29,swap,mobilize,move1,0,swap,3-1,4-2,-1,-1
58,0,34,30,move1,mobilize,move1,0,move1,0-2,2-2,-1,-1
59,1,34,30,capture,mobilize,move1,0,capture,0-2,0-1,-1,-1
60,0,34,34,move2,mobilize,move1,0,move2,2-2,3-2,-1,-1
61,1,34,34,move2,mobilize,move1,0,move2,0-1,2-1,-1,-1
62,0,34,35,move2,mobilize,move1,2,move1,1-3,2-3,-1,-1
63,1,34,35,move1,mobilize,move1,0,move1,2-1,3-2,-1,-1
64,0,34,36,capture,mobilize,move1,0,capture,2-3,1-3,-1,-1
65,1,37,36,mobilize,mobilize,move1,0,mobilize,3-2,2-2,-1,-1
66,0,37,37,mobilize,mobilize,move1,2,move1,1-2,2-2,-1,-1
67,1,37,37,swap,mobilize,move1,0,swap,4-2,4-1,1-0,1-1
68,0,37,37,swap,mobilize,swap,2,swap,2-2,1-2,-1,-1
69,1,38,37,swap,move2,swap,1,move2,3-2,2-2,1-1,2-1
70,0,38,38,capture,move2,swap,0,capture,1-4,2-2,-1,-1
71,1,41,38,swap,move2,swap,0,swap,1-4,1-3,-1,-1
72,0,41,39,capture,move2,swap,0,capture,2-4,2-1,-1,-1
73,1,42,39,capture,move2,mobilize,2,mobilize,4-1,2-2,-1,-1
74,0,42,42,mobilize,move2,mobilize,0,mobilize,1-2,2-2,-1,-1
75,1,43,42,mobilize,mobilize,mobilize,1,mobilize,2-4,2-2,-1,-1
76,0,43,42,move1,mobilize,mobilize,0,move1,4-1,3-1,1-2,1-1
77,1,44,42,move1,move1,mobilize,1,move1,1-4,1-3,1-0,2-0
78,0,44,42,mobilize,move1,mobilize,0,mobilize,1-1,1-2,-1,-1
79,1,45,42,mobilize,move2,mobilize,1,move2,1-3,2-3,-1,-1
80,0,45,42,mobilize,swap,mobilize,1,swap,1-2,1-1,-1,-1
81,1,46,42,mobilize,move2,mobilize,1,move2,2-3,2-1,-1,-1
82,0,46,42,mobilize,move1,mobilize,1,move1,2-3,1-3,-1,-1
83,1,47,42,mobilize,move1,mobilize,1,move1,2-0,1-0,-1,-1
84,0,47,42,mobilize,mobilize,mobilize,1,mobilize,1-3,1-2,-1,-1
85,1,48,42,move1,mobilize,mobilize,0,move1,2-1,2-0,1-0,0-0
86,0,48,42,move1,mobilize,mobilize,0,move1,3-1,2-1,-1,-1
87,1,49,42,mobilize,mobilize,mobilize,0,mobilize,0-0,1-0,-1,-1
88,0,49,42,move2,mobilize,mobilize,0,move2,2-1,3-1,1-2,1-3
89,1,50,42,move2,mobilize,mobilize,0,move2,2-0,2-1,-1,-1
90,0,50,42,move2,capture,mobilize,1,capture,3-1,3-2,1-1,1-2
91,1,54,42,move2,swap,mobilize,1,swap,2-2,1-2,-1,-1
92,0,54,42,move1,swap,mobilize,0,move1,3-2,2-3,-1,-1
93,1,55,42,move1,mobilize,mobilize,1,mobilize,1-0,1-3,-1,-1
94,0,55,42,capture,mobilize,mobilize,0,capture,1-4,2-4,-1,-1
95,1,59,42,swap,mobilize,mobilize,0,swap,1-3,2-3,-1,-1
96,0,59,43,move2,mobilize,mobilize,0,move2,1-0,2-2,-1,-1
97,1,59,43,move1,mobilize,mobilize,0,move1,2-1,1-2,-1,-1
98,0,59,43,capture,mobilize,mobilize,0,capture,2-2,2-3,-1,-1
99,1,62,43,capture,mobilize,mobilize,0,capture,1-3,2-3,-1,-1
100,0,62,46,move2,mobilize,mobilize,0,move2,1-4,1-3,-1,-1
