turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move1,mobilize,move2,-1,None,-1,-1,-1,-1
1,1,0,0,move1,mobilize,mobilize,2,mobilize,4-0,5-1,-1,-1
2,0,0,0,move1,move1,mobilize,1,move1,2-6,2-5,4-6,4-5
3,1,0,0,move1,move1,move1,2,move1,2-0,1-0,5-1,5-0
4,0,0,0,move1,move1,move1,0,move1,3-6,3-5,-1,-1
5,1,0,0,move1,move1,capture,2,capture,5-0,5-1,-1,-1
6,0,0,0,capture,move1,capture,0,capture,3-5,3-4,-1,-1
7,1,0,0,capture,mobilize,capture,1,mobilize,5-1,5-0,-1,-1
8,0,0,3,capture,capture,capture,1,capture,2-5,3-5,3-4,3-3
9,1,0,3,capture,capture,capture,-1,None,-1,-1,-1,-1
10,0,0,3,swap,move1,move1,-1,None,-1,-1,-1,-1
11,1,0,3,swap,capture,move1,1,capture,1-0,1-1,-1,-1
12,0,0,6,swap,capture,move1,2,move1,3-5,3-4,-1,-1
13,1,0,6,swap,capture,move2,2,move2,1-1,2-1,-1,-1
14,0,0,12,swap,capture,move2,1,capture,3-3,3-0,3-4,-1
15,1,0,12,swap,capture,move2,2,move2,5-0,5-1,-1,-1
16,0,0,15,swap,capture,swap,2,swap,4-5,4-4,-1,-1
17,1,3,15,swap,capture,mobilize,2,mobilize,2-1,3-3,-1,-1
18,0,3,18,mobilize,capture,mobilize,0,mobilize,2-1,3-3,-1,-1
19,1,3,18,move2,capture,mobilize,0,move2,2-0,3-0,5-1,6-1
20,0,3,24,move2,move1,mobilize,1,move1,3-3,3-0,3-4,-1
21,1,3,24,move2,move1,mobilize,0,move2,6-1,5-2,-1,-1
22,0,3,28,swap,move1,mobilize,0,swap,4-4,5-3,-1,-1
23,1,3,28,swap,move1,move2,2,move2,2-0,3-0,5-2,4-2
24,0,3,32,swap,move1,swap,2,swap,3-4,5-4,-1,-1
25,1,3,32,swap,move1,swap,1,move1,3-0,4-0,-1,-1
26,0,3,36,move2,move1,swap,0,move2,5-4,4-2,-1,-1
27,1,3,36,move2,move1,move1,2,move1,5-4,4-2,-1,-1
28,0,3,40,move1,move1,move1,0,move1,5-4,3-4,-1,-1
