turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,mobilize,capture,mobilize,-1,None,-1,-1,-1,-1
1,1,0,0,mobilize,capture,swap,2,swap,2-0,2-1,3-0,3-1
2,0,0,0,move2,capture,swap,0,move2,1-4,1-3,2-4,2-3
3,1,0,0,capture,capture,swap,0,capture,3-1,3-3,-1,-1
4,0,0,3,move2,capture,swap,0,move2,2-3,3-3,-1,-1
5,1,0,3,move2,capture,mobilize,2,mobilize,1-0,1-3,-1,-1
6,0,0,6,move2,move2,mobilize,1,move2,1-0,2-0,-1,-1
7,1,0,6,move1,move2,mobilize,0,move1,1-3,0-3,-1,-1
8,0,0,7,move1,move2,mobilize,2,mobilize,1-0,1-1,2-3,2-2
9,1,0,7,move1,move1,mobilize,1,move1,2-1,3-2,-1,-1
10,0,0,8,move1,move1,mobilize,2,mobilize,1-1,1-2,3-4,3-3
11,1,0,8,move1,move1,move1,2,move1,0-3,0-4,3-2,3-1
12,0,0,9,move1,move1,move1,0,move1,3-3,2-3,-1,-1
13,1,0,9,move1,move1,move2,2,move2,3-1,3-2,-1,-1
14,0,0,10,move1,move1,move1,2,move1,1-2,2-1,-1,-1
15,1,0,10,move1,move1,move1,2,move1,2-0,3-0,-1,-1
16,0,0,11,move2,move1,move1,0,move2,2-3,3-3,-1,-1
17,1,0,11,move2,move1,move1,2,move1,0-4,0-3,-1,-1
18,0,0,12,move2,capture,move1,1,capture,3-3,2-3,-1,-1
19,1,0,12,swap,capture,move1,0,swap,3-2,3-1,-1,-1
20,0,0,16,swap,move2,move1,1,move2,2-1,3-1,-1,-1
21,1,0,16,move1,move2,move1,0,move1,3-0,2-1,-1,-1
22,0,0,17,move1,swap,move1,1,swap,3-0,3-2,-1,-1
23,1,1,17,move1,swap,move1,1,swap,1-0,2-2,-1,-1
24,0,1,18,move1,capture,move1,1,capture,1-0,2-2,-1,-1
25,1,1,18,capture,capture,move1,0,capture,2-1,3-1,-1,-1
26,0,1,22,move2,capture,move1,0,move2,3-2,3-1,-1,-1
27,1,1,22,swap,capture,move1,0,swap,2-0,3-1,-1,-1
28,0,1,26,swap,move2,move1,1,move2,3-2,3-1,-1,-1
29,1,1,26,swap,move2,move1,2,move1,1-0,0-0,-1,-1
30,0,1,27,swap,move2,capture,2,capture,3-2,3-3,-1,-1
31,1,1,27,mobilize,move2,capture,0,mobilize,0-3,3-3,-1,-1
32,0,1,31,mobilize,move2,move2,2,move2,2-2,2-0,2-3,-1
33,1,1,31,mobilize,move2,move1,2,move1,3-3,4-4,-1,-1
34,0,1,32,mobilize,move2,mobilize,2,mobilize,0-3,1-3,-1,-1
35,1,1,32,mobilize,move2,mobilize,2,mobilize,0-0,0-1,1-0,1-1
36,0,1,33,mobilize,move1,mobilize,1,move1,2-3,3-3,-1,-1
37,1,1,33,swap,move1,mobilize,0,swap,4-4,3-4,1-1,1-2
38,0,1,34,swap,move1,capture,2,capture,1-3,2-3,3-3,3-2
39,1,2,34,move1,move1,capture,0,move1,3-4,2-2,-1,-1
40,0,2,37,move1,move1,swap,2,swap,2-3,2-2,-1,-1
41,1,2,37,move1,move1,capture,2,capture,1-2,2-3,-1,-1
42,0,2,38,mobilize,move1,capture,0,mobilize,1-2,2-2,-1,-1
43,1,2,38,mobilize,move1,capture,0,mobilize,1-0,0-0,2-3,3-3
44,0,2,42,mobilize,move1,move2,2,move2,3-4,3-3,-1,-1
45,1,2,42,mobilize,move1,move2,2,move2,1-0,1-2,-1,-1
46,0,2,43,mobilize,capture,move2,1,capture,3-4,3-3,-1,-1
47,1,2,43,move1,capture,move2,0,move1,0-0,1-0,0-1,1-1
48,0,2,47,move1,move1,move2,1,move1,2-2,1-2,-1,-1
49,1,2,47,move1,move1,move2,0,move1,2-0,3-0,-1,-1
50,0,2,48,swap,move1,move2,0,swap,3-3,2-3,-1,-1
51,1,2,48,swap,move1,move2,2,move2,1-1,3-1,-1,-1
52,0,2,49,capture,move1,move2,0,capture,2-3,3-1,-1,-1
53,1,2,49,capture,move1,swap,2,swap,2-3,1-4,-1,-1
54,0,2,53,capture,move1,swap,0,capture,3-1,3-0,-1,-1
55,1,2,53,capture,capture,swap,1,capture,2-0,2-1,-1,-1
56,0,2,57,move1,capture,swap,0,move1,2-2,2-1,-1,-1
57,1,2,57,swap,capture,swap,0,swap,1-0,0-0,-1,-1
58,0,2,58,move1,capture,swap,0,move1,3-1,2-0,-1,-1
59,1,2,58,move2,capture,swap,0,move2,1-4,2-4,-1,-1
60,0,2,62,move2,capture,swap,1,capture,3-2,3-1,-1,-1
61,1,2,62,mobilize,capture,swap,0,mobilize,1-0,1-1,-1,-1
62,0,2,63,move1,capture,swap,0,move1,2-0,2-1,3-2,3-1
63,1,2,63,move1,capture,swap,0,move1,2-4,2-3,-1,-1
64,0,2,67,move1,move1,swap,1,move1,2-1,1-1,-1,-1
65,1,3,67,move1,move1,mobilize,2,mobilize,1-0,2-2,-1,-1
66,0,3,67,move2,move1,mobilize,0,move2,1-0,1-1,-1,-1
67,1,3,67,move2,move1,mobilize,2,mobilize,0-0,0-1,2-2,3-2
68,0,3,68,swap,move1,mobilize,0,swap,1-1,2-2,-1,-1
69,1,4,68,mobilize,move1,mobilize,0,mobilize,3-2,2-2,-1,-1
70,0,4,68,move2,move1,mobilize,0,move2,3-2,3-3,3-1,3-0
71,1,5,68,move2,move1,move1,2,move1,0-1,0-0,2-3,2-4
72,0,5,68,mobilize,move1,move1,0,mobilize,3-3,3-2,-1,-1
73,1,5,68,mobilize,move1,move2,2,move2,2-2,1-2,-1,-1
74,0,5,69,capture,move1,move2,0,capture,3-2,2-2,3-0,2-0
75,1,5,69,capture,swap,move2,1,swap,0-0,0-1,-1,-1
76,0,5,73,move2,swap,move2,0,move2,2-2,1-2,-1,-1
77,1,6,73,move2,move1,move2,1,move1,1-0,2-2,-1,-1
78,0,6,73,move2,move1,move2,0,move2,1-0,1-1,-1,-1
79,1,6,73,move2,move1,mobilize,2,mobilize,2-2,3-1,-1,-1
80,0,6,74,move2,move1,mobilize,0,move2,1-1,2-2,-1,-1
81,1,6,74,move2,move1,move1,2,move1,2-4,2-3,3-1,4-1
82,0,6,75,mobilize,move1,move1,0,mobilize,2-0,1-1,-1,-1
83,1,6,75,mobilize,move1,move1,1,move1,0-1,0-0,-1,-1
84,0,6,76,mobilize,move1,move1,1,move1,1-1,1-2,-1,-1
85,1,6,76,mobilize,move1,move1,0,mobilize,2-3,2-4,4-1,3-1
86,0,6,77,mobilize,swap,move1,1,swap,1-2,1-1,-1,-1
87,1,6,77,move2,swap,move1,0,move2,0-0,1-0,3-1,3-0
88,0,6,78,move2,swap,move1,2,move1,1-1,1-2,-1,-1
89,1,7,78,move2,swap,move1,1,swap,2-4,2-2,-1,-1
90,0,7,79,move2,move2,move1,1,move2,2-4,2-2,-1,-1
91,1,7,79,mobilize,move2,move1,0,mobilize,2-4,4-4,-1,-1
92,0,7,80,mobilize,move2,move1,2,move1,2-1,1-1,-1,-1
93,1,7,80,mobilize,move2,capture,2,capture,4-4,3-4,-1,-1
94,0,7,84,mobilize,move2,move1,2,move1,1-1,1-0,-1,-1
95,1,7,84,swap,move2,move1,0,swap,3-4,4-4,3-0,4-0
96,0,7,85,swap,move2,capture,2,capture,1-1,2-1,-1,-1
97,1,7,85,swap,move2,capture,1,move2,4-4,4-3,-1,-1
98,0,7,86,swap,capture,capture,1,capture,2-1,1-1,-1,-1
99,1,8,86,capture,capture,capture,0,capture,4-3,2-2,-1,-1
100,0,8,89,capture,capture,capture,0,capture,1-1,1-0,-1,-1
