turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,swap,move2,move2,-1,None,-1,-1,-1,-1
1,1,0,0,swap,move2,move2,1,move2,1-0,2-1,-1,-1
2,0,0,1,swap,move2,move2,1,move2,2-4,2-2,-1,-1
3,1,0,1,swap,move2,move2,1,move2,2-1,0-1,-1,-1
4,0,0,2,swap,capture,move2,1,capture,1-4,2-3,-1,-1
5,1,1,2,capture,capture,move2,0,capture,0-1,2-2,-1,-1
6,0,1,5,capture,capture,move2,0,capture,2-3,2-2,-1,-1
7,1,1,5,capture,capture,move1,2,move1,3-0,4-0,-1,-1
8,0,1,6,capture,capture,move2,2,move2,2-3,2-2,-1,-1
9,1,1,6,capture,capture,move1,2,move1,2-0,3-1,-1,-1
10,0,1,7,capture,capture,move1,2,move1,0-1,1-1,-1,-1
11,1,1,7,capture,capture,move1,2,move1,1-0,0-0,-1,-1
12,0,1,8,capture,capture,move1,2,move1,3-4,3-3,-1,-1
13,1,1,8,capture,capture,move1,2,move1,0-0,1-0,-1,-1
14,0,1,12,capture,capture,move1,0,capture,1-1,1-0,-1,-1
15,1,1,12,capture,capture,mobilize,2,mobilize,3-1,3-2,-1,-1
16,0,1,16,capture,capture,mobilize,0,capture,1-1,1-0,-1,-1
17,1,4,16,move1,capture,mobilize,0,move1,3-2,3-3,-1,-1
18,0,4,20,move1,move1,mobilize,1,move1,1-1,1-0,-1,-1
19,1,4,20,move1,mobilize,mobilize,1,mobilize,1-0,0-0,-1,-1
20,0,4,21,mobilize,mobilize,mobilize,0,mobilize,1-4,1-3,-1,-1
21,1,4,21,mobilize,swap,mobilize,1,swap,0-0,0-1,3-2,3-3
22,0,4,22,swap,swap,mobilize,0,swap,1-1,2-1,1-3,2-3
23,1,4,22,swap,swap,mobilize,0,swap,3-3,2-1,-1,-1
24,0,4,23,mobilize,swap,mobilize,0,mobilize,3-3,2-1,-1,-1
25,1,4,23,mobilize,swap,mobilize,0,mobilize,3-3,4-3,4-0,3-0
26,0,4,24,capture,swap,mobilize,0,capture,2-1,1-1,2-3,1-3
27,1,4,24,capture,swap,mobilize,2,mobilize,0-1,0-2,3-0,4-0
28,0,4,25,capture,swap,swap,2,swap,1-1,1-2,1-3,2-3
29,1,4,25,capture,mobilize,swap,1,mobilize,0-2,1-2,-1,-1
30,0,4,29,mobilize,mobilize,swap,0,mobilize,2-2,1-2,-1,-1
31,1,4,29,mobilize,move1,swap,1,move1,1-0,2-0,4-0,3-0
32,0,4,30,mobilize,capture,swap,1,capture,0-2,1-2,-1,-1
33,1,5,30,mobilize,capture,move1,2,move1,3-0,2-2,-1,-1
34,0,5,33,mobilize,mobilize,move1,1,mobilize,3-0,2-0,-1,-1
35,1,6,33,mobilize,mobilize,swap,2,swap,4-3,4-4,-1,-1
36,0,6,34,mobilize,mobilize,move1,2,move1,3-0,2-2,-1,-1
37,1,6,34,mobilize,move2,move1,1,move2,1-0,1-1,3-0,2-0
