turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,capture,mobilize,swap,-1,None,-1,-1,-1,-1
1,1,0,0,capture,move1,swap,1,move1,1-0,1-1,3-0,3-1
2,0,0,0,capture,move1,move1,2,move1,1-4,1-1,-1,-1
3,1,0,0,capture,move1,move2,2,move2,2-0,3-0,-1,-1
4,0,0,3,move1,move1,move2,0,move1,2-4,1-4,-1,-1
5,1,0,3,move1,move1,move1,2,move1,1-0,2-1,-1,-1
6,0,0,3,move1,move1,move1,0,move1,1-1,1-2,-1,-1
7,1,0,3,move1,mobilize,move1,1,mobilize,2-1,1-1,-1,-1
8,0,0,4,move1,mobilize,move1,0,move1,1-2,2-2,-1,-1
9,1,0,4,move1,swap,move1,1,swap,3-0,2-0,3-1,4-1
10,0,0,5,swap,swap,move1,0,swap,3-4,3-3,-1,-1
11,1,0,5,swap,swap,mobilize,2,mobilize,4-1,4-0,-1,-1
12,0,0,6,swap,swap,move2,2,move2,2-4,2-3,3-3,3-2
13,1,0,6,swap,move2,move2,1,move2,2-0,3-2,-1,-1
14,0,0,7,capture,move2,move2,0,capture,2-0,3-2,-1,-1
15,1,0,7,capture,move2,move2,1,move2,4-0,3-0,-1,-1
16,0,0,11,mobilize,move2,move2,0,mobilize,2-2,2-0,2-3,-1
17,1,0,11,mobilize,swap,move2,1,swap,1-0,0-0,-1,-1
18,0,0,12,mobilize,swap,capture,2,capture,2-3,3-3,-1,-1
19,1,0,12,move1,swap,capture,0,move1,1-1,1-2,3-0,2-0
20,0,0,16,move1,swap,move1,2,move1,2-2,1-2,-1,-1
21,1,0,16,move1,swap,move2,2,move2,2-0,2-1,-1,-1
22,0,0,17,move1,move2,move2,1,move2,3-3,2-1,-1,-1
23,1,0,17,move1,move2,capture,2,capture,1-0,0-1,-1,-1
24,0,0,21,move1,move2,mobilize,2,mobilize,3-2,3-3,-1,-1
25,1,0,21,move1,move2,capture,2,capture,0-1,1-1,1-0,2-0
26,0,0,25,move1,move2,capture,2,capture,2-1,1-1,-1,-1
27,1,0,25,move1,move1,capture,1,move1,1-0,1-1,-1,-1
28,0,0,29,move1,move1,move1,2,move1,2-1,1-1,-1,-1
29,1,0,29,move1,move2,move1,1,move2,1-0,1-1,-1,-1
30,0,0,30,mobilize,move2,move1,0,mobilize,3-2,3-1,-1,-1
31,1,0,30,swap,move2,move1,0,swap,1-1,1-2,0-0,0-1
32,0,0,31,capture,move2,move1,0,capture,3-1,1-2,-1,-1
33,1,0,31,capture,move2,move1,1,move2,2-0,1-1,-1,-1
