turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move1,capture,move1,-1,None,-1,-1,-1,-1
1,1,0,0,mobilize,capture,move1,0,mobilize,1-0,0-0,-1,-1
2,0,0,0,mobilize,capture,move2,2,move2,2-4,2-3,-1,-1
3,1,0,0,move2,capture,move2,0,move2,0-0,0-1,2-0,2-1
4,0,0,0,move2,capture,move2,0,move2,1-4,2-4,-1,-1
5,1,0,0,move1,capture,move2,0,move1,3-0,3-2,-1,-1
6,0,0,3,move1,move1,move2,1,move1,2-3,2-1,2-4,-1
7,1,0,3,move1,capture,move2,1,capture,1-0,2-0,-1,-1
8,0,0,6,move1,swap,move2,1,swap,2-3,2-0,2-4,-1
9,1,0,6,move1,swap,mobilize,2,mobilize,0-1,0-2,-1,-1
10,0,0,6,swap,swap,mobilize,0,swap,3-4,3-3,-1,-1
11,1,0,6,swap,swap,move1,2,move1,0-2,0-1,1-0,1-1
12,0,0,6,move2,swap,move1,0,move2,2-4,3-2,-1,-1
13,1,0,6,move2,move1,move1,1,move1,2-4,3-3,-1,-1
14,0,0,7,move2,mobilize,move1,1,mobilize,3-2,2-2,-1,-1
15,1,0,7,swap,mobilize,move1,0,swap,1-1,1-2,-1,-1
16,0,0,8,mobilize,mobilize,move1,0,mobilize,2-4,1-2,-1,-1
17,1,0,8,mobilize,mobilize,capture,2,capture,2-4,1-4,-1,-1
18,0,0,12,mobilize,mobilize,move1,2,move1,2-3,3-3,-1,-1
19,1,0,12,mobilize,mobilize,move1,1,mobilize,1-4,2-4,1-0,1-1
20,0,0,13,mobilize,mobilize,move2,2,move2,2-3,1-3,-1,-1
21,1,0,13,mobilize,mobilize,capture,2,capture,0-1,1-0,-1,-1
22,0,0,17,mobilize,mobilize,swap,2,swap,1-2,1-1,-1,-1
23,1,0,17,capture,mobilize,swap,0,capture,1-0,0-0,2-4,3-4
24,0,0,18,capture,move2,swap,1,move2,1-3,2-3,1-2,1-1
25,1,0,18,capture,move2,move1,2,move1,2-0,2-3,-1,-1
26,0,0,22,mobilize,move2,move1,0,mobilize,2-2,2-3,-1,-1
27,1,0,22,mobilize,move2,mobilize,2,mobilize,3-4,3-3,-1,-1
28,0,0,23,move1,move2,mobilize,0,move1,2-0,2-1,1-1,1-2
29,1,0,23,move1,move2,mobilize,0,move1,3-3,3-4,-1,-1
30,0,0,24,move1,move1,mobilize,1,move1,1-2,2-3,-1,-1
31,1,0,24,swap,move1,mobilize,0,swap,0-0,0-1,-1,-1
32,0,0,25,swap,capture,mobilize,1,capture,2-3,3-3,-1,-1
33,1,1,25,move1,capture,mobilize,0,move1,3-4,2-2,-1,-1
34,0,1,28,move1,capture,mobilize,1,capture,2-1,2-2,-1,-1
35,1,4,28,move1,move2,mobilize,1,move2,2-0,2-1,-1,-1
36,0,4,28,move1,move2,move2,2,move2,3-4,2-4,3-3,2-3
37,1,4,28,move1,capture,move2,1,capture,2-0,3-0,-1,-1
38,0,4,28,capture,capture,move2,0,capture,1-4,1-3,-1,-1
39,1,4,28,capture,capture,swap,2,swap,1-0,2-1,-1,-1
40,0,4,31,mobilize,capture,swap,0,mobilize,2-3,2-1,2-4,-1
41,1,4,31,mobilize,capture,swap,0,mobilize,3-0,2-0,1-0,1-1
42,0,4,34,mobilize,move2,swap,1,move2,2-3,2-0,2-4,-1
43,1,4,34,move1,move2,swap,0,move1,0-1,0-0,1-0,2-0
44,0,4,35,move1,swap,swap,1,swap,1-3,2-2,-1,-1
45,1,4,35,move2,swap,swap,0,move2,1-1,1-2,-1,-1
46,0,4,36,move2,swap,swap,1,swap,2-4,1-2,-1,-1
47,1,4,36,move2,capture,swap,1,capture,2-4,2-3,-1,-1
48,0,4,40,move2,mobilize,swap,1,mobilize,2-2,2-3,-1,-1
49,1,5,40,move2,mobilize,move1,2,move1,1-0,2-2,-1,-1
50,0,5,40,move2,move2,move1,1,move2,1-0,1-1,2-4,2-3
51,1,6,40,move2,move2,move1,2,move1,0-0,0-1,-1,-1
52,0,6,40,move2,move2,move1,2,move1,2-3,1-3,-1,-1
53,1,6,40,move2,move2,move1,0,move2,2-2,2-4,-1,-1
54,0,6,41,mobilize,move2,move1,0,mobilize,1-3,2-2,-1,-1
55,1,6,41,mobilize,move1,move1,1,move1,2-0,3-1,-1,-1
56,0,6,42,mobilize,mobilize,move1,1,mobilize,1-1,2-1,-1,-1
57,1,6,42,mobilize,mobilize,move1,1,mobilize,0-1,0-0,2-4,1-4
58,0,6,43,mobilize,mobilize,mobilize,2,mobilize,2-1,1-1,-1,-1
59,1,6,43,mobilize,capture,mobilize,1,capture,0-0,0-1,1-4,0-4
60,0,6,47,mobilize,capture,mobilize,1,capture,1-1,0-1,-1,-1
61,1,6,47,move1,capture,mobilize,0,move1,1-0,0-0,3-1,3-0
62,0,6,48,swap,capture,mobilize,0,swap,1-1,2-1,-1,-1
63,1,6,48,swap,capture,capture,2,capture,0-0,0-1,3-0,3-1
64,0,6,52,swap,swap,capture,1,swap,2-1,3-1,-1,-1
65,1,6,52,swap,move1,capture,1,move1,1-0,2-1,-1,-1
66,0,6,56,swap,move1,swap,2,swap,2-2,2-1,-1,-1
67,1,6,56,swap,move2,swap,1,move2,0-4,1-4,-1,-1
68,0,6,57,swap,capture,swap,1,capture,1-0,2-1,-1,-1
69,1,6,57,swap,capture,move2,2,move2,0-1,2-1,-1,-1
70,0,6,61,swap,move2,move2,1,move2,2-2,2-1,-1,-1
71,1,6,61,swap,move1,move2,1,move1,1-4,0-4,-1,-1
72,0,6,62,swap,move1,move2,1,move1,0-1,1-1,-1,-1
73,1,6,62,capture,move1,move2,0,capture,2-0,1-1,-1,-1
74,0,6,66,mobilize,move1,move2,0,mobilize,1-2,1-1,-1,-1
75,1,6,66,mobilize,swap,move2,1,swap,1-0,0-0,-1,-1
76,0,6,67,move1,swap,move2,0,move1,1-2,1-1,2-0,2-1
77,1,6,67,move1,swap,move1,2,move1,0-4,0-2,-1,-1
78,0,6,68,swap,swap,move1,0,swap,1-1,1-2,-1,-1
79,1,7,68,swap,mobilize,move1,1,mobilize,3-0,2-2,-1,-1
80,0,7,69,move1,mobilize,move1,0,move1,3-0,2-2,-1,-1
81,1,7,69,mobilize,mobilize,move1,0,mobilize,3-0,2-0,-1,-1
82,0,7,70,mobilize,mobilize,mobilize,2,mobilize,1-2,1-1,-1,-1
83,1,7,70,move1,mobilize,mobilize,0,move1,0-0,1-0,0-2,0-1
84,0,7,71,swap,mobilize,mobilize,0,swap,1-1,1-2,-1,-1
85,1,7,71,swap,capture,mobilize,1,capture,1-0,1-1,0-1,0-2
86,0,7,75,swap,move2,mobilize,1,move2,1-2,1-1,-1,-1
87,1,7,75,move2,move2,mobilize,0,move2,2-0,1-2,-1,-1
88,0,7,76,capture,move2,mobilize,0,capture,2-0,3-1,-1,-1
89,1,7,76,capture,move2,mobilize,2,mobilize,1-0,2-0,1-2,1-1
90,0,7,80,mobilize,move2,mobilize,0,mobilize,2-1,1-1,-1,-1
91,1,7,80,mobilize,move1,mobilize,1,move1,0-2,0-4,-1,-1
92,0,7,81,mobilize,move1,mobilize,1,move1,3-1,3-2,-1,-1
93,1,7,81,mobilize,move1,capture,2,capture,1-0,0-0,0-4,0-3
94,0,7,85,mobilize,move1,swap,2,swap,2-1,2-0,-1,-1
95,1,7,85,capture,move1,swap,0,capture,0-0,0-1,0-3,0-2
96,0,7,89,move2,move1,swap,0,move2,2-2,0-2,3-2,-1
97,1,7,89,capture,move1,swap,0,capture,1-0,0-0,-1,-1
98,0,7,93,move1,move1,swap,0,move1,2-1,2-0,-1,-1
99,1,7,93,move1,move1,move2,2,move2,1-0,2-1,-1,-1
100,0,7,94,move1,move1,move1,2,move1,1-0,1-2,-1,-1
