turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,mobilize,capture,mobilize,-1,None,-1,-1,-1,-1
1,1,0,0,mobilize,capture,swap,2,swap,2-0,2-1,3-0,3-1
2,0,0,0,mobilize,capture,move2,2,move2,3-4,3-1,-1,-1
3,1,0,0,mobilize,capture,capture,2,capture,3-4,3-2,-1,-1
4,0,0,3,mobilize,move2,capture,1,move2,3-1,2-1,-1,-1
5,1,0,3,mobilize,mobilize,capture,1,mobilize,3-2,1-2,-1,-1
6,0,0,3,move2,mobilize,capture,0,move2,2-4,2-3,3-1,3-2
7,1,0,3,move1,mobilize,capture,0,move1,1-0,0-1,-1,-1
8,0,0,4,move1,mobilize,capture,1,mobilize,1-4,2-4,3-2,2-2
9,1,0,4,move1,move1,capture,1,move1,0-1,1-1,2-0,2-1
10,0,0,8,move1,move1,mobilize,2,mobilize,2-2,2-1,-1,-1
11,1,0,8,move1,move1,mobilize,1,move1,1-0,2-0,-1,-1
12,0,0,9,move1,move1,mobilize,0,move1,2-4,3-4,-1,-1
13,1,0,9,move1,move2,mobilize,1,move2,2-0,3-0,-1,-1
14,0,0,10,move1,move1,mobilize,1,move1,3-4,3-2,-1,-1
15,1,0,10,move1,move1,mobilize,1,move1,1-1,1-0,-1,-1
16,0,0,11,move2,move1,mobilize,0,move2,2-3,3-3,-1,-1
17,1,0,11,move2,move1,move1,2,move1,3-0,2-0,1-2,0-2
18,0,0,12,move2,capture,move1,1,capture,3-3,2-3,-1,-1
19,1,0,12,swap,capture,move1,0,swap,0-2,0-3,-1,-1
20,0,0,16,swap,move2,move1,1,move2,2-2,2-0,2-3,-1
21,1,0,16,swap,move1,move1,1,move1,1-0,1-2,-1,-1
22,0,0,17,swap,move1,move1,0,swap,3-2,1-2,-1,-1
23,1,0,17,swap,move1,swap,2,swap,2-0,3-0,-1,-1
24,0,0,18,capture,move1,swap,0,capture,2-3,3-2,-1,-1
25,1,1,18,capture,move1,capture,2,capture,3-0,2-2,-1,-1
26,0,1,21,move2,move1,capture,0,move2,1-2,2-2,-1,-1
27,1,1,21,move2,move1,capture,1,move1,0-3,0-4,-1,-1
28,0,1,22,move2,swap,capture,1,swap,1-2,2-2,-1,-1
29,1,1,22,move1,swap,capture,0,move1,2-3,2-4,-1,-1
30,0,1,23,mobilize,swap,capture,0,mobilize,3-0,3-1,-1,-1
31,1,1,23,mobilize,swap,capture,0,mobilize,1-0,0-0,0-4,0-3
32,0,1,24,mobilize,swap,capture,0,mobilize,3-2,3-3,3-1,2-1
33,1,1,24,mobilize,swap,capture,1,swap,2-4,2-1,-1,-1
34,0,1,28,mobilize,swap,capture,2,capture,2-2,2-1,-1,-1
35,1,1,28,move1,swap,capture,0,move1,1-0,1-1,0-3,0-2
36,0,1,29,move1,swap,capture,0,move1,3-3,2-3,-1,-1
37,1,1,29,move2,swap,capture,0,move2,1-1,1-0,-1,-1
38,0,1,30,capture,swap,capture,0,capture,2-3,3-3,-1,-1
39,1,2,30,capture,move1,capture,1,move1,1-0,2-2,-1,-1
40,0,2,33,swap,move1,capture,0,swap,1-0,0-0,-1,-1
41,1,3,33,swap,capture,capture,1,capture,2-0,2-1,-1,-1
42,0,3,34,swap,capture,capture,0,swap,1-0,2-2,-1,-1
43,1,6,34,swap,mobilize,capture,1,mobilize,2-1,2-2,-1,-1
44,0,6,34,swap,move2,capture,1,move2,1-4,1-3,3-3,2-3
45,1,6,34,swap,move2,capture,1,move2,2-1,1-1,-1,-1
46,0,6,34,capture,move2,capture,0,capture,2-3,1-1,-1,-1
47,1,9,34,move1,move2,capture,0,move1,2-3,1-3,-1,-1
48,0,9,37,move1,move2,move1,2,move1,1-1,1-0,-1,-1
49,1,9,37,move1,mobilize,move1,1,mobilize,1-0,2-1,-1,-1
50,0,9,37,move1,move2,move1,1,move2,1-4,1-3,1-1,1-2
51,1,9,37,move1,move2,move1,1,move2,2-3,3-4,-1,-1
52,0,9,38,move1,mobilize,move1,1,mobilize,2-4,2-2,-1,-1
53,1,9,38,move1,mobilize,move1,0,move1,0-2,0-3,-1,-1
54,0,9,39,capture,mobilize,move1,0,capture,1-3,2-3,-1,-1
55,1,9,39,capture,capture,move1,1,capture,2-1,3-1,0-3,0-2
56,0,9,43,move1,capture,move1,0,move1,1-2,0-2,-1,-1
57,1,9,43,move1,capture,swap,2,swap,3-1,3-0,-1,-1
58,0,9,44,move2,capture,swap,0,move2,2-3,1-3,-1,-1
59,1,9,44,swap,capture,swap,0,swap,3-0,2-1,-1,-1
60,0,9,48,swap,mobilize,swap,1,mobilize,1-2,1-0,1-3,-1
61,1,9,48,swap,capture,swap,1,capture,3-4,4-4,1-0,2-0
62,0,9,52,swap,swap,swap,1,swap,2-2,2-1,-1,-1
63,1,9,52,swap,swap,move2,2,move2,1-0,1-3,-1,-1
64,0,9,53,swap,swap,mobilize,2,mobilize,1-0,1-1,-1,-1
65,1,9,53,swap,move2,mobilize,1,move2,1-3,1-1,-1,-1
66,0,9,54,move2,move2,mobilize,0,move2,1-3,1-1,-1,-1
67,1,9,54,move2,move1,mobilize,1,move1,4-4,3-4,-1,-1
68,0,9,55,move2,mobilize,mobilize,1,mobilize,1-1,2-1,-1,-1
69,1,9,55,move2,mobilize,mobilize,2,mobilize,3-4,3-3,2-0,1-0
70,0,9,56,move1,mobilize,mobilize,0,move1,2-1,1-1,-1,-1
71,1,9,56,swap,mobilize,mobilize,0,swap,3-3,3-2,-1,-1
72,0,9,57,capture,mobilize,mobilize,0,capture,1-1,1-3,-1,-1
73,1,9,57,capture,mobilize,move1,2,move1,1-1,0-1,3-2,3-3
74,0,9,61,move1,mobilize,move1,0,move1,1-2,1-0,1-3,-1
75,1,9,61,move1,mobilize,move2,2,move2,3-3,2-3,-1,-1
76,0,9,62,move1,mobilize,move2,2,move2,1-3,0-2,-1,-1
77,1,9,62,move1,capture,move2,1,capture,2-3,1-3,1-0,1-1
78,0,9,66,move1,move1,move2,1,move1,1-2,1-1,-1,-1
79,1,9,66,capture,move1,move2,0,capture,1-0,2-0,-1,-1
80,0,9,70,mobilize,move1,move2,0,mobilize,0-2,0-1,-1,-1
81,1,9,70,move1,move1,move2,0,move1,1-0,0-0,2-0,3-0
82,0,9,71,move1,move1,capture,2,capture,0-2,1-1,-1,-1
83,1,9,71,move1,swap,capture,1,swap,0-0,1-0,-1,-1
84,0,9,75,move1,swap,mobilize,2,mobilize,1-1,1-0,-1,-1
85,1,10,75,move1,move2,mobilize,1,move2,1-0,2-2,-1,-1
86,0,10,75,move1,move1,mobilize,1,move1,1-0,2-1,-1,-1
87,1,11,75,move1,move1,move1,2,move1,1-3,2-3,3-0,3-1
88,0,11,75,move1,move1,move1,0,move1,1-2,0-2,-1,-1
89,1,11,75,move1,swap,move1,1,swap,2-2,3-2,-1,-1
90,0,11,75,move1,capture,move1,1,capture,0-2,3-2,-1,-1
91,1,14,75,move1,move2,move1,1,move2,3-1,3-2,-1,-1
92,0,14,75,move1,mobilize,move1,1,mobilize,1-4,1-2,-1,-1
93,1,14,75,move1,move2,move1,1,move2,2-3,1-3,3-1,3-0
94,0,14,76,move2,move2,move1,0,move2,2-1,2-2,-1,-1
95,1,14,76,mobilize,move2,move1,0,mobilize,3-0,3-1,-1,-1
96,0,14,77,mobilize,move2,move1,2,move1,1-1,2-1,-1,-1
97,1,14,77,mobilize,swap,move1,1,swap,3-1,4-2,-1,-1
98,0,14,78,mobilize,swap,capture,2,capture,2-1,1-1,-1,-1
99,1,14,78,capture,swap,capture,0,capture,0-2,0-1,4-2,4-3
100,0,14,82,move2,swap,capture,0,move2,1-1,0-1,-1,-1
